aX,aY,aZ,gX,gY,gZ
-0.543,0.072,0.871,19.897,-17.212,39.49
-0.426,0.013,0.974,24.353,-23.865,28.748
-0.385,-0.045,1.047,12.451,-43.396,5.615
-0.289,-0.157,1.122,1.831,-43.213,-0.854
-0.238,-0.181,1.111,-8.118,-17.639,4.517
-0.15,-0.129,1.002,-9.46,-3.113,10.132
-0.11,-0.102,0.935,-10.498,5.31,11.475
-0.057,-0.123,0.875,-9.583,-0.732,9.033
-0.059,-0.14,0.885,-4.944,-16.418,7.874
1.721,-0.325,0.589,46.692,65.613,12.634
1.898,-0.401,0.485,80.872,85.999,28.381
2.2,-0.808,0.351,96.191,75.989,46.448
2.189,-1.038,0.413,101.746,19.592,111.45
1.735,-1.235,0.627,92.346,-3.296,154.358
1.348,-1.188,0.691,68.848,-19.653,229.858
0.539,-1.036,0.762,63.538,-23.804,251.709
0.212,-0.986,0.815,67.566,-38.391,267.456
-0.369,-0.912,1.036,71.472,-50.659,265.625
-0.646,-0.863,1.209,67.444,-74.646,238.708
-0.986,-0.766,1.412,60.364,-72.205,216.553
-1.002,-0.742,1.361,55.115,-43.152,173.95
-0.897,-0.742,1.17,55.603,-34.119,158.813
-0.888,-0.71,1.116,50.415,-36.316,139.526
-1.007,-0.518,1.083,45.349,-39.795,132.019
-1.064,-0.415,1.079,36.133,-34.79,111.328
-0.989,-0.344,1.021,32.593,-27.527,97.473
-0.897,-0.355,0.981,23.01,-19.104,75.012
-0.771,-0.343,0.924,17.517,-20.691,69.519
-0.754,-0.304,0.929,15.015,-25.33,68.176
-0.717,-0.174,0.954,17.456,-22.461,66.833
-0.669,-0.125,0.944,21.973,-16.724,53.589
-0.589,-0.109,0.967,23.56,-15.808,43.579
-0.53,-0.141,0.99,22.339,-10.742,26.428
-0.374,-0.236,1.025,20.752,-11.597,21.606
-0.321,-0.276,1.038,12.39,-23.743,16.296
-0.276,-0.344,1.061,3.967,-29.48,14.587
-0.251,-0.357,1.049,-7.019,-23.132,19.287
-0.193,-0.329,1.003,-3.296,-14.282,21.79
-0.174,-0.302,0.989,2.197,-7.812,17.273
1.462,-0.493,0.803,54.382,39.429,56.458
1.614,-0.563,0.739,78.064,55.054,75.623
1.813,-0.85,0.696,85.327,48.035,91.736
1.812,-1.026,0.693,75.928,20.935,131.348
1.596,-1.179,0.635,62.012,3.967,154.968
1.349,-1.154,0.627,43.884,-38.879,213.745
0.66,-1.017,0.759,42.297,-57.495,242.432
0.313,-0.942,0.856,40.771,-68.481,270.935
-0.244,-0.799,1.026,40.649,-64.88,270.264
-0.462,-0.719,1.087,40.283,-57.8,251.892
-0.787,-0.615,1.124,40.771,-57.19,234.009
-0.901,-0.598,1.132,48.462,-59.082,188.049
-1.017,-0.577,1.177,50.415,-57.251,167.419
-1.036,-0.55,1.207,43.64,-38.208,144.409
-0.998,-0.469,1.145,36.011,-21.301,137.146
-0.959,-0.435,1.053,20.63,5.615,122.07
-0.916,-0.435,0.906,18.127,9.644,114.075
-0.891,-0.456,0.906,30.945,6.042,93.994
-0.79,-0.445,0.964,39.49,7.629,84.961
-0.724,-0.407,0.958,43.701,12.878,78.735
-0.644,-0.298,0.903,32.349,13.672,73.486
-0.635,-0.242,0.888,18.25,1.709,70.679
-0.617,-0.162,0.923,-5.432,-30.64,57.861
-0.592,-0.129,0.951,-8.545,-36.438,51.819
-0.538,-0.087,0.997,10.01,-22.949,42.419
-0.508,-0.085,1.026,20.508,-17.029,35.767
-0.4,-0.129,1.052,18.677,-14.893,17.395
-0.334,-0.16,1.057,9.216,-17.7,9.521
-0.244,-0.188,1.052,-8.85,-21.545,5.249
-0.224,-0.193,1.028,-9.888,-16.907,7.324
1.378,-0.379,1.005,45.044,56.702,76.05
1.513,-0.432,0.982,40.222,66.833,97.595
1.674,-0.627,0.875,41.016,71.655,111.206
1.712,-0.767,0.794,50.049,77.087,137.695
1.689,-1.022,0.637,56.091,71.716,154.541
1.574,-1.124,0.597,64.636,40.039,204.529
1.051,-1.188,0.694,66.711,18.494,234.314
0.691,-1.146,0.815,69.397,-9.46,276.55
-0.028,-0.907,1.018,66.101,-11.536,285.278
-0.341,-0.797,1.026,54.626,-7.08,272.278
-0.776,-0.698,1.098,63.66,-13.123,249.145
-0.927,-0.67,1.24,100.708,-22.339,189.575
-1.048,-0.745,1.466,111.267,-9.644,167.053
-1.013,-0.835,1.483,101.44,29.785,144.165
-0.859,-0.912,1.297,83.557,41.687,135.193
-0.767,-0.881,1.133,40.527,36.377,127.808
-0.743,-0.724,0.905,24.353,18.066,131.836
-0.817,-0.602,0.913,15.015,-5.554,133.972
-0.929,-0.326,0.993,5.493,-34.79,120.239
-0.917,-0.205,0.991,-0.061,-28.32,91.187
-0.816,-0.062,0.958,-0.061,-22.827,75.256
-0.738,-0.043,0.96,6.348,-10.315,50.476
-0.509,-0.088,0.945,16.724,0.061,42.114
-0.387,-0.132,0.935,29.541,6.165,33.508
-0.22,-0.183,0.948,28.076,-12.39,15.869
-0.172,-0.182,0.957,10.803,-28.992,9.644
-0.098,-0.157,0.971,-5.005,-37.048,3.174
-0.081,-0.149,0.981,2.38,-28.32,2.869
-0.071,-0.148,0.997,18.982,-13.794,1.343
-0.022,-0.173,1.035,21.606,-11.78,-1.038
1.662,-0.348,0.641,49.805,51.331,51.147
1.775,-0.353,0.559,54.382,58.105,64.819
1.885,-0.587,0.476,60.608,44.922,69.763
1.832,-1.047,0.57,89.478,1.709,89.844
1.709,-1.223,0.645,101.44,-10.437,113.892
1.202,-1.31,0.747,88.623,-25.146,173.279
0.842,-1.299,0.836,75.806,-37.964,200.684
0.04,-1.224,1.092,67.017,-54.687,247.681
-0.272,-1.167,1.168,67.627,-51.025,257.507
-0.723,-1.071,1.238,61.584,-45.227,235.291
-0.865,-1.016,1.26,56.091,-42.969,217.102
-0.952,-0.966,1.243,55.176,-14.587,189.636
-0.966,-0.873,1.023,54.26,5.066,182.678
-0.936,-0.837,0.89,47.302,13.916,179.871
-0.966,-0.738,0.8,45.471,4.944,179.138
-1.018,-0.671,0.823,45.532,-10.803,167.175
-1.102,-0.532,0.919,44.617,-14.404,156.372
-1.117,-0.463,0.968,39.795,-12.451,131.104
-1.057,-0.357,0.985,37.17,-6.653,119.141
-0.978,-0.329,0.974,33.691,2.625,98.938
-0.809,-0.277,0.971,31.006,2.258,91.919
-0.765,-0.237,0.992,26.428,-6.775,80.75
-0.729,-0.152,1.101,25.391,-9.46,72.327
-0.681,-0.136,1.153,19.47,-2.502,47.729
-0.511,-0.169,1.182,14.099,4.761,35.4
-0.387,-0.229,1.149,5.249,14.771,19.104
-0.229,-0.351,1.11,5.371,14.587,17.212
-0.18,-0.377,1.095,17.944,22.339,21.606
-0.119,-0.348,1.071,20.325,25.757,24.292
-0.106,-0.315,1.06,4.761,26.611,21.729
1.516,-0.386,0.659,7.935,90.698,87.524
1.621,-0.357,0.602,6.836,86.304,112.244
1.804,-0.439,0.555,14.038,85.693,124.451
1.845,-0.519,0.545,38.391,82.458,162.781
1.69,-0.665,0.577,47.791,68.054,182.19
1.51,-0.766,0.654,61.218,18.372,212.891
0.972,-0.934,0.909,66.04,-1.221,229.98
0.673,-0.956,1.015,70.679,-14.221,257.141
0.169,-0.979,1.131,73.669,-17.151,265.503
-0.111,-0.961,1.217,67.444,-44.128,265.503
-0.655,-0.888,1.411,56.885,-57.678,249.573
-0.83,-0.853,1.44,45.227,-38.696,204.102
-0.983,-0.777,1.34,45.593,-13.184,183.655
-1.01,-0.733,1.275,44.128,22.034,151.245
-0.952,-0.669,1.077,38.025,26.733,137.207
-0.89,-0.645,0.947,25.024,18.677,118.958
-0.835,-0.619,0.784,21.301,7.507,116.882
-0.873,-0.606,0.808,15.869,-19.348,120.117
-0.983,-0.5,0.957,11.719,-25.269,119.263
-0.987,-0.399,0.992,1.343,-18.066,105.835
-0.879,-0.199,0.972,1.038,-10.071,96.252
-0.812,-0.129,0.958,5.188,-1.77,87.158
-0.698,-0.059,0.973,18.005,7.629,68.97
-0.634,-0.055,1.001,23.01,9.094,59.57
-0.562,-0.052,1.027,30.396,18.066,44.983
-0.398,-0.065,1.042,33.813,24.902,39.917
-0.323,-0.098,1.03,34.241,23.01,26.367
-0.19,-0.206,1.014,27.466,10.071,17.578
-0.138,-0.259,1.024,6.47,-13.855,10.498
-0.066,-0.283,1.027,1.648,-12.512,14.648
1.443,-0.67,0.748,162.598,28.625,96.68
1.445,-0.938,0.775,156.433,-10.925,92.102
1.214,-1.402,0.969,139.832,-40.161,109.619
0.59,-1.577,1.199,104.797,-74.219,178.894
0.238,-1.537,1.275,63.354,-63.904,248.413
-0.382,-1.397,1.317,41.504,-51.392,267.09
-0.64,-1.275,1.331,8.118,-42.542,272.156
-1.082,-0.968,1.38,-1.77,-43.213,256.348
-1.19,-0.843,1.344,-10.864,-15.137,212.585
-1.2,-0.688,1.152,-3.967,12.756,196.411
-1.167,-0.637,1.052,22.095,49.377,172.546
-1.117,-0.539,0.959,27.466,43.518,159.302
-1.101,-0.477,0.963,15.076,5.371,128.845
-1.054,-0.328,0.971,8.301,-8.545,116.943
-1.018,-0.248,0.979,4.822,-18.616,102.844
-0.95,-0.079,1.029,2.136,-20.996,98.145
-0.909,0.005,1.042,-5.31,-24.719,87.036
-0.798,0.16,1.037,-2.747,-21.851,80.017
-0.706,0.209,1.028,8.179,-12.268,70.557
-0.45,0.156,1.049,39.917,8.423,42.236
-0.327,0.048,1.087,43.518,5.249,25.33
-0.217,-0.082,1.136,23.865,-15.076,1.038
-0.025,-0.268,1.193,14.771,-15.93,-2.014
0.05,-0.296,1.176,10.01,1.343,1.587
0.155,-0.289,1.086,7.629,8.545,3.357
0.189,-0.272,1.029,-4.395,11.108,5.432
0.219,-0.228,0.941,-10.498,8.667,6.348
0.212,-0.204,0.922,-19.653,-1.709,6.714
0.155,-0.146,0.918,-20.813,-6.653,6.348
0.126,-0.122,0.927,-14.893,-6.592,4.456
1.893,-0.58,0.545,30.334,38.757,21.301
1.968,-0.653,0.551,24.719,27.771,56.274
1.93,-0.74,0.573,24.719,21.79,72.693
1.812,-0.808,0.553,29.175,7.324,106.079
1.448,-1.017,0.557,37.415,-7.935,121.765
1.191,-1.102,0.669,66.467,-47.363,163.086
0.463,-1.147,1.093,75.989,-63.293,186.462
0.058,-1.096,1.297,63.171,-72.083,216.675
-0.551,-0.944,1.444,47.913,-59.021,221.741
-0.748,-0.865,1.408,35.095,-6.897,230.103
-0.93,-0.666,1.237,38.513,19.836,234.802
-1.006,-0.597,1.154,47.913,31.799,229.248
-1.126,-0.458,1.138,48.584,15.381,215.393
-1.178,-0.412,1.175,41.992,-10.986,172.119
-1.197,-0.346,1.146,42.725,-2.563,156.189
-1.158,-0.311,1.083,62.744,36.987,141.052
-1.012,-0.264,0.97,69.824,45.959,133.362
-0.942,-0.258,0.944,52.673,21.545,110.596
-0.872,-0.203,0.967,35.034,-0.671,99.915
-0.845,-0.141,0.993,20.142,-16.663,91.37
-0.798,-0.078,1.002,11.414,-13.611,79.163
-0.644,-0.009,0.971,15.198,-4.089,73.914
-0.566,0,0.957,23.743,5.432,61.584
-0.444,-0.025,0.964,26.184,5.554,53.65
-0.392,-0.057,0.989,28.198,5.798,38.635
-0.269,-0.137,1.028,26.917,6.47,33.752
-0.205,-0.17,1.028,13.672,0.793,28.931
-0.116,-0.195,1.011,2.93,-5.981,27.588
-0.086,-0.179,0.999,-9.766,-11.658,24.841
-0.035,-0.124,0.974,-5.859,-8.545,21.912
2.21,-0.385,0.404,40.405,74.585,26.672
2.311,-0.497,0.409,50.659,37.17,79.895
2.241,-0.759,0.361,56.641,40.039,107.971
2.109,-0.868,0.266,57.861,37.048,165.588
1.667,-0.998,0.117,60.547,15.686,192.81
1.367,-1.035,0.153,89.478,-42.053,246.643
0.554,-1,0.518,104.126,-65.002,266.785
0.096,-0.949,0.746,111.267,-91.187,269.653
-0.608,-0.859,1.12,111.145,-96.619,250.916
-0.796,-0.849,1.284,109.07,-91.736,193.665
-0.965,-0.824,1.501,103.271,-77.881,171.02
-1.021,-0.791,1.54,92.834,-34.241,155.457
-1.028,-0.704,1.442,93.567,-7.629,152.161
-0.938,-0.704,1.285,90.454,27.71,131.592
-0.72,-0.761,0.969,82.092,21.179,117.981
-0.685,-0.75,0.932,60.547,-21.057,98.999
-0.773,-0.653,1.019,51.27,-33.875,96.252
-0.829,-0.593,1.067,41.138,-29.114,94.421
-0.799,-0.453,1.068,37.231,-22.827,90.393
-0.747,-0.347,1.034,24.048,-23.254,78.552
-0.667,-0.127,0.963,17.883,-25.513,70.007
-0.632,-0.07,0.935,15.808,-27.405,45.227
-0.516,-0.099,0.94,20.874,-28.076,31.799
-0.437,-0.162,0.989,38.574,-19.409,18.555
-0.292,-0.292,1.08,44.128,-11.536,19.409
-0.261,-0.33,1.114,27.954,-14.648,22.644
-0.258,-0.302,1.153,6.592,-22.4,22.4
-0.236,-0.25,1.127,-17.273,-16.418,14.893
-0.113,-0.204,1.023,-11.841,-5.188,8.667
-0.051,-0.221,0.997,6.592,9.644,0.977
1.74,-0.338,0.584,33.386,94.788,56.152
1.827,-0.37,0.521,6.409,43.579,87.158
1.774,-0.44,0.53,-0.916,17.334,100.037
1.677,-0.508,0.551,14.709,19.714,124.878
1.432,-0.666,0.571,30.212,31.616,134.338
1.293,-0.731,0.605,52.124,22.705,146.606
0.937,-0.776,0.772,57.678,5.188,153.381
0.738,-0.814,0.847,63.049,-31.311,175.537
0.187,-0.827,0.96,61.096,-49.5,187.683
-0.151,-0.765,1.053,51.88,-73.914,183.533
-0.718,-0.573,1.308,53.223,-68.359,169.25
-0.849,-0.529,1.398,75.439,-26.917,135.681
-0.82,-0.598,1.397,88.135,-2.747,130.127
-0.779,-0.619,1.327,85.083,34.729,136.047
-0.741,-0.586,1.146,76.05,42.542,133.789
-0.743,-0.557,1.094,66.528,38.086,116.699
-0.737,-0.504,1.087,65.308,28.381,106.628
-0.737,-0.467,1.114,51.636,0.916,89.539
-0.752,-0.36,1.147,37.17,-12.817,82.275
-0.749,-0.316,1.165,15.564,-25.024,74.219
-0.743,-0.226,1.232,13.428,-16.602,75.012
-0.718,-0.158,1.222,13.794,-0.793,75.073
-0.538,-0.045,1.075,11.536,22.522,62.134
-0.42,-0.021,0.978,7.812,21.057,50.659
-0.3,-0.05,0.9,10.376,3.967,30.701
-0.302,-0.068,0.95,14.282,-4.15,27.954
-0.304,-0.065,0.994,22.644,-0.305,30.64
-0.244,-0.062,1.025,27.039,3.479,26.55
-0.196,-0.087,1.031,10.864,-10.437,7.202
-0.092,-0.162,1.048,-4.15,-17.517,-0.854
1.823,-0.369,0.555,22.644,45.105,23.865
1.921,-0.392,0.561,40.161,43.274,46.204
1.937,-0.518,0.548,45.105,43.762,54.932
1.679,-0.677,0.56,38.574,22.461,72.754
1.469,-0.728,0.627,41.504,8.85,91.125
1.234,-0.742,0.728,66.772,-11.169,159.668
0.691,-0.68,0.925,68.604,-22.888,193.848
0.409,-0.669,1.005,46.326,-53.162,216.492
-0.17,-0.642,1.235,39.551,-61.401,211.304
-0.431,-0.606,1.368,50.232,-43.945,187.866
-0.686,-0.564,1.457,57.434,-24.231,170.227
-0.704,-0.592,1.399,56.274,-1.587,134.277
-0.72,-0.658,1.268,53.467,-1.16,123.047
-0.733,-0.676,1.251,53.284,6.226,121.704
-0.726,-0.63,1.233,50.72,17.639,128.662
-0.714,-0.57,1.163,27.771,36.743,141.113
-0.7,-0.443,0.954,13.855,33.813,143.066
-0.719,-0.372,0.904,2.136,5.249,133.728
-0.786,-0.219,0.966,6.958,-4.578,122.986
-0.794,-0.154,1.01,26.672,4.822,99.121
-0.698,-0.078,1.025,34.729,14.16,88.806
-0.617,-0.066,1.019,34.973,19.897,75.378
-0.486,-0.048,1.01,30.273,17.578,70.923
-0.451,-0.04,1.027,22.095,10.376,60.608
-0.381,-0.028,1.038,21.667,12.878,53.528
-0.318,-0.062,1.003,36.133,22.339,32.898
-0.181,-0.185,0.956,41.443,19.043,24.109
-0.12,-0.228,0.97,41.199,11.292,19.226
-0.08,-0.236,1.052,19.043,-7.629,22.888
-0.098,-0.199,1.064,1.16,-11.658,26.917
1.877,-0.485,0.531,78.735,120.3,7.263
1.96,-0.577,0.437,72.144,89.722,27.771
1.978,-0.721,0.286,63.843,69.092,40.649
1.91,-0.778,0.236,56.152,29.907,78.613
1.591,-0.861,0.265,57.495,7.935,105.347
1.34,-0.841,0.366,49.622,-48.279,162.781
0.761,-0.751,0.608,41.931,-71.899,184.387
0.482,-0.707,0.714,47.485,-90.576,203.674
-0.037,-0.651,0.94,58.838,-94.666,202.942
-0.317,-0.615,1.115,72.693,-113.953,189.941
-0.829,-0.51,1.535,69.458,-119.202,176.331
-0.967,-0.498,1.668,46.631,-88.196,137.878
-0.925,-0.554,1.599,34.973,-55.115,121.338
-0.814,-0.581,1.455,30.762,10.681,112.732
-0.702,-0.598,1.229,36.621,28.076,117.859
-0.718,-0.557,1.156,33.142,25.452,126.404
-0.784,-0.444,1.06,26.428,12.512,122.253
-0.79,-0.392,1.041,18.555,-7.935,105.286
-0.759,-0.312,1.033,19.409,-9.644,97.961
-0.729,-0.282,1.028,23.132,-5.493,89.05
-0.651,-0.182,1.031,20.508,-5.554,85.999
-0.609,-0.123,1.036,12.329,-4.578,81.177
-0.535,-0.012,1.019,10.681,-2.136,78.491
-0.5,0.021,0.994,6.714,-1.16,65.857
-0.422,-0.003,0.95,7.507,-1.282,55.603
-0.369,-0.045,0.949,16.174,0,37.659
-0.242,-0.133,0.981,16.602,-0.427,32.959
-0.176,-0.16,0.997,-6.104,-8.728,33.325
-0.087,-0.14,0.968,-19.287,-11.108,36.316
-0.062,-0.112,0.922,-20.569,-7.568,38.391
1.526,-0.508,0.837,-31.738,16.846,32.593
1.519,-0.543,0.853,-6.409,48.462,68.97
1.441,-0.603,0.804,11.047,73.242,89.6
1.299,-0.625,0.78,27.222,81.421,120.911
1.199,-0.638,0.796,30.212,67.505,131.836
1.085,-0.674,0.81,45.654,38.818,163.33
0.738,-0.718,0.855,54.199,27.1,187.439
0.481,-0.672,0.924,54.626,3.296,227.722
-0.026,-0.56,1.077,52.307,-3.845,231.079
-0.171,-0.573,1.109,60.608,-11.475,207.275
-0.332,-0.644,1.167,63.782,-19.958,195.068
-0.458,-0.627,1.21,55.786,-29.907,189.331
-0.752,-0.5,1.31,53.65,-23.987,186.34
-0.871,-0.437,1.344,55.847,-0.244,167.114
-0.937,-0.418,1.343,54.687,9.705,152.405
-0.894,-0.432,1.315,49.316,25.879,124.451
-0.735,-0.422,1.166,46.631,34.241,115.967
-0.668,-0.412,1.084,44.739,38.025,110.718
-0.648,-0.326,1.012,43.03,31.067,111.023
-0.678,-0.236,1.009,30.09,11.78,105.652
-0.668,-0.067,0.992,22.888,3.235,96.802
-0.624,-0.018,1,11.292,-10.01,76.294
-0.516,-0.006,1.038,10.742,-9.644,68.909
-0.474,-0.013,1.048,24.658,10.132,62.134
-0.379,-0.004,1.008,31.372,19.287,57.373
-0.302,-0.016,0.98,25.33,10.742,40.283
-0.182,-0.08,0.97,18.433,-0.122,34.363
-0.159,-0.102,0.981,11.23,-9.888,32.654
-0.127,-0.079,0.987,10.193,-7.996,32.41
-0.098,-0.056,0.985,10.376,-2.136,25.146
