aX,aY,aZ,gX,gY,gZ
0.226,0.108,1.000,6.042,7.751,-3.113
0.212,0.116,0.981,7.080,9.583,-1.038
0.198,0.122,0.968,6.653,6.897,1.892
0.197,0.122,0.971,9.766,1.404,3.052
0.198,0.128,0.986,13.550,0.488,3.479
0.199,0.128,0.997,19.348,1.221,4.639
0.204,0.116,1.025,19.165,1.404,5.371
0.204,0.110,1.035,15.442,0.610,7.874
0.202,0.114,1.039,13.367,-0.610,8.545
0.204,0.114,1.038,8.667,-4.333,8.362
0.208,0.101,1.029,7.141,-5.005,8.423
0.204,0.098,1.011,6.226,-1.892,8.850
0.205,0.098,0.998,5.920,-0.122,7.996
0.211,0.095,0.976,4.639,-0.732,4.944
0.220,0.090,0.970,3.235,-3.723,3.296
0.236,0.089,0.957,3.845,-3.784,3.052
0.245,0.086,0.949,7.568,-1.770,0.305
0.275,0.061,0.951,9.949,-1.648,-1.221
0.286,0.055,0.957,14.038,-2.563,-1.099
0.301,0.056,0.956,14.893,-2.808,-1.099
0.310,0.050,0.946,14.648,-3.906,-3.235
0.334,0.037,0.930,12.817,-6.042,-3.601
0.161,0.078,0.993,0.793,2.563,-5.554
0.161,0.082,0.993,1.648,1.709,-4.578
0.156,0.090,0.997,1.953,1.160,-5.188
0.156,0.095,1.000,1.892,1.526,-6.592
0.154,0.098,0.992,1.709,2.808,-6.958
0.156,0.096,0.970,2.380,6.042,-7.202
0.158,0.095,0.962,3.784,5.005,-5.554
0.166,0.094,0.968,4.761,2.930,-4.578
0.169,0.096,0.982,5.798,-0.244,-2.136
0.169,0.104,1.005,5.371,0.061,-1.099
0.168,0.102,1.008,3.113,2.625,-0.061
0.166,0.098,0.995,2.319,3.235,0.488
0.168,0.094,0.990,3.174,1.526,1.526
0.171,0.094,0.999,4.456,0.488,2.319
0.166,0.094,1.006,4.456,0.916,4.944
0.163,0.089,1.001,2.136,-0.854,7.629
0.161,0.084,1.004,1.831,-3.235,8.606
0.163,0.082,1.015,3.418,-4.639,9.399
0.161,0.078,1.037,3.723,-3.235,9.827
0.155,0.078,1.038,0.916,0.183,11.536
0.141,0.079,1.012,-1.221,0.916,12.268
0.135,0.075,0.999,-2.869,0.305,12.573
0.121,0.072,0.989,-2.747,-0.793,12.512
0.116,0.071,0.987,-1.343,-2.258,10.925
0.113,0.077,0.994,-0.549,-2.380,10.376
0.111,0.079,0.999,-1.221,-1.892,7.996
0.125,0.063,0.999,-2.258,-2.014,6.653
0.137,0.055,0.998,-4.395,-4.272,6.531
0.161,0.055,0.991,-5.188,-5.249,7.629
0.169,0.062,0.986,-4.700,-5.371,9.094
0.186,0.161,0.958,-0.183,-7.507,1.221
0.186,0.161,0.961,0.427,-7.751,1.404
0.187,0.162,0.966,2.380,-6.775,1.343
0.183,0.172,0.979,2.686,-6.775,1.282
0.182,0.173,0.987,3.296,-6.470,-0.061
0.184,0.167,0.990,4.578,-5.371,-1.831
0.192,0.157,0.990,4.944,-5.371,-1.953
0.193,0.159,0.989,5.859,-5.615,-1.160
0.189,0.166,0.987,6.592,-4.883,-0.671
0.187,0.170,0.982,6.470,-4.272,0.671
0.187,0.174,0.971,6.042,-4.944,0.977
0.189,0.174,0.974,5.615,-6.470,1.282
0.190,0.179,0.983,5.615,-6.714,1.282
0.193,0.179,0.983,6.042,-7.446,-1.038
0.220,0.158,0.987,5.920,-8.911,-2.075
0.235,0.147,0.993,3.906,-12.390,1.099
0.247,0.142,1.002,2.625,-12.390,4.639
0.243,0.142,0.997,0.427,-9.338,12.146
0.216,0.155,0.966,0.061,-8.057,15.137
0.203,0.161,0.949,2.258,-7.202,18.372
0.187,0.169,0.939,3.906,-7.568,19.714
0.182,0.170,0.944,5.432,-7.263,22.827
0.175,0.163,0.947,5.188,-5.859,24.841
0.171,0.160,0.940,5.920,-2.075,29.785
0.155,0.175,0.929,7.080,-0.366,31.677
0.145,0.189,0.925,8.606,-0.610,30.090
0.151,0.186,0.924,9.583,-3.845,25.696
0.195,0.147,0.944,11.475,-13.367,16.113
0.219,0.133,0.953,14.954,-13.977,13.245
0.248,0.150,0.959,17.883,-9.033,12.695
0.183,0.093,1.031,3.784,-2.441,2.991
0.176,0.092,1.018,2.747,-1.160,4.028
0.157,0.090,1.003,1.648,0.122,5.493
0.152,0.088,0.998,1.892,1.160,5.554
0.148,0.085,0.978,2.686,3.296,5.737
0.146,0.088,0.963,3.540,4.578,5.981
0.147,0.092,0.938,6.348,6.531,5.188
0.154,0.093,0.931,8.606,5.310,3.418
0.176,0.094,0.932,8.789,3.845,2.991
0.185,0.093,0.937,10.315,0.488,2.136
0.210,0.078,0.968,12.817,-1.709,1.099
0.227,0.067,0.999,16.846,-9.460,0.122
0.251,0.057,1.072,15.503,-12.207,0.793
0.252,0.055,1.085,7.812,-7.751,2.319
0.244,0.046,1.055,4.578,-2.319,3.479
0.237,0.044,1.026,2.869,7.812,7.751
0.224,0.058,0.978,3.418,9.460,9.033
0.227,0.052,0.958,2.930,3.418,7.507
0.233,0.051,0.956,1.587,-1.526,7.019
0.249,0.051,0.953,-1.465,-7.935,5.981
0.266,0.041,0.953,-1.648,-8.789,4.089
0.313,0.015,0.969,-0.671,-10.193,0.916
0.334,0.013,0.969,-1.404,-10.620,1.404
0.368,0.010,0.938,-4.333,-8.545,5.615
0.380,0.012,0.922,-4.700,-7.202,8.545
0.399,0.014,0.911,-1.221,-6.409,12.878
0.411,0.019,0.914,4.395,-8.423,14.771
0.445,0.043,0.922,5.981,-10.132,15.137
0.466,0.057,0.924,6.165,-13.000,16.113
0.508,0.077,0.937,6.165,-12.756,16.174
0.204,0.148,0.969,0.122,-2.869,-1.648
0.205,0.143,0.962,0.305,-2.502,-2.136
0.210,0.136,0.961,2.258,-2.991,-1.343
0.222,0.135,0.966,3.723,-3.662,-0.610
0.229,0.138,0.972,4.089,-5.737,-1.587
0.239,0.134,0.987,2.869,-6.348,-2.563
0.242,0.133,0.990,0.549,-5.432,-2.747
0.251,0.126,0.984,0.488,-3.967,-2.197
0.256,0.121,0.978,2.136,-1.160,0.977
0.257,0.122,0.967,2.747,-0.549,2.747
0.258,0.121,0.963,3.113,-0.916,4.089
0.260,0.123,0.957,3.052,-1.831,4.395
0.260,0.127,0.956,3.296,-3.601,3.662
0.262,0.124,0.956,3.235,-4.211,2.930
0.259,0.121,0.952,2.319,-4.761,2.991
0.256,0.121,0.944,2.686,-5.432,3.662
0.266,0.115,0.958,4.272,-7.996,4.272
0.270,0.113,0.968,3.967,-9.216,6.165
0.270,0.123,0.975,3.052,-8.423,7.019
0.270,0.126,0.969,1.648,-5.188,6.531
0.274,0.119,0.954,1.831,-3.479,6.348
0.280,0.120,0.948,4.395,-1.526,7.324
0.300,0.118,0.940,5.371,-1.831,7.812
0.309,0.121,0.936,5.249,-4.211,9.460
0.332,0.130,0.939,4.578,-5.859,9.277
0.350,0.125,0.948,3.479,-7.080,7.629
0.389,0.115,0.966,3.357,-6.042,7.507
0.408,0.114,0.966,2.991,-2.502,8.301
0.452,0.117,0.951,2.747,-1.221,8.789
0.474,0.119,0.943,1.770,0.488,10.437
0.341,0.117,0.935,14.648,-5.371,10.376
0.347,0.118,0.963,13.000,-8.423,13.672
0.347,0.116,0.989,12.451,-5.310,15.076
0.350,0.111,0.986,13.306,3.418,17.883
0.361,0.111,0.977,14.648,7.874,19.165
0.369,0.116,0.969,16.235,15.564,19.714
0.398,0.114,0.936,16.174,17.700,19.470
0.413,0.109,0.911,15.198,15.625,20.020
0.452,0.093,0.878,14.648,10.559,20.752
0.476,0.085,0.876,14.038,-1.404,23.254
0.538,0.074,0.891,14.587,-5.005,24.048
0.576,0.069,0.900,15.869,-6.042,25.269
0.636,0.090,0.905,16.357,-2.747,26.367
0.669,0.103,0.902,19.287,10.315,26.855
0.734,0.117,0.887,20.203,17.395,26.917
0.769,0.122,0.856,15.564,21.973,27.222
0.862,0.127,0.785,11.658,15.808,26.917
0.910,0.131,0.776,5.920,0.610,27.649
0.971,0.129,0.806,4.028,-0.122,28.259
1.003,0.094,0.813,2.869,15.930,32.043
1.027,0.036,0.784,4.150,28.992,37.903
1.004,0.041,0.766,9.521,52.124,43.518
0.942,0.025,0.735,11.658,59.570,41.565
0.901,0.003,0.709,15.686,65.796,42.908
0.787,0.006,0.664,21.729,64.575,45.105
0.741,0.017,0.650,39.307,47.974,42.358
0.664,0.052,0.686,50.232,33.875,39.612
0.599,0.016,0.761,86.853,19.958,38.574
0.456,-0.214,1.098,108.643,21.179,38.696
0.437,-0.347,1.328,133.789,18.433,37.598
0.214,0.097,0.991,-3.906,-7.690,-1.892
0.213,0.101,0.991,-5.249,-7.812,-2.686
0.216,0.088,0.979,-4.761,-7.141,-3.845
0.225,0.078,0.972,-1.282,-6.653,-3.418
0.235,0.087,0.976,0.427,-6.531,-2.136
0.236,0.093,0.980,1.770,-4.395,-1.160
0.236,0.096,0.971,1.404,-3.845,-0.916
0.237,0.094,0.965,0.244,-7.019,0.427
0.239,0.098,0.972,0.305,-8.972,1.648
0.237,0.099,0.984,1.282,-10.193,2.869
0.237,0.094,0.986,2.441,-9.033,4.089
0.242,0.089,0.987,2.686,-8.850,4.944
0.245,0.088,0.988,1.404,-11.169,6.775
0.244,0.098,0.994,0.122,-12.756,7.996
0.238,0.105,1.002,-2.258,-13.550,9.155
0.218,0.105,1.006,-3.052,-12.756,8.789
0.209,0.101,0.999,-3.418,-11.841,6.348
0.212,0.092,0.980,-2.808,-12.451,4.944
0.213,0.097,0.978,-0.488,-13.672,1.343
0.218,0.090,0.985,0.244,-13.306,-1.221
0.229,0.076,0.981,-0.122,-12.329,-4.883
0.264,0.057,0.959,-0.549,-13.428,-5.310
0.279,0.056,0.960,-1.038,-17.090,-5.554
0.300,0.057,0.983,-0.977,-16.907,-5.981
0.316,0.057,0.975,-0.488,-12.695,-6.287
0.323,0.052,0.958,0.610,-9.949,-5.493
0.352,0.032,0.944,1.221,-11.047,-4.517
0.369,0.028,0.953,1.526,-15.381,-0.732
0.389,0.041,0.970,1.526,-15.930,0.671
0.395,0.047,0.969,1.404,-12.939,1.831
0.129,0.083,0.963,6.714,-0.916,-5.554
0.139,0.081,0.968,7.263,-2.808,-5.188
0.147,0.081,0.980,6.714,-6.775,-4.150
0.154,0.084,1.000,6.592,-6.226,-4.700
0.166,0.068,1.002,6.042,-2.991,-6.958
0.179,0.054,1.008,4.517,-3.662,-7.446
0.200,0.026,1.031,0.549,-8.423,-5.615
0.198,0.025,1.042,0.793,-6.409,-1.282
0.175,0.035,1.050,0.732,-3.906,0.244
0.162,0.036,1.045,-2.258,-2.014,2.014
0.137,0.038,1.034,-3.723,-1.709,2.258
0.128,0.038,1.028,-3.906,0.549,1.709
0.117,0.037,1.012,-3.235,1.831,1.282
0.107,0.037,0.995,-2.625,2.808,0.366
0.103,0.037,0.988,-2.563,2.380,0.122
0.094,0.043,0.976,-2.502,2.014,0.488
0.090,0.049,0.971,-1.465,0.916,0.122
0.098,0.046,0.962,-0.671,-0.610,-0.732
0.111,0.037,0.967,1.465,-4.944,-0.488
0.129,0.042,0.986,2.747,-5.066,0.732
0.134,0.044,0.989,3.906,-1.587,1.648
0.138,0.046,0.992,3.296,0.000,2.319
0.134,0.050,0.991,1.709,3.113,3.296
0.133,0.046,0.979,1.709,4.272,3.357
0.133,0.042,0.971,3.601,4.395,6.409
0.119,0.064,0.961,4.700,3.296,8.057
0.118,0.069,0.960,6.531,0.000,6.653
0.138,0.060,0.965,7.446,-1.587,5.737
0.147,0.056,0.971,10.132,-2.930,5.432
0.160,0.048,0.995,11.658,-2.014,5.249
0.106,0.118,0.977,-0.427,1.465,2.258
0.103,0.115,0.976,0.549,2.014,1.648
0.105,0.114,0.975,2.380,1.892,1.343
0.110,0.114,0.980,3.235,1.648,1.282
0.113,0.115,0.987,4.639,1.709,0.610
0.117,0.107,1.001,4.517,1.465,0.183
0.116,0.104,1.004,2.869,0.183,0.793
0.106,0.108,1.009,2.136,-0.305,1.160
0.101,0.107,1.013,2.502,-0.061,1.770
0.093,0.113,1.017,2.991,0.671,2.380
0.089,0.121,1.016,2.136,2.686,2.808
0.088,0.130,1.002,0.610,3.113,2.319
0.089,0.133,0.994,-2.563,2.380,0.488
0.096,0.128,0.986,-3.174,1.648,-0.244
0.104,0.127,0.990,-1.648,0.122,-0.244
0.109,0.128,0.995,-0.916,-1.038,0.366
0.119,0.127,0.998,-1.770,-1.404,0.854
0.122,0.126,0.997,-3.662,-1.648,1.343
0.130,0.118,1.004,-4.028,-1.831,1.526
0.134,0.116,1.007,-2.869,-1.404,2.808
0.140,0.117,1.009,-2.380,-1.343,3.235
0.144,0.111,1.007,-2.380,-2.502,4.272
0.141,0.109,1.001,-1.953,-2.991,5.493
0.134,0.114,1.002,-1.282,-3.235,7.629
0.124,0.115,1.011,-1.953,-3.296,8.240
0.119,0.115,1.013,-4.211,-2.380,9.705
0.102,0.129,0.996,-5.005,-0.916,9.705
0.096,0.130,0.969,-5.554,0.366,6.714
0.097,0.125,0.960,-5.371,-1.221,4.761
0.100,0.118,0.957,-3.967,-6.042,2.625
0.175,0.100,0.974,-2.136,7.324,-3.662
0.175,0.097,0.955,-2.075,6.042,-3.174
0.176,0.100,0.955,-1.892,1.160,-2.686
0.183,0.107,0.975,-1.892,-1.282,-2.502
0.185,0.109,0.988,-2.014,-1.953,-1.526
0.186,0.109,0.995,-1.648,-0.244,-0.916
0.186,0.107,0.992,0.244,3.662,0.366
0.189,0.108,0.979,1.099,4.517,0.977
0.191,0.106,0.975,1.221,1.953,2.197
0.186,0.103,0.985,0.549,-0.061,3.113
0.180,0.101,0.989,-0.427,-1.526,4.517
0.177,0.089,0.993,-0.244,-2.075,4.761
0.182,0.080,1.004,0.671,-3.906,5.127
0.182,0.079,1.008,3.052,-2.563,5.371
0.172,0.090,1.011,4.211,-0.366,5.554
0.163,0.097,1.005,3.418,2.563,5.493
0.148,0.102,0.989,1.587,1.831,5.432
0.141,0.105,0.988,-0.977,-0.183,4.700
0.132,0.110,0.988,-1.038,0.488,3.540
0.134,0.108,0.986,0.977,3.052,0.793
0.143,0.100,0.986,2.747,4.395,0.916
0.157,0.102,0.985,3.174,3.845,1.465
0.169,0.102,0.983,2.319,1.099,0.122
0.172,0.102,0.982,1.953,-1.587,0.244
0.177,0.105,0.984,2.075,-1.648,0.732
0.177,0.106,0.988,1.404,-1.404,1.221
0.175,0.112,0.987,1.099,-0.488,1.587
0.173,0.118,0.977,1.404,2.380,1.953
0.178,0.121,0.953,2.014,2.319,1.648
0.185,0.116,0.950,2.686,-4.150,1.465
0.177,0.080,1.013,-2.075,-5.798,-5.859
0.172,0.084,1.015,-2.563,-5.005,-4.211
0.164,0.087,0.989,0.549,1.343,-2.136
0.169,0.087,0.978,3.235,3.174,-1.465
0.169,0.105,0.975,5.920,1.831,0.427
0.168,0.107,0.975,6.592,0.183,-0.549
0.176,0.102,0.983,7.202,-0.549,-1.038
0.178,0.100,0.993,7.568,-2.930,-0.977
0.187,0.092,1.017,6.897,-3.174,-0.549
0.191,0.090,1.020,4.578,-0.671,1.038
0.196,0.086,1.014,4.272,1.160,1.404
0.198,0.087,1.010,5.981,2.991,1.099
0.205,0.090,1.007,6.348,1.709,0.244
0.214,0.082,1.010,3.540,-4.883,-1.526
0.230,0.059,1.024,0.977,-7.568,-1.343
0.232,0.054,1.024,-1.587,-7.080,1.892
0.221,0.067,1.016,-1.221,-4.944,3.296
0.211,0.075,1.000,-0.793,-1.831,2.441
0.210,0.073,0.990,-1.160,-1.343,1.343
0.214,0.067,0.963,-1.465,-2.075,-0.610
0.218,0.065,0.960,-1.709,-6.653,-2.563
0.230,0.057,0.973,-2.014,-8.240,-3.357
0.237,0.053,0.977,-2.319,-6.470,-3.296
0.246,0.045,0.966,-1.770,-4.944,-2.502
0.248,0.047,0.962,0.977,-4.272,-1.099
0.250,0.053,0.972,2.258,-4.578,-1.648
0.254,0.053,0.974,2.747,-3.723,-3.784
0.260,0.057,0.968,1.709,-2.747,-4.517
0.267,0.060,0.961,-1.221,-1.587,-5.127
0.291,0.063,0.942,-0.671,-2.319,-5.676
0.099,0.084,0.983,-2.686,1.221,3.662
0.097,0.087,0.975,-2.014,1.343,3.845
0.101,0.086,0.981,-0.244,0.549,3.845
0.112,0.082,1.001,0.610,0.854,3.845
0.116,0.081,1.004,1.343,3.113,3.540
0.121,0.076,0.995,1.160,3.174,3.113
0.125,0.071,0.997,0.183,0.244,2.258
0.130,0.075,1.014,-0.488,-0.671,1.892
0.131,0.077,1.016,-2.075,0.427,0.244
0.136,0.071,1.006,-2.380,0.854,-0.671
0.140,0.065,1.003,-1.099,0.061,-1.404
0.149,0.060,1.007,-0.427,-0.488,-0.916
0.152,0.062,1.010,-0.610,-0.427,0.793
0.150,0.067,1.006,-1.648,0.854,2.197
0.141,0.069,0.991,-1.770,1.282,2.502
0.137,0.070,0.981,-0.732,0.000,1.526
0.149,0.068,0.980,0.427,-1.770,0.793
0.154,0.074,0.988,0.854,-4.211,1.099
0.160,0.073,0.987,0.610,-3.052,1.343
0.160,0.073,0.978,2.014,0.183,2.319
0.162,0.073,0.966,3.540,0.549,2.747
0.167,0.074,0.968,5.981,-2.380,2.930
0.176,0.075,0.987,6.897,-4.456,2.563
0.178,0.074,0.998,7.202,-5.798,2.075
0.175,0.071,1.014,6.714,-5.066,1.770
0.172,0.068,1.014,5.859,-1.709,1.587
0.172,0.072,1.008,5.676,1.404,1.343
0.183,0.069,0.995,5.737,1.221,0.610
0.188,0.068,0.989,5.127,-1.770,0.244
0.194,0.069,0.986,4.822,-3.540,0.305
