aX,aY,aZ,gX,gY,gZ
0.705,-0.571,0.806,191.406,886.291,319.031
0.555,-0.476,0.607,213.074,978.271,400.574
0.245,-0.281,0.215,209.29,957.275,428.101
0.133,-0.179,0.053,190.735,839.172,432.861
0.063,-0.025,-0.099,188.293,777.71,410.645
-0.024,0.08,-0.226,161.804,653.686,359.131
-0.17,0.228,-0.631,150.635,575.867,325.195
-0.195,0.267,-0.738,156.921,437.134,260.864
-0.271,0.338,-0.951,152.405,384.582,238.098
-0.399,0.43,-1.085,122.498,260.498,191.711
0.61,-0.166,-0.398,259.399,706.055,201.111
0.551,-0.148,-0.406,290.894,688.477,258.545
0.2,0.027,-0.53,278.809,663.452,285.217
-0.017,0.14,-0.671,243.286,552.429,297.485
-0.354,0.372,-0.93,221.008,464.539,274.658
-0.476,0.479,-1.023,155.334,250.549,184.692
-0.571,0.578,-1.07,120.3,158.63,134.583
-0.55,0.58,-1.033,86.853,73.486,68.115
-0.491,0.608,-0.909,84.473,65.125,53.833
-0.479,0.641,-0.852,80.566,59.875,42.786
-0.419,0.668,-0.741,59.937,38.147,18.127
-0.368,0.658,-0.69,47.18,26.733,7.385
-0.31,0.649,-0.65,25.818,15.93,-6.104
-0.205,0.641,-0.607,16.174,15.381,-10.193
-0.161,0.631,-0.606,-0.61,17.334,-13.672
-0.076,0.6,-0.639,-7.507,16.479,-11.902
-0.041,0.59,-0.669,-15.808,15.442,-0.488
-0.034,0.6,-0.749,-17.578,18.005,7.874
-0.064,0.615,-0.802,-18.433,22.522,17.456
-0.111,0.623,-0.874,-16.174,21.79,16.907
-0.118,0.618,-0.882,-11.047,18.066,14.038
-0.147,0.611,-0.882,-10.132,18.127,14.099
-0.169,0.611,-0.896,-9.766,17.273,13.306
-0.205,0.594,-0.915,-8.179,13.55,10.254
-0.209,0.577,-0.899,0.793,3.906,0.488
-0.186,0.535,-0.824,4.7,0.061,-3.235
-0.177,0.519,-0.79,6.531,-0.793,-1.953
-0.189,0.517,-0.769,6.104,2.075,1.526
-0.203,0.523,-0.77,4.211,4.822,3.601
-0.201,0.52,-0.756,2.197,4.211,0.977
0.61,-0.166,-0.398,259.399,706.055,201.111
0.551,-0.148,-0.406,290.894,688.477,258.545
0.2,0.027,-0.53,278.809,663.452,285.217
-0.017,0.14,-0.671,243.286,552.429,297.485
-0.354,0.372,-0.93,221.008,464.539,274.658
-0.476,0.479,-1.023,155.334,250.549,184.692
-0.571,0.578,-1.07,120.3,158.63,134.583
-0.55,0.58,-1.033,86.853,73.486,68.115
-0.491,0.608,-0.909,84.473,65.125,53.833
-0.479,0.641,-0.852,80.566,59.875,42.786
-0.419,0.668,-0.741,59.937,38.147,18.127
-0.368,0.658,-0.69,47.18,26.733,7.385
-0.31,0.649,-0.65,25.818,15.93,-6.104
-0.205,0.641,-0.607,16.174,15.381,-10.193
-0.161,0.631,-0.606,-0.61,17.334,-13.672
-0.076,0.6,-0.639,-7.507,16.479,-11.902
-0.041,0.59,-0.669,-15.808,15.442,-0.488
-0.034,0.6,-0.749,-17.578,18.005,7.874
-0.064,0.615,-0.802,-18.433,22.522,17.456
-0.111,0.623,-0.874,-16.174,21.79,16.907
-0.118,0.618,-0.882,-11.047,18.066,14.038
-0.147,0.611,-0.882,-10.132,18.127,14.099
-0.169,0.611,-0.896,-9.766,17.273,13.306
-0.205,0.594,-0.915,-8.179,13.55,10.254
-0.209,0.577,-0.899,0.793,3.906,0.488
-0.186,0.535,-0.824,4.7,0.061,-3.235
-0.177,0.519,-0.79,6.531,-0.793,-1.953
-0.189,0.517,-0.769,6.104,2.075,1.526
-0.203,0.523,-0.77,4.211,4.822,3.601
-0.201,0.52,-0.756,2.197,4.211,0.977
0.466,-0.355,1.051,71.899,414.734,30.945
0.609,-0.4,0.962,76.843,441.04,36.316
0.688,-0.413,0.863,75.623,471.924,64.758
0.754,-0.393,0.671,71.777,462.097,79.163
0.743,-0.362,0.62,79.407,450.989,92.773
0.72,-0.298,0.506,92.896,465.759,92.834
0.742,-0.293,0.436,106.445,483.582,91.187
0.801,-0.319,0.338,113.464,488.403,99.67
0.788,-0.3,0.287,107.727,481.506,114.258
0.755,-0.276,0.198,99.915,479.248,130.798
0.704,-0.217,-0.077,105.347,480.713,134.155
0.693,-0.196,-0.212,125.549,464.6,148.56
0.671,-0.173,-0.344,139.16,455.444,160.4
0.657,-0.171,-0.383,174.316,476.99,190.247
0.587,-0.116,-0.517,189.392,499.145,210.632
0.476,-0.051,-0.599,200.867,512.817,250.916
0.185,0.125,-0.75,197.876,490.356,260.986
0.047,0.212,-0.817,180.542,397.766,248.962
-0.154,0.376,-0.925,170.41,337.952,228.21
-0.207,0.447,-0.952,134.338,217.102,174.133
-0.3,0.55,-0.95,112.671,167.297,147.522
-0.323,0.586,-0.934,83.252,98.816,101.196
-0.342,0.625,-0.851,73.059,72.998,77.942
-0.319,0.624,-0.807,51.086,40.344,38.94
-0.232,0.599,-0.783,41.931,36.56,28.076
-0.202,0.6,-0.798,35.4,38.635,23.56
-0.186,0.61,-0.811,27.039,41.26,18.982
-0.167,0.624,-0.799,22.4,36.377,14.771
-0.155,0.625,-0.791,11.963,25.513,6.47
-0.13,0.622,-0.793,8.789,23.926,3.479
0.743,-0.344,0.675,142.09,613.831,119.873
0.715,-0.323,0.643,179.626,684.204,141.174
0.654,-0.302,0.57,258.423,883.667,201.05
0.519,-0.201,0.097,281.311,936.462,230.896
0.465,-0.14,-0.133,307.739,851.44,271.484
0.48,-0.1,-0.3,312.073,764.648,286.499
0.486,-0.077,-0.281,295.41,645.63,308.594
0.291,0.064,-0.39,273.56,619.263,320.435
0.125,0.174,-0.549,218.262,533.752,322.876
-0.214,0.433,-0.856,191.04,459.106,300.598
-0.321,0.557,-0.987,161.194,364.441,261.78
-0.433,0.66,-1.101,89.966,168.152,162.415
-0.428,0.644,-1.072,69.092,104.187,118.713
-0.401,0.621,-1.001,67.81,60.547,66.711
-0.367,0.616,-0.83,69.031,57.556,54.321
-0.355,0.625,-0.775,55.786,52.246,35.706
-0.305,0.621,-0.719,46.448,47.241,25.879
-0.261,0.601,-0.683,34.18,34.79,10.986
-0.168,0.587,-0.665,29.846,34.607,10.742
-0.145,0.609,-0.7,21.79,42.664,21.667
-0.151,0.659,-0.751,19.531,43.64,24.231
-0.153,0.661,-0.746,19.775,41.443,17.7
-0.128,0.641,-0.725,20.325,41.321,14.526
-0.129,0.644,-0.73,16.174,45.898,16.602
-0.171,0.672,-0.774,11.658,46.265,17.944
-0.187,0.674,-0.797,1.709,35.706,12.085
-0.174,0.639,-0.818,-1.282,27.771,8.362
-0.164,0.625,-0.825,-0.549,22.217,11.292
-0.195,0.646,-0.851,2.93,24.475,14.587
-0.225,0.663,-0.856,6.958,26.123,14.771
0.847,-0.502,0.839,118.286,516.296,132.69
0.856,-0.451,0.701,175.842,642.761,179.443
0.842,-0.415,0.527,204.041,709.839,198.791
0.833,-0.38,0.346,250.427,786.011,239.441
0.672,-0.251,-0.052,272.339,787.17,261.047
0.632,-0.203,-0.27,321.594,721.619,301.331
0.629,-0.117,-0.407,339.05,666.931,310.852
0.576,-0.038,-0.355,334.106,568.115,323.364
0.332,0.142,-0.382,314.636,525.513,328.857
0.203,0.219,-0.427,266.602,430.42,313.232
0.013,0.387,-0.472,239.502,379.395,291.87
-0.059,0.471,-0.526,167.297,263.733,239.38
-0.191,0.617,-0.692,129.15,204.712,213.623
-0.259,0.663,-0.76,73.975,109.68,153.442
-0.309,0.688,-0.766,57.617,79.529,126.709
-0.297,0.682,-0.726,43.884,61.096,105.286
-0.269,0.67,-0.633,19.409,46.082,78.674
-0.268,0.67,-0.596,9.338,45.105,73.303
-0.272,0.673,-0.583,-10.559,49.133,67.81
-0.265,0.67,-0.609,-19.653,51.331,62.5
-0.23,0.67,-0.662,-22.522,51.331,48.157
-0.212,0.674,-0.678,-19.409,49.133,43.03
-0.199,0.678,-0.698,-19.348,45.41,40.527
-0.208,0.687,-0.746,-20.142,45.837,42.297
-0.231,0.704,-0.764,-16.663,48.218,43.579
-0.274,0.731,-0.797,-16.602,45.593,39.49
-0.274,0.729,-0.805,-18.311,28.625,23.01
-0.237,0.699,-0.792,-18.066,21.545,14.709
-0.219,0.676,-0.787,-15.381,17.883,4.944
-0.188,0.638,-0.783,-13.245,17.639,3.54
0.725,-0.555,0.725,157.715,650.879,209.961
0.74,-0.537,0.684,181.885,716.125,259.827
0.682,-0.414,0.46,191.895,747.803,283.447
0.552,-0.309,0.355,178.833,719.543,299.377
0.436,-0.191,0.162,158.203,677.734,290.649
0.45,-0.173,0.037,140.503,618.53,273.376
0.449,-0.102,-0.136,147.339,605.347,273.621
0.406,-0.071,-0.215,155.64,586.182,274.475
0.291,-0.023,-0.449,155.579,572.144,276.184
0.207,0.013,-0.554,160.095,542.175,281.189
-0.049,0.163,-0.814,155.945,511.963,279.602
-0.217,0.264,-0.985,114.868,370.544,245.483
-0.467,0.428,-1.176,92.529,269.714,210.449
-0.481,0.434,-1.165,64.026,106.201,127.747
-0.421,0.404,-1.023,63.354,69.275,100.281
-0.412,0.42,-0.925,69.397,59.509,88.562
-0.441,0.486,-0.775,76.843,72.998,80.383
-0.445,0.512,-0.724,72.51,73.12,74.097
-0.431,0.529,-0.682,52.673,54.565,54.504
-0.389,0.552,-0.649,41.87,49.316,43.823
-0.373,0.556,-0.659,26.978,48.279,27.466
-0.352,0.564,-0.689,23.315,45.593,23.499
-0.352,0.58,-0.687,15.625,39.795,19.47
-0.359,0.588,-0.694,8.362,38.208,16.479
-0.36,0.574,-0.719,-6.653,33.203,8.606
-0.367,0.553,-0.796,-11.597,31.494,6.287
-0.377,0.549,-0.831,-12.512,28.809,4.517
-0.387,0.546,-0.876,-9.827,26.306,2.136
-0.382,0.545,-0.881,-4.822,15.991,-5.31
-0.347,0.536,-0.843,-3.662,9.827,-10.986
0.077,0.287,-0.626,221.985,387.024,314.819
-0.093,0.449,-0.834,144.226,272.766,268.555
-0.197,0.536,-0.915,113.953,223.145,242.493
-0.273,0.602,-0.961,76.416,122.864,179.565
-0.33,0.622,-0.91,58.472,75.256,145.813
-0.316,0.606,-0.827,39.734,31.799,99.304
-0.294,0.601,-0.723,38.025,37.781,88.257
-0.299,0.618,-0.703,32.104,50.903,69.885
-0.294,0.636,-0.681,24.597,45.776,58.716
-0.27,0.629,-0.662,10.742,26.794,39.917
-0.203,0.601,-0.621,6.897,23.621,34.424
-0.181,0.596,-0.62,0.244,30.64,33.264
-0.189,0.617,-0.675,-3.723,36.438,35.156
-0.206,0.63,-0.715,-9.094,41.504,36.926
-0.229,0.643,-0.777,-10.437,39.917,35.278
-0.232,0.648,-0.792,-13.245,33.264,26.306
-0.225,0.643,-0.811,-14.526,31.25,20.508
-0.218,0.634,-0.825,-14.954,27.954,12.268
-0.206,0.627,-0.844,-13.855,25.757,9.888
-0.199,0.623,-0.848,-12.268,20.752,5.615
-0.18,0.599,-0.851,-11.902,16.907,3.845
-0.171,0.585,-0.843,-7.324,12.268,2.686
-0.165,0.568,-0.824,-4.272,12.207,3.479
-0.17,0.565,-0.821,-2.136,12.146,4.333
-0.183,0.565,-0.822,-0.854,9.46,4.578
-0.194,0.564,-0.821,-0.732,7.996,4.028
-0.208,0.555,-0.819,-0.061,4.944,1.404
-0.205,0.544,-0.809,1.038,2.075,-0.61
-0.2,0.537,-0.793,4.395,-0.61,-1.221
-0.206,0.549,-0.779,5.249,1.526,-0.061
0.417,-0.344,1.156,17.151,536.682,117.31
0.486,-0.337,1.064,45.227,656.982,147.156
0.609,-0.281,0.792,59.143,703.674,161.621
0.629,-0.235,0.704,97.107,770.63,185.425
0.521,-0.147,0.564,114.258,810.364,196.228
0.428,-0.105,0.414,142.944,882.812,220.642
0.272,0.021,-0.022,152.893,879.944,227.783
0.303,0.042,-0.196,160.583,750.061,232.422
0.299,0.073,-0.342,161.865,670.349,233.948
0.267,0.073,-0.414,172.058,632.019,234.802
0.139,0.112,-0.668,216.37,647.583,251.099
0.035,0.171,-0.758,229.431,633.24,260.376
-0.243,0.347,-0.958,200.317,498.535,252.747
-0.383,0.449,-1.056,162.109,385.742,225.159
-0.548,0.552,-1.123,88.013,172.729,143.433
-0.559,0.563,-1.115,76.172,121.46,107.727
-0.554,0.577,-1.066,92.834,96.924,65.002
-0.519,0.618,-0.842,95.703,86.609,49.194
-0.485,0.629,-0.719,71.594,55.054,21.606
-0.398,0.619,-0.572,53.223,44.861,12.634
-0.357,0.613,-0.556,27.893,41.565,4.089
-0.282,0.624,-0.599,21.179,42.236,2.808
-0.255,0.631,-0.642,9.216,37.231,7.019
-0.243,0.663,-0.709,5.859,33.203,10.498
-0.251,0.686,-0.732,3.174,27.1,11.23
-0.269,0.696,-0.761,2.197,25.085,8.85
-0.27,0.691,-0.763,1.282,22.217,4.883
-0.263,0.682,-0.777,-0.488,20.081,4.333
-0.262,0.682,-0.788,-5.737,14.221,3.784
-0.258,0.672,-0.806,-7.935,10.681,1.831
0.431,-0.127,-0.105,244.141,855.225,236.389
0.407,-0.104,-0.185,195.129,675.476,254.395
0.271,-0.009,-0.384,184.509,609.131,256.226
0.207,0.04,-0.507,210.571,580.75,257.568
0.064,0.118,-0.735,234.07,580.566,259.949
-0.022,0.167,-0.83,242.981,513.672,253.418
-0.193,0.338,-1.039,220.764,434.143,235.657
-0.302,0.447,-1.111,137.817,223.511,164.551
-0.421,0.559,-1.148,101.624,134.644,121.094
-0.399,0.551,-1.087,86.67,46.814,56.152
-0.295,0.504,-0.843,94.727,37.964,40.894
-0.264,0.505,-0.733,98.267,39.612,35.156
-0.277,0.565,-0.632,84.717,50.293,34.18
-0.286,0.594,-0.629,65.735,52.917,29.114
-0.277,0.637,-0.649,56.946,47.791,23.926
-0.261,0.648,-0.669,48.096,41.687,17.029
-0.234,0.68,-0.716,35.95,33.997,3.723
-0.225,0.698,-0.725,32.532,32.043,-0.671
-0.205,0.719,-0.725,24.231,27.344,-5.249
-0.191,0.721,-0.735,18.127,23.804,-5.859
-0.178,0.724,-0.75,11.963,18.555,-4.944
-0.17,0.736,-0.777,14.221,19.653,-3.967
-0.174,0.742,-0.775,17.334,19.226,-5.859
-0.17,0.723,-0.762,13.977,15.564,-8.423
-0.167,0.709,-0.767,5.92,9.094,-8.972
-0.169,0.685,-0.785,4.517,7.141,-8.179
-0.17,0.674,-0.782,4.578,0.244,-9.399
-0.162,0.644,-0.75,5.005,-2.136,-11.169
-0.151,0.627,-0.733,5.859,-2.075,-13.123
-0.128,0.601,-0.702,4.883,-3.052,-13.184
0.874,-0.534,0.501,189.209,655.518,339.172
0.633,-0.342,0.293,219.604,709.656,401.855
0.544,-0.257,0.195,223.877,677.856,433.044
0.403,-0.102,0,216.919,653.381,440.796
0.324,-0.024,-0.08,208.557,628.784,443.726
0.079,0.135,-0.212,188.66,574.951,441.406
-0.073,0.221,-0.295,178.589,549.194,434.448
-0.201,0.31,-0.391,165.588,481.628,392.151
-0.376,0.46,-0.57,144.653,414.307,352.295
-0.462,0.517,-0.64,73.242,239.502,257.996
-0.602,0.596,-0.782,39.856,168.152,214.416
-0.647,0.611,-0.847,7.568,86.06,144.958
-0.689,0.634,-0.86,5.676,63.293,117.187
-0.676,0.635,-0.803,3.967,31.738,69.946
-0.598,0.64,-0.664,0.427,23.987,52.917
-0.547,0.643,-0.615,-8.362,24.78,29.785
-0.443,0.637,-0.591,-13.062,27.649,22.949
-0.406,0.643,-0.598,-20.325,31.006,15.747
-0.35,0.668,-0.63,-22.705,32.532,12.39
-0.322,0.675,-0.651,-28.137,31.372,3.357
-0.241,0.668,-0.708,-31.433,27.1,-0.061
-0.202,0.665,-0.732,-33.447,21.729,0.916
-0.165,0.665,-0.788,-32.41,24.048,4.456
-0.17,0.672,-0.825,-29.541,26.978,9.399
-0.202,0.677,-0.885,-27.161,23.682,7.996
-0.211,0.664,-0.898,-20.569,12.878,0.793
-0.218,0.63,-0.912,-16.968,9.094,-1.038
-0.227,0.619,-0.915,-9.216,4.517,-1.221
-0.254,0.6,-0.903,-5.92,1.343,-2.075
-0.263,0.585,-0.886,-0.366,-6.836,-6.653
0.123,0.166,-0.327,203.247,624.207,353.821
0.045,0.221,-0.435,208.069,549.194,335.083
-0.151,0.377,-0.642,197.937,492.737,316.589
-0.256,0.494,-0.775,131.592,322.205,252.014
-0.52,0.749,-1.078,86.121,223.145,206.909
-0.606,0.818,-1.163,27.771,65.796,107.056
-0.562,0.76,-1.054,25.208,25.024,66.467
-0.504,0.711,-0.918,38.757,14.282,31.067
-0.45,0.722,-0.724,37.903,21.667,27.71
-0.431,0.745,-0.675,20.264,17.639,12.451
-0.332,0.731,-0.588,10.681,9.766,1.282
-0.263,0.703,-0.559,-1.343,5.005,-10.071
-0.141,0.664,-0.551,-4.456,8.057,-8.606
-0.105,0.667,-0.574,-8.728,18.86,2.747
-0.093,0.704,-0.644,-10.803,23.315,7.874
-0.1,0.713,-0.676,-12.512,23.743,8.911
-0.103,0.707,-0.722,-11.536,21.912,6.653
-0.101,0.696,-0.744,-9.827,20.874,8.179
-0.142,0.71,-0.801,-8.423,23.01,11.23
-0.168,0.724,-0.828,-7.019,20.935,11.23
-0.191,0.711,-0.831,-7.996,13.245,6.47
-0.181,0.688,-0.812,-7.08,0.977,-4.456
-0.146,0.65,-0.772,-5.188,0.671,-6.775
-0.138,0.638,-0.764,-1.953,3.479,-6.836
-0.135,0.626,-0.761,0.427,3.967,-6.531
-0.13,0.623,-0.752,4.883,3.235,-6.958
-0.12,0.608,-0.724,5.188,2.38,-7.385
-0.12,0.601,-0.709,3.662,0.183,-6.958
-0.127,0.595,-0.686,2.38,-0.793,-6.531
-0.13,0.594,-0.687,0.244,0.183,-4.272
0.085,0.173,-0.084,172.058,579.224,367.126
0.075,0.249,-0.313,167.48,547.852,349.67
0.054,0.287,-0.421,171.143,488.647,323.12
-0.052,0.412,-0.632,168.396,455.383,307.922
-0.123,0.504,-0.771,122.131,333.984,255.493
-0.304,0.702,-1.044,85.815,246.948,216.431
-0.368,0.765,-1.119,36.499,98.511,133.24
-0.397,0.764,-1.077,32.898,58.594,99.182
-0.391,0.729,-0.964,43.64,27.71,58.655
-0.374,0.698,-0.715,46.143,23.865,49.5
-0.362,0.705,-0.626,33.447,21.729,35.645
-0.314,0.709,-0.553,22.095,22.278,29.114
-0.289,0.706,-0.556,6.287,26.978,17.273
-0.236,0.704,-0.593,2.441,27.832,12.573
-0.201,0.702,-0.614,-1.221,26.062,7.446
-0.147,0.714,-0.635,-3.174,25.452,7.385
-0.135,0.718,-0.643,-9.949,22.156,7.141
-0.119,0.712,-0.663,-12.817,19.775,7.019
-0.118,0.711,-0.674,-12.817,23.01,9.644
-0.134,0.726,-0.718,-12.512,26.733,10.681
-0.145,0.729,-0.752,-14.038,27.222,9.338
-0.153,0.723,-0.809,-13.184,24.719,7.202
-0.15,0.716,-0.819,-8.545,17.761,2.014
-0.141,0.696,-0.81,-5.798,14.099,-0.122
-0.135,0.685,-0.793,-1.099,8.423,-3.296
-0.121,0.659,-0.752,0.061,6.775,-4.639
-0.117,0.645,-0.742,0.549,6.226,-4.517
-0.12,0.633,-0.738,1.404,6.714,-3.052
-0.127,0.631,-0.731,2.502,6.165,-0.916
-0.15,0.623,-0.719,3.357,5.737,-1.099
