aX,aY,aZ,gX,gY,gZ
0.198,0.399,-2.135,19.287,31.311,2.014
0.401,0.472,-1.304,55.298,-2.93,-7.446
0.483,0.496,-1.007,70.435,-18.066,-1.038
0.503,0.546,-0.6,62.683,-14.038,7.141
0.443,0.581,-0.51,35.522,5.615,10.559
0.382,0.496,-0.524,23.621,12.573,2.38
0.406,0.41,-0.586,14.771,11.353,-7.141
0.45,0.307,-0.626,13.428,-9.827,-16.235
0.466,0.315,-0.629,15.808,-19.287,-18.188
0.503,0.325,-0.632,17.7,-31.311,-26.794
0.642,0.344,-0.624,14.832,-37.781,-29.663
0.696,0.376,-0.623,1.465,-52.917,-30.09
0.763,0.413,-0.696,-3.784,-59.631,-30.334
0.789,0.405,-0.76,-2.93,-79.834,-27.527
0.807,0.403,-0.842,2.686,-92.407,-22.888
0.806,0.408,-0.838,21.301,-120.789,-13.428
0.768,0.417,-0.751,28.687,-137.878,-11.536
0.738,0.419,-0.694,29.48,-177.368,-19.897
0.689,0.407,-0.596,25.452,-196.838,-27.954
0.676,0.404,-0.548,19.409,-227.478,-45.837
0.677,0.382,-0.422,22.217,-233.276,-54.749
0,-0.495,2.031,-107.239,465.149,140.991
-0.299,-0.414,2.059,-157.593,780.456,255.737
-0.801,-0.131,1.579,-167.48,927.429,280.762
-0.648,-0.075,1.062,-220.642,989.624,254.639
0.056,-0.079,0.346,-258.667,885.071,235.474
0.285,-0.056,0.234,-247.009,743.835,206.604
0.331,0.168,-0.517,-209.656,748.047,184.265
0.458,0.187,-1.272,-188.354,566.895,130.493
0.714,0.215,-1.954,-174.255,367.187,114.99
0.61,0.347,-1.691,-67.2,124.756,84.961
0.378,0.558,-1.014,-17.395,104.858,59.509
0.381,0.592,-0.826,19.348,88.379,13.977
0.455,0.541,-0.607,19.409,68.298,-0.122
0.483,0.491,-0.552,2.38,26.001,-12.695
0.52,0.441,-0.578,-5.432,9.46,-14.648
0.552,0.432,-0.628,-4.883,-23.071,-21.545
0.646,0.402,-0.635,0.854,-40.649,-27.283
0.699,0.389,-0.595,13.916,-65.674,-38.391
0.796,0.371,-0.478,23.071,-68.909,-41.687
0.839,0.35,-0.417,37.476,-62.866,-41.443
0.895,0.337,-0.35,37.903,-61.218,-38.757
0.896,0.354,-0.325,33.325,-63.904,-31.677
0.888,0.362,-0.271,29.053,-66.101,-29.846
0.885,0.364,-0.25,19.043,-66.345,-30.273
0.875,0.364,-0.247,18.311,-58.533,-31.982
0.878,0.356,-0.281,22.522,-40.039,-35.217
0.885,0.336,-0.346,24.353,-40.894,-36.621
0.877,0.329,-0.334,28.076,-55.115,-39.368
0.881,0.292,-0.287,25.696,-60.852,-40.1
0.89,0.292,-0.295,11.292,-70.007,-38.757
0.376,-0.794,2.147,-46.265,217.895,137.817
0.252,-0.86,2.393,-177.246,528.442,294.128
-0.324,-0.8,2.234,-244.629,710.083,369.019
-0.627,-0.625,1.911,-293.701,972.778,444.519
-1.043,-0.002,1.498,-264.709,1035.339,424.927
-1.11,0.191,1.333,-210.144,1118.347,331.726
-0.936,0.216,0.528,-213.989,1120.361,285.767
-0.748,0.256,-0.087,-236.206,944.946,195.312
-0.19,0.113,-1.404,-229.736,787.231,146.973
-0.033,0.031,-1.923,-184.692,444.458,83.496
-0.013,0.24,-2.339,-142.273,289.307,57.434
0.042,0.363,-2.171,-29.785,79.712,-5.127
0.42,0.457,-1.49,12.329,21.912,-27.344
0.608,0.482,-1.162,41.748,-38.513,-27.1
0.715,0.603,-0.769,40.527,-50.842,-14.465
0.685,0.604,-0.676,34.485,-59.509,3.784
0.586,0.501,-0.508,33.02,-59.814,8.179
0.546,0.457,-0.427,28.015,-52.124,6.958
0.534,0.349,-0.342,24.78,-45.227,1.831
0.56,0.304,-0.329,11.902,-34.973,-5.798
0.633,0.291,-0.377,4.395,-31.677,-7.996
0.684,0.302,-0.435,-9.338,-37.17,-12.939
0.795,0.349,-0.545,-13.672,-46.997,-14.709
0.839,0.373,-0.565,-10.681,-62.683,-13.672
0.879,0.413,-0.587,-6.958,-63.477,-10.986
0.874,0.427,-0.62,-1.16,-66.04,-10.254
0.863,0.415,-0.679,4.028,-73.12,-12.39
0.853,0.406,-0.687,9.216,-105.896,-14.832
0.791,0.404,-0.646,8.85,-128.235,-16.846
0.763,0.39,-0.6,8.24,-172.302,-23.193
-0.322,-0.625,2.165,-161.072,673.706,224.609
-0.606,-0.508,1.963,-202.698,1011.719,352.661
-0.86,0.052,1.243,-205.505,1132.263,329.895
-0.715,0.442,0.434,-188.171,1124.817,276.611
-0.526,0.401,0.067,-167.297,996.765,164.551
-0.03,0.14,-0.968,-174.499,875.366,130.615
0.109,0.107,-1.552,-174.072,733.032,111.938
0.195,0.156,-2.226,-127.686,410.828,84.778
0.222,0.246,-2.154,-92.041,248.047,66.65
0.28,0.363,-1.898,-19.348,35.583,17.944
0.526,0.535,-1.253,6.958,-16.174,-3.418
0.644,0.557,-0.935,38.574,-61.89,-16.357
0.697,0.555,-0.504,44.312,-61.34,-12.024
0.685,0.524,-0.432,34.18,-54.26,-3.54
0.659,0.423,-0.417,26.062,-56.274,-1.221
0.651,0.381,-0.416,18.127,-60.425,-2.136
0.666,0.336,-0.406,17.334,-59.753,-5.005
0.683,0.328,-0.383,18.555,-48.828,-11.047
0.746,0.328,-0.37,18.25,-41.748,-13.123
0.785,0.337,-0.383,15.503,-39.551,-15.442
0.834,0.377,-0.401,13.123,-42.419,-16.724
0.843,0.399,-0.417,8.362,-43.762,-20.935
0.864,0.394,-0.474,9.155,-43.64,-23.315
0.868,0.395,-0.494,18.372,-42.786,-25.513
0.849,0.402,-0.529,22.278,-44.983,-26.55
0.832,0.399,-0.542,27.954,-64.087,-32.166
0.807,0.393,-0.528,30.151,-80.017,-36.377
0.794,0.396,-0.495,29.541,-115.112,-47.424
0.792,0.359,-0.418,28.198,-129.211,-53.406
0.803,0.333,-0.398,31.982,-144.165,-56.946
0.203,-0.728,2.189,-121.155,341.125,118.164
-0.002,-0.81,2.362,-229.37,657.227,262.451
-0.704,-0.597,2.073,-268.616,851.685,336.67
-0.826,-0.323,1.619,-271.729,1091.37,355.53
-0.684,0.253,0.922,-222.9,1117.554,308.716
-0.642,0.369,0.707,-137.146,1091.37,214.844
-0.417,0.253,0.185,-146.301,1019.226,185.364
-0.373,0.241,-0.048,-182.007,841.797,138.855
-0.44,0.182,-1.013,-183.35,781.067,110.901
-0.402,0.137,-1.646,-137.329,555.664,60.12
-0.274,0.177,-2.051,-88.501,403.87,39.734
-0.198,0.246,-1.908,5.92,176.697,-4.456
0.092,0.284,-1.513,31.189,106.079,-22.278
0.272,0.334,-1.371,40.222,3.784,-33.325
0.563,0.482,-1.096,37.476,-34.607,-29.846
0.61,0.544,-0.976,36.621,-67.322,-13.062
0.56,0.584,-0.816,40.588,-66.467,-6.104
0.528,0.542,-0.754,51.636,-54.932,-5.615
0.509,0.43,-0.701,55.298,-53.711,-10.559
0.518,0.365,-0.676,53.711,-72.021,-20.386
0.575,0.26,-0.572,43.03,-89.416,-21.973
0.593,0.269,-0.529,15.93,-121.46,-21.423
0.631,0.314,-0.461,11.169,-123.962,-21.24
0.656,0.338,-0.451,20.569,-100.342,-18.677
0.701,0.403,-0.497,25.208,-89.233,-20.02
0.726,0.422,-0.531,28.137,-87.769,-27.405
0.75,0.43,-0.604,29.053,-95.459,-32.776
0.76,0.417,-0.631,27.1,-123.84,-45.593
0.79,0.398,-0.658,21.545,-144.653,-51.453
0.802,0.388,-0.653,12.085,-193.054,-59.387
0.18,-0.422,1.784,-91.919,496.704,128.174
-0.055,-0.346,1.711,-110.535,778.503,242.676
-0.528,-0.166,1.6,-114.136,898.865,278.564
-0.649,-0.074,1.457,-132.263,1044.25,297.241
-0.411,0.02,0.751,-140.503,1048.279,282.288
-0.242,0.151,0.357,-129.395,944.58,225.281
-0.064,0.296,-0.215,-114.746,877.197,178.833
0.088,0.104,-0.598,-125.366,716.98,111.694
0.346,-0.053,-1.733,-140.015,587.219,110.291
0.324,0.095,-2.064,-93.811,276.001,104.553
0.267,0.333,-1.837,-42.603,161.377,82.397
0.321,0.416,-1.575,24.292,45.898,38.757
0.479,0.569,-1.162,36.438,13.184,24.719
0.53,0.578,-0.986,42.053,-37.781,6.531
0.572,0.498,-0.739,37.964,-55.603,3.906
0.553,0.49,-0.694,31.555,-69.763,4.883
0.523,0.474,-0.623,33.752,-71.411,0.854
0.532,0.426,-0.539,38.269,-67.81,-9.949
0.556,0.362,-0.418,35.034,-60.791,-14.099
0.57,0.344,-0.412,22.156,-50.903,-25.208
0.655,0.291,-0.456,15.564,-52.307,-29.846
0.701,0.304,-0.482,9.338,-58.289,-31.25
0.781,0.338,-0.539,8.972,-61.096,-32.532
0.822,0.344,-0.581,8.85,-66.589,-35.095
0.896,0.346,-0.619,12.207,-88.379,-38.269
0.914,0.356,-0.611,14.587,-100.342,-36.987
0.904,0.364,-0.567,13.733,-126.038,-35.889
0.899,0.346,-0.547,13.062,-141.663,-36.987
0.896,0.317,-0.506,19.531,-175.354,-34.546
0.88,0.311,-0.465,23.682,-192.444,-31.86
0.459,-0.862,1.987,-10.742,373.718,179.932
0.26,-0.89,1.928,-38.574,653.564,360.84
0.022,-0.749,1.696,-15.991,781.311,441.956
-0.04,-0.595,1.734,10.254,920.349,539.795
-0.045,-0.404,1.607,-9.338,956.055,553.467
-0.138,-0.207,1.241,-86.426,948.242,521.545
-0.208,0.223,0.3,-97.717,880.554,466.125
-0.147,0.26,-0.046,-91.797,701.538,360.84
-0.206,0.381,-0.992,-100.647,603.21,320.679
-0.244,0.455,-1.38,-97.168,358.643,215.454
-0.188,0.489,-1.461,-79.956,240.845,155.457
-0.098,0.516,-1.265,-33.325,103.821,74.951
0.128,0.651,-0.835,-17.883,74.646,51.941
0.239,0.71,-0.699,-12.451,38.696,19.409
0.399,0.797,-0.664,-18.677,21.484,5.859
0.469,0.779,-0.705,-25.635,-19.348,-15.991
0.548,0.697,-0.708,-17.944,-29.602,-17.273
0.557,0.67,-0.696,4.639,-23.315,-15.259
0.59,0.571,-0.65,12.39,-20.386,-15.808
0.6,0.529,-0.61,14.893,-26.489,-18.799
0.62,0.449,-0.536,10.925,-33.081,-22.522
0.642,0.413,-0.527,4.272,-45.471,-28.503
0.669,0.422,-0.512,5.554,-48.645,-29.419
0.682,0.437,-0.495,8.972,-48.645,-34.424
0.741,0.424,-0.494,5.676,-52.917,-38.147
0.771,0.424,-0.501,-7.019,-77.759,-40.283
0.81,0.432,-0.488,-12.939,-91.309,-39.734
0.82,0.44,-0.48,-18.494,-102.539,-35.339
0.794,0.498,-0.483,-16.785,-100.159,-34.729
0.776,0.513,-0.491,-6.592,-94.788,-44.861
0.251,-0.574,1.865,-19.958,466.797,190.43
0.192,-0.614,1.886,-60.73,685.181,308.228
-0.13,-0.543,1.763,-80.139,795.044,370.85
-0.267,-0.18,1.237,-87.28,980.591,428.345
-0.156,-0.051,0.872,-98.999,994.385,411.621
-0.062,0.128,0.22,-157.837,850.83,340.759
-0.088,0.19,-0.059,-178.101,761.597,303.65
-0.131,0.227,-0.74,-169.617,630.31,240.051
-0.147,0.226,-1.067,-150.757,568.237,211.609
-0.199,0.358,-1.488,-129.15,393.494,153.137
-0.16,0.428,-1.466,-84.534,224.487,89.478
0.023,0.506,-1.181,-60.608,177.185,64.331
0.117,0.547,-1.085,-41.199,117.554,34.851
0.267,0.633,-1.033,-37.903,87.28,26.001
0.322,0.655,-1.036,-22.522,29.297,9.033
0.388,0.646,-0.99,-9.277,9.338,0.671
0.423,0.592,-0.943,5.798,-1.648,-8.301
0.533,0.441,-0.85,27.344,-14.709,-21.606
0.57,0.398,-0.793,31.372,-26.062,-22.095
0.59,0.366,-0.656,30.579,-51.208,-18.799
0.592,0.363,-0.606,28.259,-56.946,-19.043
0.62,0.365,-0.594,22.644,-55.603,-23.193
0.645,0.365,-0.619,19.958,-54.199,-25.33
0.685,0.383,-0.673,16.479,-62.622,-27.527
0.693,0.395,-0.679,16.235,-72.266,-28.625
0.702,0.397,-0.675,18.677,-87.097,-29.846
0.723,0.407,-0.67,19.653,-89.661,-28.015
0.721,0.426,-0.678,20.02,-94.482,-24.292
0.701,0.457,-0.688,21.179,-99.67,-25.513
0.691,0.452,-0.676,24.292,-116.943,-31.494
-0.084,-0.654,2.228,-101.746,435.547,148.437
-0.294,-0.734,2.233,-152.161,849.853,348.206
-0.891,-0.425,1.975,-141.541,1042.969,429.077
-1.069,-0.197,1.792,-115.173,1248.169,439.88
-0.841,-0.011,1.068,-138.916,1223.572,398.682
-0.675,0.094,0.498,-210.571,1010.681,311.707
-0.264,0.139,-1.102,-219.727,878.662,262.573
-0.119,0.111,-1.897,-166.626,590.271,177.002
-0.15,0.22,-2.68,-125.366,417.114,138.55
-0.153,0.33,-2.539,-37.903,105.286,57.373
0.08,0.468,-1.697,-0.305,16.357,21.973
0.291,0.483,-1.254,38.635,-55.603,-16.785
0.579,0.532,-0.67,39.063,-61.768,-16.724
0.616,0.597,-0.55,28.687,-47.485,-3.54
0.62,0.619,-0.494,25.391,-37.72,-1.099
0.625,0.583,-0.498,22.217,-23.315,-3.906
0.636,0.479,-0.494,19.226,-23.987,-7.751
0.641,0.408,-0.47,13.489,-32.043,-13.55
0.653,0.337,-0.429,12.085,-31.982,-13.733
0.668,0.325,-0.423,7.996,-31.189,-15.93
0.738,0.297,-0.473,3.052,-33.386,-17.822
0.776,0.311,-0.526,-3.052,-44.678,-21.729
0.843,0.355,-0.564,-3.967,-54.626,-23.987
0.867,0.368,-0.564,-11.658,-75.745,-28.503
0.919,0.352,-0.594,-14.954,-85.693,-29.846
0.94,0.336,-0.587,0.366,-93.079,-18.738
0.912,0.362,-0.562,8.728,-91.064,-10.437
0.888,0.384,-0.567,10.925,-107.483,-6.775
0.836,0.394,-0.538,11.963,-123.84,-9.216
0.815,0.388,-0.5,9.094,-159.668,-17.273
-0.117,-0.67,1.855,-126.343,721.558,196.045
-0.068,-0.614,1.642,-108.887,934.997,249.329
0.163,-0.18,1.038,-56.58,984.802,239.624
0.207,0.024,0.86,80.75,1026.428,207.092
0.103,0.185,0.465,96.13,1025.879,205.383
0.037,0.167,0.196,12.207,885.315,212.097
-0.073,0.241,-0.38,-30.029,761.902,202.026
-0.079,0.322,-0.687,-20.325,523.987,139.832
0.118,0.207,-0.911,5.92,417.419,113.159
0.161,0.215,-0.875,-1.77,232.117,99.121
0.205,0.422,-0.858,-26.855,161.56,86.731
0.285,0.482,-0.886,-45.166,82.397,53.772
0.427,0.469,-0.968,-37.598,63.721,43.274
0.468,0.447,-1.01,-18.066,34.79,29.236
0.531,0.455,-1.079,-9.033,18.677,22.217
0.559,0.459,-1.069,8.362,-20.142,7.751
0.594,0.412,-0.935,15.381,-37.231,1.465
0.6,0.377,-0.839,22.461,-48.767,-2.441
0.604,0.342,-0.656,31.921,-56.458,-6.592
0.611,0.328,-0.58,30.762,-57.739,-10.559
0.649,0.313,-0.504,27.832,-52.795,-20.02
0.675,0.31,-0.492,29.297,-48.645,-24.17
0.705,0.302,-0.479,26.001,-50.171,-29.236
0.764,0.268,-0.454,22.522,-51.208,-29.907
0.784,0.269,-0.456,17.761,-44.495,-29.114
0.814,0.306,-0.489,16.235,-40.71,-29.114
0.827,0.318,-0.516,16.541,-39.795,-31.067
0.848,0.305,-0.554,17.151,-43.274,-32.532
0.847,0.298,-0.564,14.771,-57.861,-32.837
0.839,0.295,-0.585,10.986,-70.679,-32.776
-0.056,-0.678,2.158,-52.612,354.37,69.824
-0.162,-0.734,2.258,-83.496,697.143,193.115
-0.652,-0.579,2.318,-101.624,866.089,259.46
-0.831,-0.383,1.75,-158.142,1096.68,301.331
-0.716,-0.167,1.34,-115.295,1135.498,271.545
-0.428,0.178,0.595,-82.031,1102.234,242.554
-0.277,0.148,0.304,-71.472,1033.691,211.426
-0.139,0.058,-0.432,-95.032,847.229,178.04
-0.097,0.064,-1.016,-112.122,738.22,165.527
-0.01,0.025,-1.581,-120.361,430.908,131.531
0.089,0.061,-1.973,-97.656,256.836,117.615
0.119,0.191,-1.76,-18.86,24.475,76.599
0.284,0.448,-1.163,13.55,-13.794,53.467
0.388,0.502,-0.97,42.48,-13.672,19.897
0.566,0.51,-0.773,44.922,-7.507,10.62
0.619,0.52,-0.724,40.1,-14.038,0.916
0.649,0.493,-0.597,34.729,-26.672,-3.479
0.634,0.462,-0.492,30.334,-42.114,-13.55
0.612,0.382,-0.276,33.997,-28.442,-18.921
0.634,0.342,-0.254,29.358,9.644,-31.921
0.724,0.247,-0.356,21.484,15.381,-37.109
0.775,0.202,-0.412,5.249,1.831,-36.682
0.847,0.205,-0.511,-3.052,-11.719,-33.936
0.877,0.228,-0.54,-11.047,-34.241,-30.396
0.927,0.261,-0.567,-9.46,-38.818,-27.649
0.938,0.274,-0.574,-2.197,-38.757,-20.63
0.927,0.306,-0.61,1.404,-38.452,-19.165
0.908,0.318,-0.62,10.803,-46.753,-22.156
0.885,0.267,-0.586,15.808,-53.894,-24.109
0.884,0.234,-0.574,23.56,-67.749,-19.958
0.227,-0.82,1.858,-39.307,353.394,212.769
0.139,-0.942,1.946,-140.503,544.067,355.103
0.104,-1.209,1.871,-186.523,637.878,418.152
0.08,-1.142,1.793,-235.596,803.467,538.391
-0.351,-0.387,1.586,-248.352,874.268,553.101
-0.561,-0.014,1.222,-261.963,947.51,446.045
-0.454,0.172,0.389,-255.249,930.298,366.699
-0.34,0.141,0.15,-227.783,825.561,261.78
-0.3,0.197,-0.286,-218.323,767.395,226.929
-0.267,0.207,-0.637,-208.679,622.314,159.912
-0.153,0.233,-1.458,-192.383,511.23,126.526
-0.102,0.266,-1.686,-111.816,259.155,62.988
0.042,0.314,-1.56,-67.444,159.241,36.743
0.147,0.388,-1.362,-24.719,42.114,4.333
0.365,0.554,-1.134,-20.813,12.878,-4.15
0.432,0.599,-1.087,-6.775,-20.325,-9.644
0.483,0.602,-0.981,5.859,-28.381,-9.644
0.495,0.566,-0.924,27.344,-38.574,-8.362
0.491,0.48,-0.791,35.217,-42.236,-8.118
0.485,0.436,-0.698,41.382,-45.593,-12.329
0.511,0.342,-0.521,37.842,-43.152,-15.564
0.535,0.314,-0.478,18.677,-37.842,-20.63
0.577,0.299,-0.474,11.902,-32.715,-20.569
0.591,0.315,-0.499,7.324,-20.203,-19.104
0.647,0.349,-0.562,5.554,-19.897,-20.874
0.684,0.359,-0.591,0.244,-26.978,-23.621
0.74,0.387,-0.688,-3.662,-32.471,-24.414
0.755,0.409,-0.758,-7.507,-40.955,-25.391
0.766,0.445,-0.87,-10.254,-73.792,-29.663
0.769,0.44,-0.895,-1.709,-126.892,-35.522
0.44,-0.744,1.766,-50.476,282.654,157.959
0.468,-0.878,1.896,-141.663,455.139,302.185
0.269,-0.934,1.77,-183.533,557.861,388.916
0.123,-0.758,1.629,-149.597,781.555,496.338
-0.115,-0.219,1.462,-108.948,871.826,503.418
-0.249,0.059,1.258,-75.623,959.473,444.58
-0.159,0.241,0.631,-92.407,937.5,400.94
-0.075,0.222,0.367,-167.297,783.325,330.688
-0.17,0.282,-0.005,-190.43,704.59,296.082
-0.306,0.33,-0.277,-195.19,592.957,212.952
-0.403,0.336,-1.025,-186.035,516.907,170.837
-0.392,0.368,-1.274,-134.155,318.909,101.318
-0.28,0.523,-1.426,-99.304,234.802,69.458
-0.172,0.617,-1.409,-36.255,131.226,16.357
0.086,0.709,-1.289,-12.207,99.182,-1.77
0.215,0.704,-1.201,2.319,69.275,-13.123
0.389,0.643,-0.995,4.211,5.371,-18.372
0.417,0.619,-0.898,-0.061,-19.958,-15.808
0.425,0.576,-0.768,5.188,-37.109,-12.146
0.433,0.539,-0.716,12.817,-37.354,-13.367
0.466,0.43,-0.585,19.836,-37.598,-19.104
0.475,0.406,-0.547,17.273,-32.41,-21.057
0.484,0.412,-0.547,7.935,-15.076,-26.245
0.544,0.389,-0.603,4.822,-12.817,-31.311
0.6,0.349,-0.636,-5.005,-28.381,-29.297
0.635,0.412,-0.682,-7.202,-35.889,-22.644
0.627,0.462,-0.693,-5.676,-37.415,-18.127
0.61,0.504,-0.728,-5.981,-35.95,-19.775
0.6,0.5,-0.767,-1.709,-34.668,-22.888
0.567,0.507,-0.811,5.31,-34.302,-23.193
