aX,aY,aZ,gX,gY,gZ
0.477,-0.218,1.073,25.146,7.935,-24.353
0.342,-0.101,1.159,24.780,14.221,-7.935
0.257,-0.006,1.165,21.973,20.996,4.150
0.117,0.192,1.184,10.925,34.241,13.794
0.078,0.266,1.189,1.099,38.635,12.146
0.279,-1.520,1.204,61.523,-75.256,18.188
0.290,-1.718,1.304,18.127,-46.814,61.157
0.072,-1.892,1.185,-7.446,-9.521,88.379
-0.083,-1.904,0.949,-22.705,53.406,128.418
-0.353,-1.671,0.642,-22.644,57.190,138.550
-0.438,-1.474,0.621,-40.527,22.156,132.690
-0.345,-1.152,0.652,-56.519,4.944,123.901
-0.219,-1.001,0.610,-84.534,-3.967,135.864
-0.099,-0.566,0.422,-90.576,-8.972,154.175
-0.163,-0.285,0.431,-67.932,-37.537,175.964
-0.358,0.260,0.761,-34.546,-38.940,175.781
-0.381,0.470,0.945,26.917,-1.404,172.119
-0.406,0.868,1.251,28.381,11.963,169.434
-0.450,0.990,1.419,1.526,11.475,149.780
-0.578,1.126,1.762,5.798,17.517,141.968
-0.623,1.270,1.824,54.016,67.261,137.268
-0.753,1.859,1.634,62.927,87.891,128.601
-0.893,2.181,1.458,23.376,94.055,73.669
-1.117,2.329,0.871,-4.517,86.426,25.146
-0.989,1.962,0.579,-27.039,64.880,-33.752
-0.648,1.353,0.484,-34.546,-7.751,-133.606
0.219,0.111,0.716,-14.465,-25.513,-148.987
0.544,-0.290,0.886,24.109,-26.367,-112.244
0.752,-0.558,1.175,24.902,-24.170,-79.773
0.693,-0.484,1.228,23.193,-0.793,-14.526
0.405,-0.133,1.152,26.917,16.541,12.024
0.235,0.059,1.075,22.949,34.363,37.109
-0.011,0.328,0.975,12.268,31.494,35.095
-0.073,0.377,0.959,-8.911,23.926,17.151
-0.075,0.351,0.953,-10.925,24.231,7.324
0.325,-1.577,1.079,-27.161,-77.515,3.906
0.344,-1.702,0.958,14.771,13.000,78.613
0.122,-1.648,0.626,48.584,62.561,114.990
-0.059,-1.373,0.517,71.411,77.698,146.851
-0.076,-1.174,0.553,44.128,41.626,140.625
-0.046,-0.998,0.586,-49.072,-43.579,97.961
0.100,-0.827,0.612,-82.581,-70.313,76.172
0.134,-0.758,0.658,-63.354,-70.801,77.148
0.065,-0.283,0.820,-20.203,-48.157,95.093
0.026,0.088,0.838,29.968,-25.452,112.671
-0.019,0.626,0.874,15.869,-45.044,101.929
0.000,0.660,0.998,-11.414,-82.336,70.679
-0.089,0.695,1.324,6.714,-68.604,71.411
-0.224,0.847,1.405,81.116,-10.681,97.534
-0.601,1.285,1.563,108.276,8.362,100.647
-0.770,1.401,1.704,108.154,18.311,64.697
-0.858,1.318,1.926,82.886,16.418,32.349
-0.765,1.152,1.880,15.137,13.184,-34.912
-0.395,0.720,1.590,-10.498,14.587,-59.998
-0.177,0.512,1.399,-27.100,19.409,-76.538
0.177,0.203,0.970,-43.640,21.912,-87.646
0.318,0.111,0.835,-43.152,13.672,-84.534
0.476,0.060,0.735,-27.527,-0.244,-61.157
0.449,0.083,0.747,-20.203,-4.700,-44.312
0.376,0.117,0.795,-7.935,-5.615,-16.846
0.224,0.143,0.838,2.441,1.221,-6.470
0.162,0.165,0.837,17.700,5.798,9.399
0.067,0.217,0.899,20.142,4.089,12.024
0.045,0.221,0.920,23.132,5.432,11.658
0.021,0.202,0.987,23.865,7.141,10.498
-0.261,1.024,1.318,3.906,-52.490,68.909
-0.238,1.017,1.395,-12.451,-50.720,44.800
-0.191,1.054,1.442,-15.747,-39.612,38.879
-0.199,1.111,1.392,-11.414,-7.629,37.903
-0.269,1.239,1.239,-10.193,2.808,35.095
-0.294,1.251,1.152,-12.695,17.273,13.794
-0.243,1.093,0.956,-16.418,18.860,-1.221
-0.203,0.949,0.924,-28.015,4.517,-31.250
-0.042,0.583,0.932,-27.771,2.441,-41.077
0.047,0.410,0.931,-9.705,13.489,-41.016
0.206,0.153,0.940,0.122,19.714,-36.377
0.261,0.049,0.962,3.845,20.691,-24.109
0.292,-0.092,1.025,1.099,20.508,-16.113
0.287,-0.113,1.034,-2.625,25.146,3.845
0.210,-0.041,1.099,-5.188,23.621,12.512
0.170,0.020,1.153,-12.390,19.043,20.264
0.105,0.147,1.234,-17.822,18.921,20.996
0.079,0.204,1.242,-31.677,20.874,18.127
0.040,0.308,1.185,-37.537,22.461,14.648
0.025,0.356,1.135,-41.748,22.644,10.132
0.007,0.422,1.080,-47.668,14.893,-1.404
0.012,0.450,1.078,-50.232,9.338,-7.324
0.024,0.468,1.077,-51.208,7.507,-18.433
0.056,0.463,1.040,-51.025,11.047,-22.278
0.067,0.457,1.035,-53.345,17.273,-23.071
0.097,0.437,1.055,-54.504,24.597,-20.203
0.104,0.418,1.042,-51.208,47.607,-8.484
0.078,0.403,0.913,-48.889,52.429,-2.502
0.072,0.417,0.853,-38.879,34.546,0.854
0.112,0.398,0.853,-32.715,21.057,-0.916
0.504,-1.176,1.326,52.002,-26.978,38.391
0.613,-1.447,1.382,76.660,-35.828,46.265
0.664,-1.931,1.342,88.684,-13.428,51.941
0.534,-2.052,1.095,87.463,43.701,88.928
0.121,-1.810,0.459,68.726,27.344,106.812
-0.060,-1.579,0.329,-5.493,-87.036,89.233
-0.142,-1.292,0.338,-39.307,-134.521,75.500
-0.169,-1.073,0.436,-32.471,-129.822,110.535
-0.384,-0.242,0.690,-6.104,-82.336,139.526
-0.510,0.232,0.674,7.263,-16.846,151.794
-0.655,0.747,0.619,-7.324,-25.696,128.601
-0.557,0.729,0.738,-17.761,-58.655,65.674
-0.220,0.639,1.128,1.770,-48.828,56.519
-0.191,0.778,1.236,66.406,4.639,85.205
-0.438,1.233,1.341,94.849,24.109,94.910
-0.495,1.319,1.416,86.243,15.503,61.829
-0.430,1.169,1.675,52.734,-1.831,36.499
-0.380,1.058,1.744,-3.723,-1.648,8.240
-0.337,0.915,1.569,-15.503,11.475,4.089
-0.312,0.851,1.417,-31.799,21.240,-9.338
-0.199,0.690,1.178,-44.067,20.386,-21.606
-0.087,0.586,1.057,-70.984,21.118,-42.847
0.029,0.415,0.936,-80.383,15.198,-46.997
0.041,0.342,0.913,-72.388,14.038,-42.480
0.048,0.270,0.827,-55.481,20.325,-34.119
0.039,0.270,0.812,-28.442,22.095,-23.315
0.039,0.248,0.891,-23.499,17.944,-23.621
0.038,0.227,0.962,-20.203,15.808,-22.583
0.031,0.203,1.095,-18.311,19.470,-19.409
0.044,0.205,1.132,-21.667,29.968,-11.414
-0.105,0.989,1.606,23.560,-40.588,115.784
-0.128,1.250,1.559,16.785,-12.817,110.718
-0.297,1.688,1.435,7.019,-8.301,99.670
-0.398,1.789,1.422,-10.742,-14.160,47.546
-0.422,1.603,1.437,-20.813,-15.930,10.681
-0.288,1.287,1.393,-68.848,-22.888,-55.420
0.112,0.528,1.144,-92.529,-27.100,-71.655
0.232,0.274,1.026,-97.656,-24.414,-64.758
0.312,0.045,0.799,-83.923,-20.874,-52.246
0.324,0.027,0.812,-47.485,-18.188,-25.269
0.253,0.112,0.911,-33.264,-9.399,-11.292
0.167,0.184,0.927,-22.034,7.507,8.362
0.020,0.306,0.963,-21.851,10.071,11.047
-0.012,0.346,0.989,-18.372,14.648,9.766
-0.049,0.413,1.019,-15.198,17.456,7.629
-0.043,0.430,1.038,-12.085,17.151,-2.625
0.026,0.406,1.089,-12.146,17.334,-7.935
0.057,0.386,1.089,-12.085,24.414,-12.390
0.093,0.376,1.067,-11.841,27.649,-13.184
0.090,0.391,1.057,-10.437,28.687,-15.991
0.050,0.440,1.020,-9.460,24.475,-19.897
0.051,0.449,1.024,-9.766,16.235,-26.489
0.092,0.420,1.101,-17.944,0.671,-40.039
0.113,0.405,1.121,-23.743,1.160,-42.847
0.103,0.403,1.097,-29.968,16.113,-40.039
0.075,0.404,1.008,-31.921,23.193,-38.452
0.045,0.417,0.894,-33.142,6.775,-45.654
0.061,0.408,0.939,-29.175,-9.094,-54.504
0.101,0.387,0.984,-19.043,-14.832,-67.688
0.173,0.331,0.955,-16.907,-8.972,-66.589
0.300,-1.133,1.449,46.448,-43.579,53.711
0.295,-1.311,1.485,22.095,-5.432,40.649
0.288,-1.673,1.347,14.648,16.541,40.527
0.178,-1.815,1.044,35.339,62.805,58.777
0.094,-1.777,0.887,56.213,85.632,68.604
-0.027,-1.511,0.637,84.961,111.328,81.482
-0.066,-1.272,0.503,80.811,104.431,86.243
-0.083,-1.002,0.370,14.954,25.146,88.562
0.004,-0.515,0.399,-39.856,-40.283,81.360
0.046,-0.301,0.559,-101.074,-115.356,59.570
0.037,0.189,0.786,-70.740,-93.384,57.739
-0.065,0.519,0.797,68.298,3.845,78.979
-0.245,1.081,0.826,112.671,27.161,76.965
-0.181,1.143,0.992,59.448,-36.682,41.260
-0.001,1.052,1.535,8.789,-68.359,33.936
0.011,1.034,1.603,16.785,-16.296,59.082
-0.100,1.251,1.497,61.218,24.963,77.454
-0.141,1.407,1.493,91.980,51.697,76.233
-0.109,1.531,1.415,57.983,44.495,57.861
-0.088,1.460,1.248,-18.066,29.236,17.639
-0.008,1.081,0.893,-25.635,22.400,0.610
0.082,0.833,0.825,-5.859,-2.747,-23.254
0.230,0.358,0.923,0.244,-20.447,-29.480
0.256,0.169,1.022,1.221,-36.804,-31.616
0.270,-0.064,1.159,3.601,-31.860,-26.428
0.261,-0.104,1.206,5.615,-15.747,-9.644
0.249,-0.100,1.197,2.930,-5.432,-1.160
0.215,-0.048,1.166,-1.343,2.441,6.714
0.163,0.076,1.121,-7.812,10.681,15.381
0.144,0.139,1.100,-8.728,12.207,16.113
0.081,-1.323,1.465,93.323,56.335,-23.804
0.063,-1.471,1.368,104.004,131.226,6.165
-0.096,-1.545,1.055,82.153,137.878,30.762
-0.186,-1.510,0.933,-6.042,88.135,61.035
-0.248,-1.384,0.796,-38.513,63.293,63.477
-0.226,-1.266,0.711,-38.025,59.326,70.801
-0.104,-0.904,0.416,-18.311,63.843,77.942
-0.025,-0.710,0.307,5.981,32.898,95.459
0.048,-0.366,0.376,3.845,4.883,104.187
0.093,-0.213,0.431,-5.615,-31.067,114.014
0.226,0.088,0.417,-9.583,-47.363,118.530
0.274,0.217,0.427,1.038,-84.290,122.925
0.311,0.325,0.761,22.217,-96.497,127.502
0.238,0.373,1.060,82.825,-85.266,151.428
-0.036,0.578,1.628,104.614,-69.885,162.720
-0.153,0.752,1.866,107.666,-58.228,167.114
-0.325,1.225,1.964,68.298,-31.555,152.466
-0.441,1.563,1.826,54.077,-11.047,139.465
-0.653,2.119,1.455,76.599,31.128,91.187
-0.657,2.074,1.323,86.182,38.147,45.959
-0.525,1.725,1.222,33.813,20.264,-77.148
-0.038,0.503,0.985,-15.015,1.648,-128.357
0.190,-0.089,0.909,-51.575,-23.743,-154.358
0.526,-0.741,0.914,-32.837,-24.048,-131.470
0.610,-0.777,0.971,4.456,-15.564,-63.660
0.554,-0.512,1.029,7.080,-10.437,-33.386
0.461,-0.311,0.996,4.700,2.197,11.902
0.226,0.075,0.947,7.568,5.371,25.818
0.136,0.195,0.978,15.869,8.362,33.691
0.055,0.259,1.054,17.700,10.986,31.311
0.188,-1.834,1.645,51.392,-98.450,2.197
0.074,-1.967,1.620,-63.293,-31.189,76.111
-0.216,-2.103,1.107,-79.224,23.560,101.013
-0.304,-2.033,0.803,-45.349,93.506,137.024
-0.433,-1.547,0.488,-39.917,86.487,143.433
-0.466,-1.198,0.481,-89.600,24.231,117.676
-0.351,-0.474,0.434,-116.272,2.686,99.792
-0.265,-0.161,0.331,-127.747,-9.521,84.290
-0.081,0.220,0.190,-114.075,-15.259,80.139
0.010,0.323,0.250,-47.546,-22.949,75.623
0.159,0.509,0.436,-6.958,-18.250,74.585
0.219,0.595,0.554,42.725,-24.231,76.599
0.197,0.778,0.904,54.932,-33.752,78.247
0.194,0.809,1.081,90.698,-39.063,90.393
0.065,0.890,1.598,119.934,-32.593,110.840
-0.099,1.036,1.865,177.979,8.057,161.133
-0.567,1.652,2.096,190.552,36.377,176.819
-0.782,2.029,2.028,164.551,76.965,136.536
-0.925,2.190,1.625,110.962,73.975,70.435
-0.817,1.793,1.376,34.729,51.331,-12.207
-0.240,0.543,1.006,-70.862,-0.854,-142.029
0.062,0.026,0.914,-71.533,-10.620,-161.560
0.471,-0.598,0.903,-35.645,-12.512,-137.451
0.594,-0.734,0.960,-24.231,-12.451,-113.464
0.659,-0.709,1.021,-8.972,0.061,-54.504
0.616,-0.577,0.977,-1.404,13.550,-21.362
0.506,-0.393,0.955,12.085,24.048,36.316
0.299,-0.034,0.999,23.682,29.602,54.504
0.221,0.127,1.047,31.067,40.405,67.749
0.103,0.364,1.155,14.587,37.476,59.814
-0.199,1.193,1.577,42.175,-11.353,73.120
-0.256,1.294,1.647,47.729,22.949,75.195
-0.432,1.497,1.612,47.852,40.833,67.688
-0.479,1.519,1.527,14.343,47.119,16.785
-0.346,1.229,1.322,-15.808,36.194,-18.494
-0.174,0.960,1.176,-58.411,17.761,-72.083
0.166,0.428,0.933,-65.918,7.080,-83.740
0.302,0.212,0.885,-62.561,-8.850,-83.191
0.528,-0.092,0.838,-51.392,-9.216,-72.815
0.592,-0.163,0.847,-24.658,-3.784,-37.476
0.533,-0.149,0.871,-14.526,-1.282,-18.066
0.468,-0.094,0.883,1.526,-0.916,11.902
0.349,0.036,0.955,9.521,0.793,23.865
0.270,0.103,0.992,20.752,10.742,41.992
0.139,0.207,1.033,22.949,12.756,43.579
0.117,0.243,1.073,21.851,10.864,40.161
0.123,0.258,1.125,10.681,10.010,29.114
0.132,0.234,1.100,3.296,13.184,24.292
0.148,0.207,1.063,-7.996,11.292,13.306
0.202,0.173,1.041,-11.292,7.874,8.728
0.218,0.164,1.041,-13.611,9.949,7.080
0.231,0.146,1.049,-12.634,12.878,8.057
0.238,0.147,1.055,-13.062,14.893,9.338
0.223,0.180,1.086,-17.029,15.137,9.644
0.220,0.198,1.081,-23.010,13.977,7.446
0.225,0.216,1.074,-22.278,7.507,5.310
0.223,0.217,1.103,-19.897,-0.244,2.136
0.215,0.246,1.120,-19.836,2.136,1.343
0.205,0.281,1.113,-24.109,4.211,-0.916
0.206,0.346,1.104,-28.748,4.150,-3.723
0.337,-1.469,1.029,36.987,-93.567,38.391
0.309,-1.613,0.962,49.866,-44.678,68.542
0.199,-1.750,0.734,50.415,-16.724,84.045
0.138,-1.689,0.627,18.555,5.066,102.417
0.065,-1.446,0.479,-7.568,-5.493,103.333
0.044,-1.327,0.461,-36.804,-40.710,104.492
-0.064,-0.870,0.460,-35.339,-45.776,104.858
-0.109,-0.569,0.421,-19.592,-41.809,104.919
-0.177,0.151,0.488,-6.348,-46.387,101.624
-0.226,0.476,0.750,17.212,-49.561,98.083
-0.441,0.809,1.269,20.935,-37.231,96.497
-0.513,0.837,1.399,13.062,-24.780,74.219
-0.404,0.777,1.590,11.658,-22.400,60.425
-0.309,0.753,1.621,29.419,6.409,49.683
-0.221,0.762,1.577,34.119,20.508,47.913
-0.219,0.757,1.521,12.329,27.710,37.231
-0.228,0.735,1.380,-3.723,29.053,32.593
-0.224,0.756,1.267,-15.808,38.452,31.860
-0.195,0.824,1.057,-10.986,40.466,31.555
-0.173,0.828,0.988,-3.357,36.682,25.330
-0.133,0.757,0.920,-2.747,34.180,18.127
-0.093,0.663,0.931,-3.113,26.062,-0.549
-0.035,0.427,1.046,-6.897,16.846,-9.888
-0.000,0.303,1.107,-10.681,8.179,-17.639
0.110,0.097,1.114,-5.310,8.484,-23.621
0.171,0.051,1.078,-1.831,13.184,-20.935
0.203,0.043,1.086,-8.179,13.184,-11.719
0.201,0.041,1.107,-11.597,16.113,-7.080
0.171,0.077,1.181,-14.343,28.259,2.991
0.165,0.110,1.212,-18.921,33.508,5.493
0.137,-1.455,1.188,45.471,-14.221,30.212
0.096,-1.540,1.178,18.799,-5.310,44.189
0.003,-1.533,0.986,16.663,20.325,57.983
-0.024,-1.325,0.526,33.691,57.678,90.027
-0.068,-1.184,0.447,25.513,32.715,98.145
-0.067,-0.921,0.644,-26.306,-47.119,84.106
0.009,-0.738,0.707,-45.166,-54.138,77.820
-0.039,-0.061,0.542,-51.758,-17.578,98.022
-0.161,0.267,0.471,-42.480,-10.193,108.337
-0.249,0.471,0.550,-12.939,-29.907,93.750
-0.285,0.612,0.997,-0.488,-30.212,82.092
-0.199,0.769,1.155,11.414,2.686,68.298
-0.112,0.835,1.183,17.334,14.832,61.951
-0.004,0.878,1.286,38.818,23.621,61.340
0.039,1.077,1.481,48.279,34.729,74.585
-0.109,1.316,1.465,53.284,68.054,99.915
-0.544,1.873,1.279,44.861,79.285,91.614
-0.702,2.013,1.143,11.719,70.862,28.992
-0.681,1.746,0.921,-0.183,53.528,-14.404
-0.463,1.355,0.901,-2.197,9.216,-89.416
0.105,0.410,1.064,-1.038,-10.132,-108.276
0.371,-0.008,1.156,5.310,-17.395,-98.145
0.715,-0.511,1.245,8.118,-9.888,-73.975
0.752,-0.570,1.247,9.155,10.681,-13.184
0.649,-0.424,1.146,12.695,24.475,16.785
0.506,-0.250,1.112,17.639,36.560,43.396
0.209,0.124,1.095,14.282,48.218,68.237
0.089,0.268,1.111,-3.479,41.809,64.575
0.018,0.357,1.138,-53.711,20.569,38.635
-0.018,0.417,1.142,-68.359,19.226,26.611
0.256,-1.961,1.033,71.838,13.428,51.819
0.231,-2.073,1.178,61.951,54.382,91.553
0.050,-1.989,0.596,51.331,90.576,110.718
-0.049,-1.833,0.165,2.258,32.227,125.244
-0.136,-1.370,0.376,-21.667,-38.269,118.652
-0.139,-1.125,0.761,-34.180,-64.819,103.394
-0.208,-0.488,1.091,-33.997,-32.532,107.117
-0.297,-0.040,1.094,-42.725,6.165,108.032
-0.233,0.707,1.091,-44.434,11.963,96.436
-0.125,0.919,1.035,-38.269,17.517,71.472
-0.022,1.134,0.952,-34.790,10.437,62.073
-0.054,1.182,1.009,-17.151,-0.244,46.814
-0.123,1.240,1.249,-3.845,4.272,37.659
-0.121,1.238,1.375,4.883,17.822,21.912
-0.137,1.205,1.459,-2.808,25.024,17.639
-0.156,1.180,1.403,-29.480,36.133,6.470
-0.178,1.107,1.131,-40.405,37.537,-3.174
-0.152,1.053,0.984,-42.480,29.602,-28.137
0.015,0.868,0.787,-36.438,22.278,-41.199
0.095,0.741,0.791,-30.640,-1.465,-62.744
0.247,0.445,0.881,-29.358,-7.935,-68.481
0.310,0.318,0.915,-24.475,-6.714,-67.871
0.358,0.151,0.916,-8.606,9.338,-51.270
0.349,0.097,0.893,-3.174,14.404,-41.931
0.340,0.051,0.895,3.601,14.404,-30.457
0.379,-0.013,0.902,6.714,16.357,-24.780
0.370,-0.011,0.900,11.292,18.860,-8.911
0.340,0.006,0.919,13.916,19.592,-2.075
0.329,0.009,0.944,21.973,26.123,9.155
0.311,0.014,0.989,25.024,30.151,13.245
