aX,aY,aZ,gX,gY,gZ
0.098,0.145,1.012,-1.892,0.549,1.343
0.086,0.158,1.014,-2.808,1.709,1.282
0.083,0.157,0.995,-3.113,3.235,0.671
0.084,0.153,0.986,-1.831,2.136,1.465
0.083,0.154,0.985,-1.465,1.038,2.380
0.081,0.160,0.990,-2.258,0.427,3.845
0.076,0.172,0.998,-3.052,1.099,3.906
0.074,0.174,0.997,-5.615,2.075,2.441
0.076,0.167,0.988,-6.531,2.136,1.282
0.081,0.164,0.984,-5.310,2.869,-0.183
0.085,0.163,0.970,-4.272,3.235,-0.427
0.089,0.159,0.961,-3.357,2.258,-1.099
0.095,0.156,0.965,-3.662,0.183,-1.221
0.106,0.154,0.989,-3.723,-0.183,-0.854
0.106,0.157,0.995,-3.845,2.136,0.122
0.095,0.159,0.974,-3.601,3.845,-0.244
0.093,0.154,0.959,-3.174,4.211,0.000
0.092,0.154,0.942,-2.991,2.502,1.343
0.097,0.158,0.944,-0.488,-0.183,2.991
0.101,0.159,0.946,2.747,0.305,2.625
0.096,0.164,0.958,3.235,-0.244,3.113
0.121,0.148,0.989,3.906,-0.916,2.991
0.119,0.143,0.988,4.150,-1.648,1.953
0.122,0.137,0.994,4.456,-2.869,0.549
0.128,0.130,1.006,3.784,-2.380,0.366
0.131,0.127,1.002,1.282,0.549,0.610
0.129,0.124,0.982,0.732,1.465,0.977
0.127,0.125,0.977,0.366,0.061,1.648
0.132,0.130,0.986,0.183,-1.465,1.526
0.135,0.130,0.989,0.488,-2.380,0.671
0.133,0.132,0.979,1.831,-2.014,0.549
0.130,0.143,0.974,6.104,-1.404,1.892
0.128,0.154,0.972,7.263,-0.488,3.601
0.120,0.161,0.969,6.409,-1.221,3.479
0.119,0.159,0.979,3.479,-4.578,3.113
0.123,0.153,0.986,2.563,-5.371,3.113
0.130,0.150,0.983,4.822,-4.211,2.808
0.139,0.145,0.969,7.141,-3.662,2.930
0.139,0.147,0.964,10.254,-5.493,4.150
0.138,0.145,0.970,10.498,-7.629,4.944
0.139,0.145,0.973,9.827,-11.047,8.301
0.135,0.155,0.962,10.254,-11.108,11.475
0.130,0.152,0.949,11.414,-10.925,12.817
0.118,0.146,0.955,14.648,-12.634,17.090
0.075,0.142,0.995,16.846,-13.611,19.043
0.056,0.145,1.015,18.250,-13.733,18.127
0.040,0.140,1.035,15.564,-14.038,17.151
0.038,0.133,1.034,8.789,-12.268,16.479
0.027,0.120,1.027,8.057,-8.972,14.832
0.007,0.102,1.036,10.681,-2.991,7.507
0.014,0.075,1.041,10.132,-2.502,-0.488
0.112,0.194,0.990,9.521,0.671,-1.282
0.116,0.191,0.988,12.878,2.136,-2.930
0.123,0.184,0.981,12.817,1.587,-2.991
0.125,0.180,0.981,7.935,-2.869,0.366
0.112,0.187,0.985,4.944,-5.615,2.930
0.102,0.192,0.993,2.197,-7.690,3.418
0.092,0.196,1.003,1.770,-6.531,1.770
0.100,0.180,0.985,0.549,-4.578,-0.427
0.104,0.175,0.981,1.770,-4.211,1.770
0.101,0.178,0.984,3.113,-3.357,2.747
0.094,0.181,0.988,3.784,-2.258,3.296
0.083,0.192,1.005,3.357,-2.136,2.869
0.088,0.195,1.014,1.099,1.221,-0.122
0.103,0.183,0.997,0.122,4.456,-1.648
0.107,0.169,0.974,1.831,7.629,-2.319
0.111,0.155,0.951,3.418,6.104,-0.854
0.107,0.160,0.960,4.028,0.488,2.686
0.099,0.180,0.992,3.784,-0.793,3.113
0.099,0.187,1.001,0.793,0.793,2.808
0.096,0.191,0.993,-1.953,1.709,3.113
0.089,0.192,0.985,-4.761,1.038,2.808
0.081,0.193,0.983,-3.418,0.061,1.587
0.088,0.192,0.990,1.282,0.977,-1.038
0.113,0.188,1.001,2.197,3.418,-1.343
0.115,0.187,0.994,-0.610,6.409,0.549
0.108,0.191,0.988,-2.441,5.737,1.587
0.097,0.197,0.979,-3.113,2.380,0.610
0.099,0.196,0.980,-2.258,0.427,-0.793
0.106,0.193,0.986,-1.282,-2.014,-2.258
0.122,0.187,0.995,-1.648,-1.770,-2.197
0.034,0.208,0.971,2.625,4.578,1.099
0.038,0.199,0.976,1.831,-0.977,1.587
0.043,0.198,0.992,1.709,-1.953,2.625
0.041,0.203,0.998,0.610,-0.854,3.052
0.034,0.205,0.996,-0.061,-0.061,2.136
0.035,0.206,0.992,0.427,0.549,1.465
0.037,0.210,0.990,1.465,0.549,1.587
0.039,0.209,0.994,3.113,1.526,1.953
0.041,0.215,0.995,2.563,2.380,2.075
0.039,0.219,0.993,-0.671,3.174,1.160
0.041,0.211,0.981,-2.380,2.625,0.488
0.047,0.205,0.975,-3.540,0.610,0.183
0.053,0.204,0.973,-2.686,0.000,0.305
0.050,0.210,0.979,-0.244,-0.061,0.183
0.051,0.209,0.986,0.610,-0.183,0.122
0.057,0.205,0.991,1.770,0.549,1.770
0.062,0.205,0.993,1.648,1.709,3.296
0.061,0.207,0.990,0.122,3.540,5.615
0.056,0.211,0.985,-0.305,3.540,6.165
0.052,0.218,0.987,-0.549,2.991,5.127
0.044,0.228,0.989,-1.221,2.625,3.723
0.055,0.212,0.981,-2.014,1.953,1.709
0.060,0.208,0.975,0.549,2.991,2.441
0.065,0.200,0.966,2.258,3.113,2.869
0.071,0.193,0.971,4.272,3.113,5.249
0.072,0.199,0.972,4.456,4.150,6.958
0.064,0.205,0.964,5.371,5.859,8.606
0.056,0.207,0.963,6.104,5.249,9.338
0.055,0.202,0.967,8.240,3.296,11.475
0.050,0.199,0.974,10.132,3.296,12.573
0.064,0.264,0.965,-1.526,1.038,-2.991
0.063,0.261,0.961,-1.160,0.061,-2.625
0.061,0.260,0.958,-1.099,-3.723,-1.709
0.063,0.257,0.964,-0.610,-4.944,-1.709
0.069,0.251,0.981,0.977,-3.113,-1.770
0.073,0.247,0.987,-0.427,-0.671,0.183
0.068,0.247,0.977,-1.038,-0.122,1.404
0.060,0.249,0.968,-0.122,0.000,3.052
0.054,0.251,0.961,0.549,-0.549,3.357
0.057,0.246,0.963,3.357,-1.038,4.456
0.063,0.247,0.960,5.798,-0.061,5.371
0.061,0.250,0.976,9.766,2.991,6.531
0.057,0.251,0.984,8.240,5.615,6.958
0.039,0.258,0.975,6.287,5.371,6.714
0.035,0.258,0.965,3.174,0.305,5.005
0.053,0.244,0.966,2.991,-2.319,4.944
0.061,0.236,0.971,5.554,-0.916,6.775
0.060,0.232,0.974,6.958,1.831,7.874
0.043,0.245,0.972,7.202,4.028,9.338
0.034,0.250,0.970,5.310,0.916,8.545
0.035,0.252,0.973,4.578,-0.916,7.507
0.042,0.247,0.978,4.578,-1.892,5.432
0.047,0.234,0.988,5.371,-0.854,5.188
0.045,0.238,0.993,6.042,1.526,4.578
0.043,0.243,0.999,5.371,1.892,3.662
0.044,0.247,1.000,2.991,1.831,2.319
0.044,0.246,0.996,-0.305,2.625,0.854
0.050,0.234,0.985,-1.770,2.930,0.549
0.057,0.227,0.980,-1.648,2.563,1.526
0.058,0.235,0.975,-0.549,2.563,2.258
0.049,0.186,0.969,3.662,4.395,-4.944
0.049,0.184,0.972,1.648,0.000,-3.418
0.054,0.184,0.982,-1.465,-4.639,-1.526
0.070,0.175,0.993,-1.709,-2.991,-1.526
0.070,0.168,0.986,-1.221,0.793,-0.793
0.063,0.168,0.980,-0.793,0.244,0.000
0.059,0.174,0.986,-0.549,-2.319,0.610
0.052,0.182,0.996,-0.122,-2.441,-0.061
0.055,0.182,1.000,1.282,-0.671,-1.465
0.065,0.177,1.003,1.282,0.732,-1.526
0.067,0.175,1.000,0.061,2.930,-0.854
0.064,0.179,0.993,-0.854,3.113,0.061
0.059,0.185,0.992,-2.014,2.197,1.282
0.055,0.192,0.998,-1.709,2.319,0.793
0.061,0.183,0.991,-0.244,4.272,-0.854
0.063,0.180,0.983,0.061,4.578,-0.977
0.069,0.179,0.979,-0.854,2.014,-0.244
0.068,0.181,0.985,-1.343,0.793,0.183
0.063,0.183,0.992,-1.099,1.343,0.488
0.061,0.185,0.992,-0.854,2.380,0.427
0.059,0.188,0.985,-1.404,3.540,-0.122
0.058,0.188,0.978,-1.160,3.052,-1.160
0.060,0.184,0.970,-0.183,2.197,-1.770
0.063,0.186,0.976,0.916,0.061,-1.404
0.069,0.187,1.000,0.854,0.061,-0.916
0.070,0.190,1.005,0.122,3.174,-0.793
0.071,0.195,0.994,-0.610,4.761,-1.465
0.073,0.190,0.985,-1.221,5.005,-3.052
0.078,0.181,0.965,-0.610,3.540,-2.991
0.079,0.178,0.963,1.587,-1.404,-2.075
0.078,0.236,0.973,-2.625,-2.441,-5.737
0.079,0.235,0.970,-0.183,-3.174,-8.789
0.085,0.231,0.980,0.366,-3.845,-9.949
0.088,0.229,0.989,-1.831,-5.737,-10.010
0.086,0.226,1.005,-3.906,-6.592,-9.338
0.086,0.225,1.004,-5.493,-4.211,-8.911
0.097,0.219,0.977,-4.639,-1.709,-9.155
0.107,0.210,0.954,-1.465,0.122,-8.240
0.107,0.209,0.957,1.465,-1.099,-5.798
0.110,0.208,0.977,2.563,-0.305,-5.005
0.109,0.208,0.982,4.028,3.723,-4.028
0.104,0.206,0.971,4.150,4.333,-3.418
0.102,0.208,0.965,3.662,0.427,-1.282
0.104,0.210,0.975,4.395,-1.282,-0.549
0.104,0.214,0.985,5.005,0.427,0.427
0.098,0.221,0.991,3.052,2.258,0.916
0.097,0.219,0.988,-0.793,3.845,1.526
0.104,0.217,0.984,-0.610,3.967,1.282
0.106,0.217,0.988,1.648,3.235,-0.122
0.106,0.216,0.993,1.953,2.319,-0.305
0.117,0.207,0.990,0.671,1.526,1.526
0.118,0.208,0.982,-0.061,2.197,3.784
0.096,0.227,0.965,-0.183,3.540,7.202
0.085,0.239,0.965,-0.061,0.183,4.822
0.083,0.245,0.986,0.000,-1.587,2.441
0.087,0.239,0.992,0.488,-1.892,-0.183
0.096,0.223,0.984,2.686,0.000,-3.723
0.099,0.222,0.983,3.540,-1.221,-1.892
0.104,0.220,1.000,3.845,-1.587,-0.549
0.105,0.222,0.999,5.798,1.038,1.099
0.089,0.237,0.986,0.183,0.122,-0.366
0.097,0.239,1.000,-1.160,0.488,0.854
0.097,0.244,1.004,-4.822,1.587,3.479
0.087,0.253,0.990,-5.859,2.014,2.991
0.089,0.249,0.979,-5.005,1.465,-0.122
0.095,0.242,0.964,-3.906,0.977,-0.671
0.092,0.242,0.959,-1.770,0.122,0.122
0.080,0.250,0.959,-1.160,-0.732,0.671
0.079,0.256,0.981,-1.221,-2.197,0.916
0.081,0.256,0.982,-1.953,0.061,0.549
0.081,0.255,0.961,-1.770,0.854,0.488
0.080,0.255,0.956,0.244,-0.244,0.610
0.083,0.254,0.967,2.258,-0.305,0.427
0.086,0.253,0.979,5.615,2.686,-0.488
0.093,0.254,0.986,4.944,4.089,-0.427
0.091,0.255,0.974,0.000,1.587,1.038
0.084,0.254,0.960,-1.160,-1.282,1.465
0.084,0.252,0.965,1.465,-2.869,0.977
0.090,0.246,0.978,3.906,-1.160,0.610
0.096,0.245,0.983,6.714,3.235,0.854
0.096,0.246,0.979,6.042,4.395,1.221
0.092,0.245,0.967,3.540,2.197,2.014
0.088,0.237,0.953,3.174,-0.854,2.686
0.087,0.236,0.962,2.747,-6.348,5.615
0.082,0.246,0.992,1.404,-6.775,7.446
0.078,0.254,0.994,0.366,-1.831,7.812
0.066,0.258,0.975,1.831,1.160,5.981
0.052,0.259,0.981,5.249,2.014,3.174
0.048,0.266,1.001,6.165,1.404,2.563
0.060,0.272,1.033,8.240,5.920,-2.380
0.114,0.221,0.962,3.479,-5.798,2.319
0.117,0.209,0.968,5.188,-7.019,3.662
0.118,0.212,0.986,5.554,-9.094,7.141
0.109,0.229,1.008,4.456,-7.812,7.446
0.103,0.232,1.007,2.502,-2.625,3.906
0.099,0.222,0.993,1.648,-0.366,2.197
0.100,0.211,0.979,0.183,0.488,2.319
0.105,0.207,0.986,0.122,0.061,3.235
0.113,0.201,1.004,0.183,2.747,6.104
0.111,0.205,1.001,0.183,6.165,7.202
0.102,0.211,0.979,0.061,11.536,6.226
0.097,0.210,0.969,-0.305,11.169,5.127
0.101,0.202,0.962,-2.441,5.676,4.944
0.105,0.200,0.965,-4.883,1.953,6.287
0.115,0.199,0.981,-6.958,-2.563,8.972
0.118,0.204,0.988,-5.432,-1.648,9.888
0.103,0.233,0.982,-3.174,2.808,10.742
0.090,0.245,0.973,-3.845,2.625,7.996
0.081,0.251,0.970,-4.517,0.305,5.920
0.085,0.249,0.978,-6.104,-4.456,3.601
0.102,0.240,0.995,-5.676,-4.700,2.625
0.110,0.232,0.996,-0.366,0.732,-0.244
0.115,0.226,0.983,1.709,3.845,-0.854
0.108,0.232,0.977,1.343,4.150,-0.061
0.093,0.243,0.974,0.244,2.014,-0.244
0.093,0.242,0.978,-0.122,-0.732,-2.319
0.105,0.224,0.973,0.549,0.183,-2.991
0.110,0.215,0.958,0.916,1.953,-2.563
0.108,0.210,0.937,0.732,0.305,-1.953
0.106,0.214,0.938,3.113,-5.005,-1.526
0.146,0.166,0.971,1.038,-0.732,0.549
0.148,0.165,0.967,1.221,-2.930,1.587
0.141,0.170,0.968,1.526,-4.761,1.770
0.137,0.168,0.978,0.610,-8.423,2.441
0.145,0.163,1.007,-0.854,-8.789,3.784
0.135,0.162,1.011,-3.601,-5.127,7.080
0.125,0.165,1.003,-4.517,-3.601,8.240
0.118,0.171,0.994,-3.906,-4.395,7.263
0.118,0.169,0.997,-1.831,-3.845,4.028
0.113,0.167,0.996,-1.404,-3.235,3.113
0.112,0.169,0.997,-2.686,-5.493,2.258
0.115,0.168,1.005,-3.296,-6.165,1.465
0.119,0.164,1.002,-4.150,-3.662,0.366
0.122,0.153,0.981,-4.028,-2.014,0.854
0.115,0.162,0.980,-1.892,-1.465,3.601
0.110,0.172,0.991,-1.587,-2.441,5.127
0.104,0.180,1.004,-2.075,-1.526,4.761
0.104,0.180,0.997,-2.502,1.770,3.357
0.106,0.177,0.975,-2.625,1.709,2.930
0.110,0.173,0.970,-3.906,-1.953,3.113
0.117,0.169,0.971,-3.967,-2.686,2.869
0.119,0.169,0.980,-2.014,-0.305,1.709
0.120,0.174,0.997,-1.465,1.221,1.648
0.120,0.177,0.994,-2.380,2.563,1.587
0.120,0.172,0.975,-2.625,1.953,1.343
0.122,0.173,0.968,-3.784,-1.953,2.014
0.130,0.175,0.974,-4.822,-4.395,2.563
0.133,0.175,0.985,-4.700,-4.761,2.686
0.123,0.187,0.993,-3.113,-2.625,2.136
0.110,0.195,0.979,0.061,0.732,-0.183
0.051,0.170,0.995,-1.221,-0.366,3.845
0.056,0.179,1.005,-1.953,0.793,4.578
0.055,0.180,0.998,-1.770,4.883,3.479
0.044,0.181,0.974,-1.709,5.371,3.296
0.036,0.187,0.970,-3.967,0.183,4.089
0.036,0.190,0.981,-4.517,-2.625,3.845
0.037,0.194,0.994,-2.136,-2.380,1.221
0.039,0.193,0.991,-0.671,0.549,-1.221
0.046,0.187,0.987,-1.160,0.549,-1.587
0.050,0.184,0.991,-2.319,0.061,-0.854
0.058,0.179,0.996,-2.563,0.427,-0.671
0.057,0.181,0.992,-2.625,0.732,-1.038
0.055,0.187,0.983,-2.197,0.427,-1.587
0.059,0.190,0.983,0.000,1.282,-2.930
0.066,0.193,0.980,0.916,2.380,-3.174
0.067,0.194,0.977,0.916,2.258,-1.526
0.059,0.202,0.981,0.366,0.977,-0.549
0.053,0.203,0.983,0.305,-0.671,-0.793
0.051,0.200,0.976,0.916,-0.854,-1.587
0.053,0.199,0.969,2.319,-2.258,-3.296
0.055,0.187,0.968,3.418,-3.235,-3.662
0.052,0.171,0.984,6.287,-4.150,-2.747
0.050,0.165,0.990,7.874,-4.089,-0.671
0.042,0.155,0.995,7.385,-4.456,-0.305
0.041,0.146,0.991,5.371,-7.080,0.183
0.045,0.133,0.984,5.066,-8.789,1.038
0.042,0.131,0.987,5.859,-9.644,1.770
0.035,0.118,0.981,6.531,-8.667,1.526
0.030,0.113,0.977,8.057,-7.202,1.404
0.021,0.123,0.981,8.972,-6.958,1.404
0.103,0.148,1.075,8.789,-5.127,-20.447
0.105,0.135,1.055,2.197,2.319,-18.005
0.101,0.115,1.013,2.136,3.662,-15.442
0.094,0.123,1.006,2.258,3.113,-8.850
0.064,0.152,0.991,1.404,2.869,-7.812
0.055,0.159,0.972,1.038,3.296,-10.071
0.056,0.158,0.927,1.404,2.502,-10.864
0.059,0.154,0.912,1.770,-3.540,-8.606
0.067,0.158,0.934,1.404,-8.118,-5.920
0.067,0.167,0.954,1.892,-11.414,-2.197
0.062,0.183,0.965,3.967,-8.667,-2.991
0.075,0.170,0.957,8.545,-2.563,-7.263
0.085,0.159,0.958,10.925,-3.174,-7.385
0.096,0.160,0.993,11.597,-5.371,-5.859
0.102,0.165,1.029,11.536,-4.578,-4.333
0.114,0.163,1.064,9.949,0.000,-4.272
0.111,0.158,1.047,7.019,8.606,-4.333
0.109,0.140,0.993,8.057,9.277,-5.005
0.112,0.131,0.974,10.559,1.892,-3.418
0.128,0.117,0.990,10.071,-4.700,-0.366
0.131,0.118,1.010,9.766,-10.986,5.066
0.115,0.126,1.027,10.254,-9.155,5.798
0.099,0.129,1.024,8.179,-5.493,7.324
0.075,0.136,1.015,6.348,-5.005,8.423
0.067,0.137,0.999,6.348,-3.235,6.775
0.057,0.116,0.964,8.911,-3.052,5.005
0.052,0.109,0.958,15.198,-4.028,4.944
0.025,0.111,0.954,17.822,-4.211,4.944
0.010,0.113,0.951,23.132,-2.930,1.831
-0.010,0.097,0.951,25.879,-1.648,-0.732
