aX,aY,aZ,gX,gY,gZ
-0.042,0.702,1.311,177.063,128.174,-31.006
-0.292,0.814,1.269,184.143,154.114,-26.978
-0.324,0.635,1.166,137.329,142.822,-44.312
-0.18,0.449,1.188,93.079,98.572,-73.425
0.038,0.224,1.238,22.644,10.315,-146.667
0.511,-0.236,1.306,8.545,-9.216,-162.842
0.685,-0.339,1.349,3.601,-2.38,-138.367
0.807,-0.268,1.353,-1.404,17.761,-111.023
0.76,-0.186,1.211,-20.142,61.646,-50.232
0.511,-0.03,0.784,-24.292,74.341,-23.987
0.34,0.045,0.632,-12.695,78.003,11.536
0.036,0.142,0.578,0.427,73.608,19.653
-0.043,0.147,0.631,22.156,61.768,20.508
-0.049,0.061,0.734,25.146,54.016,14.709
0.009,-0.037,0.78,21.362,29.968,-1.831
0.201,-0.263,0.932,20.447,16.846,-7.568
0.295,-0.357,1.015,21.179,5.798,-7.019
0.406,-0.498,1.111,19.165,8.118,-0.549
0.413,-0.534,1.122,9.888,17.639,19.409
0.317,-0.506,1.063,7.385,25.33,29.236
0.243,-0.458,0.997,7.446,38.147,39.001
0.115,-0.359,0.875,6.042,34.912,37.72
0.076,-0.332,0.861,2.563,15.259,25.452
0.059,-0.318,0.901,1.953,7.69,17.029
0.084,-0.326,0.924,-1.709,-4.822,1.587
0.186,-0.375,0.948,-4.456,-12.146,-5.005
0.239,-0.397,0.962,-4.822,-20.142,-11.23
0.299,-0.411,0.985,-3.113,-17.273,-9.338
0.311,-0.405,0.975,-2.747,-6.104,-0.916
-0.493,-1.048,0.73,-12.085,71.228,113.647
-0.587,-0.751,0.575,-1.526,73.975,113.159
-0.588,-0.429,0.53,30.579,60.181,96.069
-0.533,-0.278,0.55,41.626,48.584,77.698
-0.343,-0.023,0.644,38.269,9.888,35.461
-0.218,0.077,0.703,37.598,-7.324,12.207
-0.088,0.16,0.752,68.42,2.258,-28.076
0.095,0.28,0.883,97.107,23.071,-40.344
0.152,0.318,1.005,147.4,58.838,-52.246
0.226,0.349,1.247,160.217,71.167,-54.504
0.257,0.341,1.322,177.856,93.689,-66.345
0.363,0.276,1.526,186.218,103.333,-75.806
0.417,0.25,1.667,179.687,102.356,-86.975
0.428,0.294,1.902,157.715,98.572,-91.003
0.395,0.316,1.906,89.6,115.479,-117.065
0.408,0.203,1.623,57.434,123.718,-129.578
0.438,0.137,1.457,8.667,105.103,-125.488
0.454,0.128,1.179,-11.658,86.06,-116.821
0.437,0.142,1.028,-50.781,45.227,-104.187
0.426,0.166,0.732,-64.392,23.132,-101.257
0.451,0.157,0.6,-61.646,-5.249,-87.463
0.449,0.133,0.389,-44.861,-1.77,-70.923
0.401,0.125,0.374,5.493,27.222,-35.828
0.305,0.088,0.542,28.442,38.513,-24.963
0.284,0.039,0.672,51.025,36.194,-12.329
0.252,-0.088,0.918,52.063,27.283,-5.859
0.238,-0.146,1.024,50.11,18.86,0.671
0.24,-0.255,1.16,37.048,11.23,10.01
0.254,-0.312,1.16,25.94,10.681,12.878
0.269,-0.359,1.136,6.409,6.775,16.052
0.092,-0.771,1.108,28.015,58.655,30.457
0.072,-0.92,1.089,26.306,64.758,62.317
-0.047,-1.239,1.085,26.428,58.044,77.087
-0.099,-1.407,1.103,27.1,28.32,87.646
-0.112,-1.663,1.174,19.592,9.644,89.05
-0.109,-1.694,1.166,-22.4,-11.169,106.75
-0.208,-1.602,0.992,-44.678,-6.836,124.939
-0.306,-1.479,0.867,-57.495,4.7,145.935
-0.48,-1.058,0.663,-55.542,22.095,169.189
-0.531,-0.818,0.609,-50.476,19.714,166.016
-0.509,-0.409,0.642,-42.603,4.822,142.639
-0.454,-0.222,0.685,-37.476,4.639,127.808
-0.286,0.099,0.662,-12.573,28.625,95.215
-0.195,0.244,0.627,7.629,44.495,78.247
-0.113,0.375,0.646,62.073,70.313,35.461
0.116,0.558,0.995,94.543,80.505,7.568
0.24,0.6,1.267,143.372,94.543,-35.461
0.365,0.666,1.749,159.363,107.056,-54.687
0.396,0.733,1.89,149.353,138.733,-103.333
0.477,0.795,1.878,113.77,135.742,-126.526
0.51,0.762,1.745,27.405,91.125,-157.227
0.528,0.686,1.358,-1.404,73.181,-167.908
0.526,0.666,1.119,-30.701,70.313,-169.556
0.498,0.618,0.685,-37.537,71.777,-160.095
0.475,0.602,0.557,-39.917,48.34,-136.169
0.455,0.582,0.496,-40.222,23.315,-123.718
0.451,0.561,0.521,-34.424,-8.301,-92.285
0.423,0.439,0.54,-24.658,-1.282,-74.646
0.406,0.362,0.552,3.845,31.86,-41.931
0.348,0.215,0.723,18.494,42.969,-28.381
0.281,0.58,1.678,123.779,173.95,-131.836
0.423,0.497,1.577,101.868,178.955,-150.33
0.461,0.479,1.457,31.006,153.198,-170.166
0.492,0.412,1.094,-9.888,119.995,-174.499
0.53,0.367,0.91,-60.974,44.495,-176.575
0.628,0.292,0.698,-63.416,20.752,-172.18
0.644,0.275,0.675,-40.71,16.663,-149.902
0.612,0.291,0.665,-28.564,24.597,-134.216
0.561,0.325,0.637,-18.433,33.02,-99.06
0.42,0.344,0.562,-19.226,28.198,-82.52
0.367,0.286,0.562,-20.569,16.235,-67.81
0.334,0.127,0.692,-6.897,-3.357,-46.387
0.315,0.064,0.796,8.667,0.671,-36.926
0.236,-0.047,0.973,33.875,25.391,-18.005
0.194,-0.095,1.056,38.208,31.555,-11.719
0.167,-0.137,1.118,32.898,20.691,-13.733
0.204,-0.217,1.163,24.902,6.836,-19.409
0.249,-0.264,1.174,1.709,-26.123,-23.56
0.338,-0.361,1.184,-8.24,-34.302,-21.973
0.37,-0.389,1.163,-15.869,-22.888,-13.55
0.396,-0.391,1.035,-16.052,-11.475,-7.446
0.381,-0.369,0.964,-12.512,2.441,5.127
0.312,-0.312,0.896,-9.216,4.761,8.545
0.276,-0.281,0.901,-2.625,2.197,7.812
0.225,-0.234,0.939,-0.916,0.122,5.859
0.212,-0.223,0.949,0.183,-1.77,4.211
0.206,-0.217,0.939,1.282,-1.953,3.845
0.218,-0.217,0.933,4.822,-4.7,2.686
0.248,-0.233,0.935,6.104,-7.263,2.625
0.26,-0.246,0.944,8.972,-10.315,3.967
0.056,-0.889,1.057,-19.714,22.156,76.233
0.081,-1.055,1.047,-7.568,28.748,92.163
0.093,-1.271,1.034,3.052,32.227,99.243
0.069,-1.286,0.991,21.362,32.532,109.497
-0.102,-1.205,0.831,30.273,32.166,116.699
-0.158,-1.178,0.78,47.18,34.058,118.164
-0.083,-1.106,0.76,48.889,28.381,113.342
-0.045,-0.996,0.751,23.926,-5.371,120.789
-0.117,-0.667,0.719,9.827,-24.719,126.587
-0.171,-0.493,0.707,21.912,-37.415,110.901
-0.166,-0.189,0.794,46.692,-30.273,92.529
-0.09,-0.052,0.897,87.769,0.793,62.195
0.024,0.183,1.024,94.482,15.32,54.749
0.031,0.271,1.072,104.065,24.048,50.232
0.048,0.396,1.365,114.746,29.907,48.34
0.061,0.458,1.536,132.324,84.106,35.828
0.025,0.555,1.679,133.24,121.338,24.109
0.012,0.571,1.703,123.047,149.109,-10.742
0.07,0.552,1.917,110.291,135.681,-33.936
0.113,0.526,2.023,88.989,119.751,-58.289
0.157,0.428,1.871,22.888,109.253,-97.473
0.176,0.359,1.637,-14.893,104.065,-108.337
0.197,0.305,1.393,-72.937,63.171,-118.53
0.245,0.275,0.992,-86.06,36.438,-122.131
0.278,0.277,0.813,-87.097,-3.845,-123.352
0.398,0.265,0.495,-78.491,-18.127,-121.46
0.479,0.247,0.39,-43.579,-27.893,-106.445
0.573,0.209,0.349,-21.301,-19.287,-90.332
0.556,0.186,0.386,19.653,13.489,-48.218
0.435,0.119,0.533,36.743,26.306,-29.175
0.069,-0.525,1.04,-5.432,3.54,52.307
0.041,-0.619,1.063,-7.385,0.366,60.669
0.02,-0.649,1.071,-12.329,-1.343,73.73
-0.028,-0.692,1.039,-14.282,0.061,78.125
-0.051,-0.722,1.024,-12.695,2.136,84.473
-0.059,-0.787,1.055,-9.094,4.211,85.266
-0.047,-0.823,1.082,-2.441,15.625,81.421
-0.005,-0.89,1.096,0,22.644,78.064
0.043,-0.925,1.08,8.484,36.804,73.059
0.173,-0.955,1.016,14.282,44.128,75.256
0.191,-0.909,0.96,28.931,51.331,89.905
0.086,-0.662,0.859,39.673,49.194,94.91
0.02,-0.542,0.851,58.655,32.471,87.769
0.021,-0.373,0.887,62.5,16.113,76.111
0.076,-0.284,0.909,66.406,-7.263,57.739
0.184,-0.134,0.917,71.96,-6.348,52.307
0.237,-0.088,0.941,103.516,7.812,41.26
0.363,0.025,1.132,122.864,20.63,33.081
0.4,0.11,1.238,137.207,38.818,25.452
0.345,0.306,1.364,147.461,80.994,11.353
0.304,0.388,1.429,145.142,89.355,-1.709
0.229,0.456,1.63,122.009,69.397,-39.49
0.183,0.458,1.731,106.384,62.195,-57.678
0.118,0.466,1.8,75.134,92.773,-88.257
0.011,0.461,1.708,55.359,119.69,-103.455
-0.047,0.46,1.545,8.972,151.55,-122.681
-0.102,0.444,1.073,-16.052,142.273,-133.667
-0.045,0.412,0.845,-67.2,44.373,-166.748
0.275,0.267,0.589,-85.51,-27.466,-183.777
0.491,0.182,0.547,-77.759,-100.464,-189.941
-0.128,0.635,1.305,146.362,108.887,-14.038
-0.061,0.646,1.449,167.236,91.614,-64.636
0.127,0.654,1.834,171.02,86.06,-80.505
0.189,0.667,1.961,156.616,109.192,-105.774
0.26,0.682,1.94,134.766,120.056,-120.605
0.29,0.665,1.816,59.57,93.262,-140.381
0.341,0.612,1.503,14.221,56.519,-144.714
0.363,0.58,1.359,-49.255,-2.258,-159.851
0.412,0.518,1.002,-64.026,-11.902,-161.926
0.426,0.49,0.787,-78.857,-21.057,-139.343
0.493,0.426,0.42,-78.369,-27.954,-124.634
0.549,0.362,0.279,-62.317,-32.898,-96.252
0.566,0.256,0.144,-44.373,-26.489,-76.477
0.488,0.235,0.219,10.376,1.465,-30.334
0.213,0.241,0.562,37.537,17.517,-11.292
0.082,0.251,0.747,64.575,28.625,5.371
-0.025,0.194,1.056,62.256,19.531,5.432
-0.018,0.141,1.161,43.091,-1.282,3.235
0.04,0.028,1.23,33.508,-4.272,1.77
0.084,-0.034,1.24,17.334,-6.287,-1.343
0.175,-0.121,1.269,8.545,-7.08,-1.953
0.203,-0.154,1.244,-12.268,-0.061,-0.244
0.212,-0.207,1.119,-20.996,4.333,2.319
0.192,-0.211,1.06,-27.71,10.925,9.583
0.135,-0.186,0.959,-25.452,14.648,12.39
0.111,-0.166,0.925,-11.597,18.127,14.16
0.109,-0.123,0.933,-3.906,17.517,13.245
0.113,-0.105,0.95,2.625,15.564,13
0.126,-0.072,0.984,3.113,13.916,13
0.139,-0.065,1.012,2.563,11.108,12.695
-0.144,-0.867,1.121,-15.381,5.92,109.802
-0.17,-0.829,1.104,-35.4,16.846,107.91
-0.221,-0.783,1.033,-41.687,20.874,107.544
-0.237,-0.749,1.021,-30.334,27.71,98.633
-0.226,-0.603,1.029,-16.907,33.203,89.6
-0.202,-0.501,1.058,3.235,51.208,67.627
-0.159,-0.315,1.037,2.441,59.814,57.861
-0.146,-0.238,0.965,-10.742,52.246,46.814
-0.113,-0.037,0.824,-16.602,32.043,40.649
-0.069,0.097,0.773,-10.193,-17.029,14.832
0.046,0.334,0.82,7.385,-30.029,1.099
0.097,0.419,0.917,59.265,-7.629,-16.663
0.112,0.546,1.138,85.815,22.766,-25.879
0.079,0.592,1.174,109.863,57.495,-42.236
0.071,0.612,1.17,144.653,100.403,-92.163
0.196,0.57,1.237,150.269,93.872,-113.037
0.29,0.541,1.319,140.442,48.462,-141.846
0.452,0.501,1.442,128.54,29.236,-151.917
0.518,0.468,1.428,93.201,13.428,-161.011
0.636,0.388,1.252,75.562,9.399,-158.691
0.65,0.37,1.163,50.171,1.099,-143.494
0.614,0.332,1.018,40.466,-1.099,-133.423
0.552,0.349,0.961,24.902,-2.075,-107.91
0.35,0.392,0.829,18.982,0.793,-96.863
0.269,0.402,0.754,14.709,4.15,-88.745
0.172,0.391,0.627,7.507,11.719,-73.059
0.125,0.36,0.592,4.272,17.944,-63.293
0.053,0.258,0.616,4.7,26.978,-46.326
0.04,0.205,0.698,8.728,26.306,-41.016
0.034,0.16,0.829,15.686,21.24,-34.973
0.026,-0.187,1.09,-5.371,13.672,12.207
0.03,-0.229,1.108,-7.385,15.564,18.372
0.055,-0.348,1.149,-7.935,18.066,22.034
0.057,-0.413,1.163,-9.644,21.362,27.344
0.013,-0.548,1.195,-10.437,31.25,41.809
-0.012,-0.612,1.22,-6.958,36.926,48.401
-0.034,-0.707,1.221,-4.761,43.884,56.946
-0.049,-0.756,1.174,-8.484,42.297,61.035
-0.065,-0.806,1.119,-11.841,27.466,71.045
-0.082,-0.882,1.103,-10.193,19.348,74.707
-0.06,-0.905,1.133,-13.672,20.935,77.759
0.014,-0.934,1.092,-21.729,30.396,81.177
0.02,-0.92,0.991,-31.677,38.574,94.36
0.012,-0.82,0.843,-25.818,31.799,98.206
0.025,-0.736,0.833,-7.08,17.029,96.741
0.047,-0.502,0.814,-2.014,13.489,94.788
0.032,-0.353,0.771,5.981,5.249,86.792
-0.02,-0.029,0.735,13.428,0.732,76.477
-0.03,0.118,0.749,37.109,1.343,44.556
-0.004,0.35,0.829,56.091,8.972,26.306
0.005,0.451,0.899,103.333,41.809,-11.475
-0.016,0.64,1.09,124.756,63.049,-34.851
-0.005,0.682,1.197,137.878,78.186,-61.523
0.067,0.702,1.432,133.606,77.82,-110.535
0.107,0.685,1.529,122.07,71.899,-130.554
0.145,0.656,1.585,95.642,63.293,-163.696
0.264,0.583,1.561,80.75,58.411,-177.246
0.35,0.548,1.495,45.532,48.462,-189.697
0.464,0.481,1.239,26.123,43.274,-187.195
0.492,0.449,1.102,-7.08,13.855,-165.588
0.136,-0.402,0.892,-15.442,47.363,32.41
0.167,-0.174,0.7,-14.526,42.542,26.917
0.184,-0.081,0.627,-16.174,-24.78,13.977
0.265,0.075,0.77,-3.906,-61.707,6.226
0.298,0.204,1.051,51.331,-55.054,-10.803
0.3,0.252,1.159,85.571,-14.893,-19.47
0.301,0.309,1.255,137.024,70.129,-41.687
0.298,0.417,1.362,144.47,96.252,-55.359
0.297,0.435,1.398,131.714,99.121,-78.613
0.286,0.435,1.484,122.559,90.271,-91.553
0.287,0.43,1.506,106.995,83.923,-119.69
0.28,0.424,1.474,93.506,90.759,-128.235
0.275,0.392,1.38,49.927,106.384,-132.324
0.23,0.355,1.118,25.33,96.313,-129.822
0.218,0.359,1.024,-11.658,37.964,-135.254
0.267,0.345,0.882,-19.287,11.78,-141.418
0.316,0.328,0.803,-21.973,-9.949,-140.381
0.414,0.293,0.669,-20.752,-11.414,-131.348
0.444,0.272,0.634,-16.724,-10.132,-119.446
0.441,0.226,0.646,3.113,2.625,-92.59
0.414,0.2,0.705,16.296,13.733,-77.637
0.319,0.145,0.878,31.738,34.241,-44.25
0.26,0.116,0.947,31.616,39.612,-29.968
0.211,0.082,1.004,21.423,30.396,-14.282
0.174,-0.006,1.122,13.367,18.738,-11.414
0.177,-0.046,1.162,-3.601,1.099,-10.437
0.22,-0.13,1.183,-12.878,-4.333,-10.681
0.255,-0.192,1.175,-31.128,-12.39,-5.432
0.297,-0.264,1.144,-34.973,-9.888,0.61
0.291,-0.266,1.125,-30.701,8.301,13.916
0.146,-0.162,0.837,-1.099,1.587,62.988
0.142,-0.058,0.827,25.269,18.127,59.387
0.129,0.162,0.824,40.588,25.94,54.199
0.124,0.264,0.849,73.364,32.593,36.316
0.121,0.425,0.942,92.651,34.363,25.757
0.116,0.499,1.032,114.929,40.039,13.977
0.113,0.57,1.151,155.09,76.355,-24.841
0.118,0.647,1.325,162.048,101.44,-46.509
0.083,0.668,1.354,135.62,122.437,-71.655
-0.042,0.676,1.431,112.244,112.61,-85.327
-0.077,0.647,1.473,69.092,83.496,-124.512
-0.072,0.575,1.39,47.363,71.228,-140.869
-0.008,0.52,1.276,26.794,58.96,-154.724
0.118,0.444,1.152,-2.563,28.076,-177.368
0.443,0.296,0.908,-11.78,10.559,-180.481
0.575,0.247,0.806,-18.738,-22.156,-166.382
0.743,0.223,0.681,-18.005,-32.959,-152.1
0.768,0.233,0.646,-15.869,-30.212,-110.413
0.649,0.263,0.602,-10.864,-12.207,-86.609
0.534,0.272,0.615,9.705,33.081,-45.715
0.293,0.274,0.744,19.104,46.143,-31.555
0.187,0.269,0.844,24.292,42.969,-16.907
0.057,0.234,1.049,19.409,30.945,-15.381
0.06,0.196,1.136,10.986,16.602,-16.602
0.103,0.144,1.188,-9.521,-1.709,-18.555
0.211,0.031,1.163,-18.433,-3.845,-16.235
0.268,-0.027,1.129,-27.466,-6.47,-9.521
0.368,-0.092,1.086,-28.564,-7.507,-5.615
0.387,-0.112,1.071,-27.039,-1.587,6.653
0.355,-0.124,1.057,-24.109,6.348,14.221
-0.133,-1.011,0.825,-4.333,2.869,86.365
-0.11,-0.919,0.819,1.953,4.517,97.107
-0.107,-0.836,0.794,15.686,20.325,103.333
-0.108,-0.585,0.738,25.391,24.902,101.257
-0.125,-0.441,0.736,33.447,21.79,96.741
-0.133,-0.226,0.808,44.373,-2.319,78.674
-0.116,-0.107,0.87,55.237,-13,66.956
-0.002,0.32,1.074,98.694,3.113,36.743
0.074,0.553,1.227,123.352,30.457,18.25
0.135,0.652,1.386,147.034,89.355,-28.931
0.258,0.457,1.561,137.207,97.534,-52.49
0.305,0.355,1.613,96.985,55.908,-73.181
0.3,0.36,1.765,84.351,37.354,-74.829
0.23,0.414,1.797,73.853,57.922,-78.064
0.025,0.509,1.635,64.575,79.468,-81.604
-0.078,0.512,1.499,30.396,88.806,-96.802
-0.195,0.442,1.25,13,74.463,-110.352
-0.189,0.403,1.175,-8.667,31.799,-140.686
-0.113,0.324,1.131,-14.465,15.625,-153.87
-0.058,0.277,1.121,-23.682,6.226,-172.607
0.104,0.183,1.02,-28.625,9.46,-177.551
0.207,0.148,0.931,-36.621,9.888,-174.744
0.423,0.101,0.774,-37.537,2.93,-167.664
0.509,0.095,0.751,-29.419,-11.292,-143.005
0.585,0.091,0.786,-20.02,-9.46,-126.099
0.572,0.093,0.83,-1.404,12.695,-85.327
0.454,0.106,0.954,2.93,25.635,-63.538
0.351,0.12,1.009,-0.244,41.87,-26.611
0.164,0.13,1.054,-6.165,40.833,-16.357
0.113,0.123,1.043,-20.752,21.79,-5.859
