aX,aY,aZ,gX,gY,gZ
-0.453,-1.151,1.247,-119.446,-65.674,-42.297
-0.349,-1.801,1.656,19.165,-8.423,-25.879
-0.393,-1.817,1.721,12.024,-33.936,-20.508
-0.336,-1.554,1.896,-5.188,-86.914,-45.593
-0.12,-1.489,1.829,46.57,-37.476,-79.529
0.158,-1.472,1.612,121.277,60.974,-134.949
0.588,-1.332,1.193,108.887,48.828,-132.935
0.656,-1.18,1.156,60.913,-27.893,-74.28
0.458,-0.769,1.347,38.513,-57.983,-36.377
0.261,-0.544,1.439,-8.362,-67.322,14.771
-0.097,-0.165,1.271,-24.963,-46.387,24.475
-0.153,-0.05,0.916,-26.794,-4.089,18.127
-0.129,-0.032,0.831,-18.311,3.967,14.099
-0.135,0.017,0.806,-7.996,5.127,15.991
-0.178,0.136,0.795,-10.376,1.465,16.968
-0.167,0.174,0.791,-15.808,-8.789,15.625
-0.126,0.238,0.882,-12.756,-12.39,11.353
-0.084,0.233,0.958,-1.892,-8.24,-6.409
0.068,0.126,1.041,1.465,0.977,-14.648
0.143,0.068,1.03,-1.465,16.907,-15.808
-0.27,2.132,0.671,-0.977,18.372,12.817
-0.296,2.271,0.676,-12.085,1.038,-17.639
-0.041,2.068,0.901,-18.921,-22.278,-48.828
0.099,1.847,1.051,-20.386,-28.381,-72.021
0.18,1.471,1.001,-28.809,-6.47,-64.453
0.164,1.295,0.8,-79.346,3.906,-39.856
0.152,0.709,0.614,-94.849,-12.878,-29.907
0.12,0.347,0.664,-46.57,-6.958,-28.015
-0.096,-0.242,0.521,-17.639,-4.456,-35.278
-0.135,-0.687,0.545,-6.775,-80.566,-45.654
0.081,-1.762,1.132,-2.869,-108.337,-29.419
0.058,-1.825,1.3,52.124,-72.754,-4.028
-0.048,-1.563,1.398,90.942,-49.866,-37.842
0.057,-1.573,1.472,113.281,-50.964,-132.69
0.38,-1.568,1.621,101.685,-55.054,-150.94
0.506,-1.405,1.548,75.623,-28.564,-122.498
0.565,-0.97,1.275,64.331,-21.301,-91.187
0.439,-0.786,1.261,39.246,-38.818,-24.597
0.016,-0.441,1.344,22.522,-44.373,-0.366
-0.143,-0.294,1.309,-8.667,-26.489,13.672
-0.217,-0.123,1.058,-15.259,-10.498,8.423
-0.194,-0.08,0.922,-10.254,10.01,1.16
-0.157,-0.029,0.812,-7.446,4.395,2.38
-0.133,-0.012,0.878,-13.367,-19.714,6.042
-0.079,0.074,1.02,-16.541,-19.287,6.897
-0.073,0.131,1.043,-15.259,-4.761,2.991
-0.025,0.168,1.028,-12.756,1.709,-2.197
0.027,0.139,0.981,-10.986,5.554,-9.277
0.083,0.117,0.932,-13.062,0.244,-8.85
0.099,0.118,0.963,-9.766,-9.521,-7.935
0.099,1.799,0.785,-29.419,-21.423,-48.767
0.153,1.865,0.784,-24.231,-0.916,-51.819
0.118,1.852,0.591,-30.457,11.108,-49.377
0.034,1.78,0.436,-67.322,8.728,-42.175
-0.151,1.505,0.216,-78.43,-4.089,-38.513
-0.222,1.248,0.238,-28.503,-3.662,-41.199
-0.171,0.349,0.628,19.775,24.963,-42.603
-0.184,-0.078,0.746,16.968,52.307,-26.55
-0.277,-0.826,0.736,-43.884,-4.395,-14.404
-0.292,-1.114,0.931,-45.105,-119.812,7.874
-0.308,-1.436,1.499,45.41,-108.459,-9.583
-0.258,-1.572,1.706,166.443,-74.707,-91.858
-0.064,-1.547,2.066,150.085,-92.957,-124.146
0.088,-1.438,2.159,91.187,-74.036,-142.883
0.375,-1.156,1.772,74.585,-24.963,-130.676
0.44,-0.98,1.435,39.124,25.452,-82.031
0.433,-0.67,1.155,23.01,10.62,-52.49
0.337,-0.54,1.261,-5.31,-31.189,4.028
0.026,-0.261,1.382,-19.531,-28.259,21.118
-0.09,-0.164,1.268,-34.607,15.442,26.062
-0.16,-0.037,0.892,-35.095,34.119,22.888
-0.146,0.014,0.737,-28.015,40.039,19.958
-0.111,0.074,0.613,-24.109,26.672,22.888
-0.115,0.126,0.666,-18.005,-5.737,35.339
-0.156,0.251,0.84,-14.771,-11.536,36.133
-0.152,0.281,0.911,-6.165,-6.104,19.775
-0.053,0.255,1.015,-1.892,0.427,8.179
0.012,0.228,1.007,-1.77,9.338,-6.348
0.119,0.168,0.924,-4.517,4.822,-7.019
0.139,0.16,0.93,-6.714,-9.277,1.709
0.118,1.628,0.887,-2.625,-12.939,-38.879
0.092,1.654,0.82,-53.345,6.165,-37.964
0.005,1.569,0.581,-78.43,5.798,-40.283
-0.07,1.447,0.497,-69.458,10.986,-51.514
-0.152,1.02,0.431,-43.64,20.081,-60.181
-0.151,0.718,0.429,-20.691,16.541,-63.904
-0.195,-0.05,0.438,-22.644,-4.7,-52.307
-0.27,-0.5,0.534,36.011,-66.101,-31.799
-0.211,-1.451,1.421,109.131,-82.764,-34.363
-0.109,-1.689,1.9,192.505,-66.895,-45.837
-0.165,-1.504,1.958,162.17,-62.561,-56.274
-0.188,-1.389,1.807,95.764,-54.199,-100.769
0.141,-1.438,1.605,94.788,-26.245,-120.911
0.337,-1.383,1.439,91.37,29.358,-109.924
0.507,-1.066,1.092,74.28,26.306,-85.327
0.502,-0.912,1.054,34.18,-29.724,-26.917
0.298,-0.609,1.246,18.799,-53.833,1.221
0.129,-0.455,1.337,-7.141,-49.866,35.645
-0.105,-0.231,1.188,-21.057,-32.104,39.063
-0.159,-0.141,1.026,-39.856,-1.221,33.142
-0.262,0.064,0.74,-40.222,8.362,28.625
-0.28,0.141,0.674,-23.193,10.986,12.817
-0.187,0.162,0.718,-11.23,6.958,4.578
-0.118,0.138,0.801,-1.099,2.686,0.061
-0.053,0.135,0.947,5.493,-0.916,2.197
-0.039,0.142,0.966,2.319,-1.831,3.174
0.015,0.13,0.968,-3.174,-4.639,-2.136
0.052,0.116,0.97,-1.892,-4.089,-5.859
0.11,0.071,0.991,0.061,-4.944,-8.484
0.125,0.056,0.994,-1.038,-8.057,-6.287
0.065,1.833,0.888,20.325,-27.1,-66.895
-0.005,1.885,0.957,2.075,-0.977,-63.66
-0.116,1.868,0.81,-36.499,10.132,-67.932
-0.134,1.738,0.615,-139.404,-13.611,-75.439
-0.191,1.178,0.614,-161.133,-30.518,-68.665
-0.298,0.817,0.775,-110.474,29.541,-49.255
-0.543,0.248,0.463,-84.473,59.814,-54.626
-0.502,-0.194,0.352,-98.999,-86.975,-71.777
-0.208,-1.315,1.435,-92.468,-155.701,-39.49
-0.208,-1.552,1.936,30.151,-29.419,41.382
-0.209,-1.479,2.079,95.215,45.166,30.273
-0.016,-1.425,2.156,104.553,22.339,-72.021
0.669,-1.378,1.988,74.463,6.226,-117.676
0.932,-1.29,1.593,69.458,27.893,-127.563
1.008,-1.03,1.139,81.36,16.663,-97.9
0.866,-0.86,1.201,75.989,-39.612,-18.311
0.402,-0.517,1.398,57.678,-51.514,14.526
0.129,-0.339,1.346,-1.587,-35.583,51.758
-0.301,0.01,0.998,-29.785,-24.78,54.138
-0.401,0.14,0.789,-43.03,-3.601,31.555
-0.355,0.259,0.514,-26.184,4.761,14.343
-0.267,0.246,0.56,16.113,-1.77,-5.432
-0.11,0.195,0.947,24.963,-8.728,-7.08
-0.043,0.172,1.07,11.536,0.671,-7.019
0.056,0.192,0.977,-1.099,7.263,-6.409
0.083,0.219,0.906,-7.141,4.517,-6.531
0.142,0.179,0.916,0.061,1.038,-9.094
0.176,0.13,0.945,6.714,-7.263,-10.742
0.182,0.086,0.961,2.014,-14.404,-6.775
0.14,0.107,0.951,-3.174,-22.034,-1.099
-0.255,-1.779,1.795,71.289,-1.038,-25.024
-0.196,-1.767,1.835,104.98,55.847,-30.579
-0.022,-1.589,1.498,55.359,10.376,-51.025
0.109,-1.563,1.462,34.424,-48.767,-83.13
0.347,-1.367,1.387,61.34,-35.828,-86.914
0.43,-1.222,1.298,70.984,-43.274,-64.697
0.413,-0.892,1.234,52.429,-67.383,-36.682
0.316,-0.714,1.306,14.282,-96.375,22.461
0.002,-0.339,1.431,-3.052,-89.233,38.086
-0.135,-0.171,1.378,-29.114,-41.138,35.583
-0.248,0.024,1.034,-31.86,-11.658,26.245
-0.235,0.06,0.825,-25.024,18.555,11.047
-0.185,0.107,0.601,-20.447,13.794,7.874
-0.171,0.135,0.646,-12.512,-8.667,7.507
-0.125,0.144,0.88,-10.498,-13.611,7.385
-0.074,0.121,0.947,-10.071,-2.747,6.775
0.036,0.072,0.906,-12.39,1.648,6.714
0.065,0.066,0.877,-18.188,-7.507,8.606
0.069,0.078,0.909,-19.226,-14.526,8.728
0.064,0.079,0.925,-16.968,-18.738,7.446
0.052,0.091,0.943,-14.099,-17.517,7.812
0.042,0.108,0.979,-6.653,-13.184,9.949
0.007,0.169,1.033,-5.615,-10.01,10.193
-0.016,0.2,1.028,-7.812,-6.531,6.104
-0.036,0.217,0.983,-7.446,-6.165,1.831
-0.028,0.208,0.971,1.343,-6.165,-6.348
0.006,0.177,1.029,8.057,-5.981,-8.179
0.019,0.17,1.071,16.602,1.099,-7.751
0.041,0.142,1.083,15.991,5.371,-6.958
0.045,0.131,1.074,13.55,7.568,-5.615
0.241,1.415,0.85,-7.812,-26.611,-69.458
0.281,1.372,0.872,2.075,-28.015,-68.298
0.157,1.364,1.063,8.606,-13.062,-55.542
0.008,1.4,1.059,-17.09,41.138,-36.926
-0.156,1.277,0.684,-63.049,43.03,-46.509
-0.186,1.033,0.45,-160.4,-31.311,-74.28
-0.208,0.175,0.396,-147.827,-60.913,-72.754
-0.191,-0.358,0.678,13.733,11.047,-23.926
-0.211,-1.002,1.146,67.81,70.007,11.475
-0.273,-1.023,1.05,-36.743,-5.31,20.569
-0.427,-1.05,0.879,-102.844,-112,-6.653
-0.508,-1.057,0.959,-5.066,-164.062,-79.834
-0.306,-1.328,1.377,111.694,-107.605,-122.009
-0.015,-1.519,1.569,215.942,6.775,-154.175
0.468,-1.448,1.603,181.58,17.09,-133.179
0.562,-1.23,1.642,78.552,-25.085,-66.895
0.508,-0.782,1.767,48.889,-27.222,-40.039
0.436,-0.623,1.699,10.193,10.864,-7.568
0.277,-0.421,1.359,-9.644,24.17,5.676
0.166,-0.333,1.202,-39.612,26.306,31.311
-0.046,-0.176,0.965,-52.49,18.494,37.781
-0.099,-0.107,0.851,-70.74,-0.305,38.757
-0.129,0.049,0.692,-68.909,-6.714,38.208
-0.149,0.156,0.69,-45.959,-18.555,33.264
-0.159,0.292,0.849,-29.358,-21.423,24.597
-0.127,0.283,0.937,-0.061,-8.728,2.197
-0.003,0.207,1.031,5.676,-0.916,-4.761
0.06,0.186,1.057,0.488,3.479,-7.385
0.143,0.16,1.061,-2.747,5.615,-6.897
0.172,0.137,1.039,-2.38,11.353,-6.47
0.131,1.785,0.81,47.119,-12.268,-67.505
0.14,1.788,0.738,4.089,-16.052,-81.665
0.068,1.651,0.522,-12.634,-14.648,-82.581
-0.019,1.574,0.42,-25.33,-3.967,-63.965
-0.237,1.246,0.23,-24.231,1.465,-55.481
-0.368,0.402,0.337,0.977,9.949,-43.884
-0.482,-0.045,0.435,18.982,22.339,-34.058
-0.559,-0.486,0.452,14.526,-5.981,-27.71
-0.539,-1.389,0.677,5.737,-67.81,-24.048
-0.499,-1.73,1.053,79.102,-135.254,-5.981
-0.492,-1.91,1.662,138.123,-114.563,-8.606
-0.43,-1.835,1.844,174.866,-108.276,-59.143
-0.135,-1.468,2.23,155.579,-110.168,-90.332
0.086,-1.333,2.151,105.347,-24.963,-137.329
0.587,-1.23,1.46,80.444,9.888,-137.085
0.723,-1.145,1.271,42.725,-20.081,-80.505
0.555,-0.844,1.4,29.907,-40.466,-40.955
0.338,-0.678,1.447,-9.827,-33.63,13.611
-0.003,-0.41,1.252,-28.137,-16.479,24.048
-0.092,-0.319,1.078,-34.485,26.123,32.349
-0.23,-0.132,0.725,-33.813,37.781,35.461
-0.281,-0.027,0.623,-36.133,26.367,34.363
-0.285,0.131,0.635,-30.457,19.409,28.503
-0.232,0.156,0.698,-10.071,16.968,13.123
-0.109,0.131,0.817,-4.883,13.367,7.629
-0.078,0.12,0.848,-8.179,-2.38,3.662
-0.063,0.124,0.928,-11.414,-11.414,2.808
-0.051,0.124,0.983,-12.817,-18.311,-2.075
0.024,0.091,1.035,-7.874,-11.963,-5.615
0.063,0.054,1.034,1.892,0,-6.47
0.213,1.901,0.619,2.38,-11.78,-74.585
0.23,2.057,0.577,-19.409,-15.381,-75.195
0.137,2.339,0.203,-34.119,-12.512,-67.139
-0.121,2.376,-0.465,-56.335,-35.217,-62.805
-0.326,2.092,-0.73,-52.979,-68.542,-74.097
-0.393,0.392,-0.128,41.199,-111.938,-87.097
-0.299,-0.681,0.776,126.831,-53.345,-49.683
-0.293,-1.885,1.537,202.759,208.74,62.317
-0.377,-1.966,1.084,109.253,199.158,70.74
-0.459,-1.895,0.994,-94.421,-240.051,8.606
-0.444,-1.625,2.39,-29.724,-324.158,-25.879
-0.272,-1.537,2.7,221.252,-18.372,-117.432
0.382,-1.568,1.858,238.586,99.426,-155.151
0.663,-1.545,1.426,100.281,33.203,-120.789
0.666,-1.129,1.233,43.457,-34.058,-65.491
0.418,-0.818,1.332,15.198,-69.885,21.912
-0.159,-0.238,1.445,7.996,-58.228,38.452
-0.329,-0.071,1.387,-16.174,-17.639,33.752
-0.386,-0.024,1.098,-21.545,6.653,24.78
-0.326,-0.063,0.898,-22.4,29.663,13.489
-0.225,-0.031,0.606,-22.888,20.874,13.794
-0.215,0.037,0.583,-20.142,-12.817,15.686
-0.2,0.161,0.801,-12.329,-21.973,13.123
-0.183,0.169,0.959,5.188,-5.31,-2.869
-0.063,0.059,1.051,5.249,12.268,-13.611
0.017,0.02,0.957,-11.78,23.499,-19.165
0.073,0.062,0.821,-18.127,10.071,-13.123
0.054,0.087,0.877,-13.611,-23.56,-3.052
0.045,0.073,1.064,-9.033,-27.588,-2.075
0.065,0.065,1.118,-1.892,-6.165,-2.075
0.107,1.789,0.811,11.292,1.16,-41.504
0.144,1.983,0.703,-8.972,12.695,-54.504
0.149,2.081,0.464,-21.362,6.958,-65.613
0.075,1.978,0.314,-36.804,-11.292,-71.472
-0.211,1.725,0.001,-28.259,-13.855,-66.04
-0.331,1.514,-0.085,24.353,-10.193,-75.256
-0.401,0.548,0.223,46.997,-17.395,-83.13
-0.414,-0.163,0.578,42.908,-17.883,-76.05
-0.354,-1.549,1.075,13.733,-16.296,-52.612
-0.371,-1.836,1.138,-49.194,-100.098,5.249
-0.539,-1.705,1.542,-32.41,-157.104,11.108
-0.55,-1.561,1.868,94.604,-113.953,-53.894
-0.111,-1.548,1.921,143.982,-33.386,-103.455
0.195,-1.562,1.657,138.672,57.373,-149.78
0.571,-1.399,1.122,106.567,48.096,-135.071
0.603,-1.234,1.015,53.04,-29.114,-66.833
0.469,-0.871,1.251,40.222,-68.909,-33.325
0.325,-0.685,1.462,17.517,-90.21,20.752
-0.04,-0.329,1.568,-1.038,-66.956,37.842
-0.159,-0.204,1.428,-37.964,-2.258,43.03
-0.193,-0.104,1.012,-49.805,18.799,35.583
-0.148,-0.096,0.833,-49.866,25.94,25.085
-0.081,-0.045,0.681,-40.649,18.982,28.137
-0.096,0.023,0.696,-25.757,-2.258,35.95
-0.132,0.128,0.888,-20.508,-9.705,33.875
-0.142,0.138,1.007,-16.174,-2.38,22.339
-0.132,0.145,1.065,-17.822,9.46,14.771
-0.098,0.126,1.003,-19.592,22.583,1.77
-0.013,0.072,0.911,-17.09,17.212,0
0.007,0.06,0.924,-6.958,-3.662,1.526
0.348,1.522,0.691,-13.367,0.977,-40.649
0.333,1.594,0.618,-19.104,14.587,-28.992
0.132,1.662,0.4,-23.254,11.108,-23.987
-0.026,1.68,0.361,-21.729,-19.226,-38.574
-0.226,1.46,0.402,-12.024,-22.095,-59.021
-0.26,1.175,0.421,0.732,10.01,-89.355
-0.211,0.264,0.438,-15.381,17.822,-90.149
-0.173,-0.246,0.436,-64.575,-35.95,-53.833
-0.343,-1.017,0.699,-53.101,-79.041,-30.212
-0.482,-1.279,1.003,57.251,-125.488,-39.185
-0.459,-1.768,1.586,111.511,-129.395,-72.51
-0.315,-1.928,1.847,146.912,-143.555,-127.197
-0.052,-1.739,2.41,137.085,-136.475,-134.583
0.108,-1.545,2.472,96.069,-30.029,-129.333
0.482,-1.203,1.604,66.895,39.124,-113.708
0.611,-1.055,1.037,19.653,61.768,-53.04
0.509,-0.716,0.835,8.667,15.93,-13.306
0.309,-0.522,1.096,-11.108,-59.875,47.913
-0.116,-0.198,1.405,-23.132,-54.81,59.631
-0.259,-0.066,1.255,-48.157,2.625,58.105
-0.406,0.173,0.742,-50.842,22.461,50.232
-0.393,0.23,0.62,-23.132,21.79,19.409
-0.218,0.179,0.713,-3.54,11.23,4.211
-0.111,0.121,0.85,14.709,-1.526,-5.005
0.013,0.054,1.069,10.376,-0.427,0.366
0.014,0.078,1.086,-6.409,10.986,12.39
-0.002,0.16,0.99,-10.62,16.541,10.62
0.033,0.151,0.938,-9.338,13.184,-3.54
0.128,0.084,0.923,-6.775,4.822,-7.935
0.143,0.063,0.953,-6.897,-9.521,-7.446
0.156,1.601,0.67,-55.359,10.437,-22.522
0.082,1.698,0.439,-63.416,13.062,-13.672
-0.037,1.869,0.083,-59.875,-6.287,-19.043
-0.132,1.664,0.058,-26.489,-46.57,-28.87
-0.164,1.334,0.211,4.089,-46.631,-31.067
-0.301,0.607,0.297,25.879,-11.658,-26.55
-0.476,0.303,0.114,-2.563,-16.357,-20.691
-0.63,-0.068,-0.021,-19.165,-115.723,-39.917
-0.453,-1.336,0.721,47.974,-160.583,-69.763
-0.141,-2.293,1.65,209.656,-122.742,-110.718
-0.093,-2.346,1.72,217.102,-115.112,-118.774
0.136,-1.942,2.407,168.579,-209.045,-138
0.333,-1.606,2.776,162.17,-200.5,-147.949
0.607,-1.32,2.772,122.07,-38.452,-159.302
1.182,-1.096,1.834,81.604,30.823,-142.944
1.241,-1.064,1.299,11.169,42.664,-41.626
0.598,-0.738,0.874,-13.916,-2.136,24.719
0.083,-0.438,0.978,-37.292,-64.514,104.797
-0.674,0.075,1.136,-37.17,-49.744,102.844
-0.783,0.2,1.01,-25.146,22.156,47.363
-0.55,0.159,0.673,-16.174,42.908,18.311
-0.342,0.084,0.616,-6.897,25.696,-4.639
-0.039,-0.009,0.862,-6.47,3.906,-0.854
0,-0.014,1.038,-12.939,-13.306,13.428
-0.046,0.06,1.158,-19.653,-7.324,15.137
-0.068,0.105,1.12,-23.621,17.09,3.113
-0.014,0.105,1.018,-20.264,27.161,-6.531
0.058,0.067,0.949,-17.395,21.729,-16.846
0.176,-0.012,0.888,-18.188,2.991,-13.367
0.158,0,0.947,-15.442,-28.381,5.493
