aX,aY,aZ,gX,gY,gZ
0.785,-0.41,1.364,49.438,-47.668,-85.937
0.964,-0.34,1.212,63.538,-14.709,-99.854
1.203,-0.26,1.099,66.528,-39.612,-99.243
1.233,-0.179,1.187,59.814,-97.29,-64.27
1.067,0.082,1.317,47.913,-100.098,-49.255
0.98,0.159,1.273,28.748,-77.576,-48.34
0.857,0.227,1.132,30.334,-70.984,-53.406
0.82,0.239,1.117,42.725,-67.261,-67.993
0.77,0.22,1.133,43.274,-60.12,-74.707
0.73,0.209,1.121,38.635,-49.622,-77.759
0.692,0.2,1.112,22.4,-27.71,-76.233
0.643,0.154,1.079,13.184,-15.808,-72.693
0.594,0.133,1.024,-3.357,1.404,-60.73
0.44,0.111,0.918,-8.423,3.601,-53.528
0.345,0.116,0.904,-13.245,-2.014,-43.945
0.191,0.122,0.908,-16.663,-5.676,-43.64
0.153,0.109,0.881,-21.301,-6.348,-43.884
0.105,0.083,0.791,-23.437,-0.732,-39.795
0.092,0.079,0.797,-19.592,0.244,-35.217
0.086,0.077,0.848,-12.146,0.122,-27.283
0.094,0.075,0.947,-11.414,2.625,-25.818
0.103,0.078,0.964,-12.207,5.127,-22.766
0.106,0.1,0.979,-12.207,2.991,-18.86
0.096,0.117,0.992,-10.803,0.916,-11.108
0.105,0.131,1.027,-10.193,2.136,-9.033
-1.076,-0.026,0.856,-74.28,-50.598,-85.999
-0.92,-0.101,0.916,-51.758,-71.228,-100.586
-0.515,-0.262,1.151,-35.156,-77.576,-96.985
-0.007,-0.39,1.541,9.888,-81.238,-84.351
0.259,-0.402,1.716,26.672,-80.994,-81.299
0.526,-0.381,1.814,28.503,-75.256,-89.172
1.038,-0.294,1.657,21.851,-68.115,-91.614
1.191,-0.231,1.477,30.334,-56.641,-73.12
1.243,-0.06,1.237,43.579,-63.965,-62.439
1.213,0.024,1.221,60.364,-86.731,-55.664
1.167,0.141,1.226,57.8,-85.815,-51.514
1.113,0.212,1.193,44.25,-61.462,-34.119
0.906,0.361,1.091,37.903,-50.415,-28.748
0.806,0.393,1.047,33.875,-41.138,-28.687
0.732,0.394,1.006,29.663,-22.705,-37.598
0.614,0.36,0.931,26.306,-16.907,-40.039
0.537,0.355,0.914,12.756,-14.465,-36.194
0.437,0.359,0.929,4.944,-11.78,-35.339
0.423,0.342,0.9,-10.986,8.728,-36.804
0.399,0.286,0.782,-16.479,16.296,-37.659
0.361,0.282,0.751,-17.456,17.944,-36.621
0.311,0.291,0.764,-10.803,12.39,-31.982
0.217,0.289,0.822,-8.728,11.353,-31.189
0.214,0.265,0.837,-9.338,14.771,-28.625
0.223,0.246,0.834,-11.169,17.578,-24.963
0.209,0.25,0.842,-11.597,10.803,-16.174
0.162,0.258,0.911,-8.667,7.263,-14.709
0.147,0.257,0.945,-6.409,6.409,-14.404
0.142,0.254,0.963,-7.385,11.108,-12.268
0.162,0.222,0.951,-9.46,12.512,-9.827
-1.225,-0.11,1.176,-40.405,-5.188,-34.058
-1.385,-0.117,1.063,-52.063,2.075,-48.157
-1.362,-0.134,0.985,-56.641,1.343,-61.707
-1.215,-0.192,0.843,-68.359,-11.292,-81.97
-1.115,-0.229,0.78,-83.923,-33.813,-81.36
-0.882,-0.313,0.711,-90.332,-41.809,-72.51
-0.74,-0.348,0.708,-70.19,-39.246,-53.65
-0.342,-0.385,0.874,-38.452,-31.372,-58.594
0,-0.444,1.045,24.048,-24.475,-89.966
0.841,-0.529,1.287,36.438,-33.569,-98.45
1.141,-0.476,1.292,45.349,-78.674,-88.806
1.437,-0.231,1.38,61.829,-99.609,-79.346
1.495,-0.109,1.506,97.168,-110.718,-67.2
1.468,0.088,1.679,96.68,-104.065,-64.392
1.404,0.188,1.657,86.548,-92.163,-62.561
1.243,0.339,1.506,60.73,-70.923,-61.768
1.175,0.364,1.459,47.363,-68.97,-62.256
0.989,0.399,1.327,19.592,-54.749,-61.951
0.886,0.384,1.193,4.578,-41.931,-65.857
0.798,0.34,1.054,-16.785,-26.001,-73.486
0.694,0.238,0.871,-21.606,-20.813,-73.303
0.681,0.19,0.826,-28.992,-3.967,-64.392
0.636,0.14,0.746,-33.569,4.395,-54.382
0.577,0.152,0.716,-36.194,4.456,-35.156
0.455,0.194,0.702,-34.485,-4.395,-30.396
0.372,0.204,0.696,-23.621,-8.789,-24.353
0.276,0.194,0.736,-17.944,-5.92,-22.278
0.248,0.203,0.785,-11.047,-2.075,-15.991
0.201,0.214,0.888,-9.583,0,-13.977
0.183,0.215,0.924,-10.01,3.357,-12.939
-0.86,-0.251,0.917,-72.327,-27.405,-32.959
-0.654,-0.246,0.942,-53.528,-28.442,-46.204
-0.482,-0.268,0.993,-9.888,-37.415,-84.778
0.07,-0.382,1.112,4.456,-45.227,-99.487
0.458,-0.461,1.156,21.24,-51.575,-113.708
1.122,-0.471,1.212,28.137,-55.176,-113.647
1.28,-0.391,1.202,35.95,-88.135,-97.656
1.339,-0.167,1.154,46.509,-106.567,-85.327
1.294,-0.07,1.156,63.171,-122.314,-63.354
1.17,0.049,1.235,63.293,-122.009,-54.626
1.1,0.112,1.285,62.256,-94.849,-36.255
0.908,0.266,1.294,58.472,-74.28,-33.264
0.827,0.297,1.257,44.312,-54.749,-43.762
0.693,0.277,1.183,41.26,-53.589,-49.561
0.631,0.259,1.164,38.269,-43.884,-58.044
0.524,0.227,1.093,31.006,-31.921,-63.538
0.491,0.189,1.028,19.165,-17.517,-69.092
0.44,0.11,0.921,-1.038,5.615,-69.702
0.418,0.097,0.91,-6.165,11.414,-65.308
0.398,0.098,0.919,-20.691,8.606,-55.664
0.344,0.121,0.929,-22.4,3.113,-52.429
0.302,0.135,0.922,-14.709,11.475,-51.575
0.25,0.14,0.9,-15.625,16.113,-50.903
0.239,0.143,0.903,-19.409,15.747,-44.189
0.238,0.142,0.952,-19.165,14.587,-41.687
0.247,0.138,0.972,-18.372,15.259,-38.635
0.267,0.147,0.986,-18.066,14.099,-34.912
0.267,0.16,0.985,-15.869,5.554,-22.339
0.249,0.179,0.997,-13.245,0.671,-15.747
0.236,0.18,1.024,-9.338,-5.066,-6.47
-1.101,-0.249,1.049,-53.833,15.808,-14.832
-1.037,-0.281,0.942,-73.975,13.855,-22.827
-0.983,-0.284,0.915,-73.364,6.165,-38.208
-0.801,-0.284,0.903,-67.139,-2.136,-50.293
-0.677,-0.294,0.925,-44.861,-18.005,-75.378
-0.361,-0.337,1.054,-31.982,-29.846,-89.355
-0.153,-0.367,1.132,-5.249,-62.988,-117.554
0.378,-0.4,1.297,11.414,-72.998,-129.883
0.723,-0.427,1.399,43.274,-69.641,-153.809
1.26,-0.371,1.39,43.945,-64.27,-150.635
1.345,-0.262,1.283,33.997,-81.421,-117.615
1.322,-0.052,1.194,34.302,-102.905,-99.182
1.293,0.023,1.223,35.889,-134.094,-66.833
1.188,0.164,1.219,37.476,-130.249,-54.565
1.077,0.23,1.176,40.283,-98.511,-41.199
0.805,0.321,1.149,37.659,-87.891,-38.086
0.695,0.345,1.166,26.794,-72.205,-42.847
0.582,0.346,1.162,19.897,-56.396,-50.354
0.549,0.319,1.13,-1.099,-27.649,-61.584
0.498,0.24,1.049,-11.292,-22.522,-63.232
0.481,0.207,1.033,-17.822,-19.714,-61.829
0.406,0.196,0.993,-27.283,-12.024,-53.711
0.357,0.19,0.952,-34.485,-0.732,-46.997
0.26,0.18,0.875,-34.912,3.357,-45.044
0.227,0.183,0.867,-34.058,3.052,-43.518
0.232,0.198,0.873,-33.203,0.427,-42.358
0.216,0.199,0.869,-30.334,-2.441,-39.856
0.193,0.188,0.883,-18.494,-0.549,-30.579
0.186,0.184,0.908,-13.367,0.061,-25.574
0.174,0.185,0.96,-8.606,-0.427,-18.86
-0.976,-0.282,1.01,-59.387,-30.334,-59.204
-0.692,-0.385,1.051,-39.185,-36.499,-78.674
-0.321,-0.519,1.214,-7.751,-52.429,-101.196
-0.131,-0.55,1.317,1.404,-67.444,-111.755
0.422,-0.546,1.456,6.042,-68.665,-124.146
0.758,-0.515,1.448,22.949,-62.622,-150.024
1.168,-0.391,1.262,30.334,-61.462,-148.437
1.23,-0.312,1.177,49.316,-73.73,-122.742
1.231,-0.158,1.135,51.27,-85.266,-105.896
1.199,-0.078,1.136,46.753,-110.84,-75.5
1.063,0.123,1.164,49.5,-112.854,-67.81
1.014,0.187,1.181,51.758,-92.285,-73.059
0.975,0.251,1.159,49.377,-77.881,-78.979
0.974,0.257,1.14,38.635,-58.044,-84.717
0.906,0.275,1.106,28.198,-52.246,-81.36
0.828,0.283,1.072,16.785,-44.739,-75.745
0.744,0.26,0.965,0.366,-21.118,-69.397
0.725,0.243,0.925,-5.066,-16.357,-67.2
0.568,0.247,0.858,-12.146,-0.854,-50.659
0.51,0.242,0.837,-26.55,5.005,-40.405
0.439,0.215,0.845,-31.067,1.587,-36.499
0.428,0.206,0.87,-32.104,2.563,-31.433
0.349,0.201,0.864,-26.001,13.245,-26.184
0.307,0.201,0.86,-23.682,13.062,-23.437
0.267,0.208,0.866,-23.682,3.479,-13.611
0.157,0.197,0.878,-22.644,1.465,-11.536
0.145,0.178,0.899,-17.456,6.042,-11.23
0.157,0.151,0.952,-17.029,8.972,-8.484
0.107,0.155,0.982,-17.517,12.146,-2.502
0.082,0.159,0.988,-17.456,11.597,-0.854
-0.864,-0.048,1.181,-37.17,-18.86,-7.568
-0.978,-0.078,1.147,-52.673,-21.179,-23.071
-1.178,-0.117,1.08,-58.594,-24.658,-31.311
-1.241,-0.124,1.051,-67.444,-30.884,-48.401
-1.284,-0.168,1.021,-71.411,-31.494,-57.129
-1.259,-0.216,1.003,-80.505,-29.419,-78.369
-1.07,-0.315,0.985,-79.773,-25.146,-87.28
-0.972,-0.337,1.013,-75.378,-11.414,-97.656
-0.784,-0.394,1.043,-76.05,-14.648,-106.567
-0.636,-0.429,1.051,-68.176,-50.049,-125.671
-0.224,-0.511,1.229,-53.955,-68.665,-130.005
0.037,-0.53,1.377,-39.429,-75.317,-128.967
0.655,-0.538,1.55,-28.992,-62.927,-128.784
0.936,-0.509,1.533,-30.334,-62.195,-130.188
1.129,-0.442,1.432,-29.114,-75.623,-115.906
1.25,-0.203,1.225,-16.663,-78.003,-100.769
1.244,-0.084,1.199,8.423,-78.43,-77.393
1.25,0.072,1.25,11.719,-83.496,-68.97
1.227,0.146,1.272,7.874,-82.947,-50.11
1.108,0.285,1.253,4.15,-75.012,-41.809
1.017,0.351,1.201,-0.732,-64.453,-34.302
0.918,0.399,1.137,-9.277,-42.542,-27.71
0.743,0.425,1.005,-13.733,-29.48,-29.48
0.669,0.407,0.931,-29.663,-10.925,-32.959
0.547,0.337,0.827,-35.461,-5.249,-31.494
0.507,0.318,0.802,-43.945,5.493,-26.55
0.409,0.323,0.751,-46.326,5.249,-24.292
0.35,0.332,0.732,-30.823,9.521,-28.137
0.286,0.3,0.703,-26.306,13.733,-29.297
0.271,0.283,0.703,-24.353,15.808,-28.015
-0.581,-0.158,0.973,-69.458,-43.884,-77.271
-0.378,-0.104,0.991,-53.406,-51.453,-78.552
-0.194,-0.066,1.084,-22.522,-74.158,-90.881
-0.031,-0.099,1.147,-9.827,-87.646,-104.187
0.473,-0.184,1.32,15.137,-85.022,-127.686
0.789,-0.224,1.379,25.452,-72.144,-134.155
1.044,-0.228,1.358,18.555,-60.181,-112.61
1.179,-0.068,1.121,7.751,-66.223,-89.844
1.126,0.025,1.001,2.502,-92.957,-63.11
1.041,0.085,0.921,11.841,-105.347,-57.068
1.019,0.102,0.961,34.485,-102.051,-36.377
0.948,0.173,1.059,37.231,-85.51,-27.893
0.89,0.203,1.049,26.489,-54.749,-23.987
0.746,0.26,0.991,20.691,-49.988,-24.17
0.69,0.276,1.003,16.907,-47.791,-26.794
0.591,0.272,1.052,13.794,-43.03,-29.663
0.561,0.248,1.046,3.967,-18.86,-37.292
0.521,0.232,0.989,-5.554,-8.728,-38.757
0.469,0.244,0.97,-12.39,-5.493,-39.307
0.377,0.236,0.987,-9.521,-0.366,-42.419
0.344,0.229,0.995,-17.822,8.728,-40.344
0.287,0.236,0.945,-21.851,14.771,-39.185
0.281,0.235,0.915,-27.1,13.977,-36.987
0.249,0.247,0.888,-25.574,13.428,-34.607
0.237,0.248,0.889,-22.461,13.55,-32.166
0.209,0.255,0.901,-16.846,10.62,-25.391
0.189,0.261,0.911,-13.672,7.996,-22.278
0.173,0.258,0.93,-6.714,3.174,-16.907
0.163,0.249,0.989,-6.226,-0.488,-11.841
0.142,0.256,1.012,-8.301,-3.723,-1.831
0.259,-0.394,1.493,25.94,-98.083,-123.413
0.472,-0.387,1.542,5.92,-89.294,-87.219
0.681,-0.263,1.372,-7.385,-84.961,-64.514
0.697,-0.188,1.277,-3.967,-92.102,-23.987
0.682,-0.068,1.27,5.981,-100.098,-9.827
0.685,-0.024,1.33,15.259,-102.6,6.287
0.667,0.056,1.347,16.479,-92.834,9.216
0.631,0.111,1.293,22.217,-66.589,5.92
0.52,0.228,1.192,23.071,-60.059,0.854
0.485,0.25,1.174,18.188,-56.702,-15.564
0.477,0.234,1.158,15.259,-49.072,-19.836
0.473,0.238,1.141,11.963,-33.936,-19.958
0.459,0.256,1.065,-0.427,1.892,-22.949
0.45,0.259,0.997,-7.751,13.855,-28.32
0.43,0.26,0.928,-14.404,19.775,-31.25
0.35,0.271,0.85,-13.489,16.846,-26.611
0.33,0.286,0.858,-13.062,3.54,-21.057
0.273,0.32,0.918,-15.198,-1.099,-21.851
0.268,0.322,0.915,-17.7,22.827,-25.818
0.259,0.309,0.865,-17.334,31.189,-26.306
0.235,0.309,0.848,-8.24,26.306,-20.996
0.187,0.302,0.869,-1.77,19.47,-18.372
0.172,0.295,0.893,-0.793,10.071,-13.123
0.121,0.293,0.942,-3.479,9.827,-10.742
0.109,0.299,0.966,-11.047,12.207,-6.897
0.028,0.321,0.994,-15.015,13.489,-4.822
-0.003,0.328,1.002,-20.447,14.16,-4.883
-0.051,0.331,1.004,-21.301,15.076,-7.263
-0.055,0.327,1.002,-20.203,19.897,-13.55
-0.057,0.316,0.98,-19.47,22.156,-15.93
0.594,-0.304,1.141,20.264,-87.219,-79.102
0.695,-0.26,1.111,33.63,-106.018,-49.866
0.614,-0.119,1.182,38.757,-122.314,-25.757
0.393,0.053,1.384,51.147,-142.029,9.155
0.349,0.118,1.513,58.289,-133.545,5.005
0.36,0.169,1.61,61.646,-76.538,-35.461
0.427,0.239,1.57,51.208,-45.349,-58.838
0.478,0.246,1.469,19.592,-14.16,-89.722
0.59,0.227,1.249,8.423,-9.399,-95.276
0.629,0.217,1.172,0.977,-0.427,-96.985
0.674,0.198,1.052,-2.625,4.456,-97.29
0.685,0.197,0.98,-14.221,10.498,-91.553
0.699,0.215,0.839,-18.677,11.353,-82.581
0.666,0.235,0.782,-18.982,5.859,-56.763
0.562,0.292,0.808,-15.625,-6.409,-46.021
0.477,0.337,0.855,-6.958,-5.127,-31.189
0.372,0.376,0.867,-6.897,5.615,-31.372
0.347,0.357,0.823,-1.709,15.32,-29.968
0.295,0.312,0.806,4.7,12.817,-24.475
0.263,0.313,0.854,8.789,7.324,-17.639
0.161,0.335,0.956,4.272,2.136,-6.592
0.1,0.34,0.965,-1.343,3.784,-4.639
0.064,0.337,0.971,-10.62,6.287,-6.836
0.026,0.324,1.001,-13.367,6.714,-8.057
0.006,0.325,1.016,-15.198,9.949,-9.888
-0.04,0.326,1.009,-16.174,10.925,-10.986
-0.047,0.32,1.001,-19.104,11.108,-11.841
-0.041,0.302,0.99,-19.043,12.207,-12.39
-0.023,0.291,0.997,-15.991,9.277,-12.085
0.019,0.281,1.022,-15.076,5.92,-9.277
0.602,0.225,1.067,9.338,-51.514,-39.49
0.581,0.274,1.122,13.123,-40.71,-43.335
0.563,0.287,1.083,9.827,2.686,-55.847
0.517,0.273,0.958,5.676,15.381,-61.584
0.492,0.262,0.923,-1.648,20.813,-67.261
0.433,0.244,0.892,-6.042,19.531,-66.528
0.401,0.241,0.866,-12.329,14.038,-58.838
0.334,0.244,0.813,-11.841,10.132,-53.772
0.309,0.245,0.817,-10.071,8.057,-49.072
0.291,0.244,0.832,-12.268,13.733,-41.809
0.249,0.242,0.857,-16.785,16.846,-39.001
0.223,0.247,0.865,-23.987,13,-37.781
0.184,0.246,0.888,-24.475,7.507,-38.696
0.166,0.242,0.902,-19.836,-0.916,-38.025
0.131,0.236,0.931,-16.479,-1.038,-35.339
0.119,0.233,0.95,-13.062,0.732,-31.677
0.105,0.234,0.985,-10.193,6.592,-24.841
0.102,0.232,0.982,-11.597,9.644,-22.339
0.092,0.232,0.97,-13.306,11.414,-17.029
0.052,0.248,0.958,-12.451,9.216,-14.465
0.04,0.253,0.964,-11.23,3.235,-12.207
0.044,0.25,0.98,-11.108,1.038,-11.719
0.048,0.251,0.987,-8.179,1.038,-10.437
0.061,0.243,0.996,-7.08,2.319,-9.46
0.07,0.236,0.989,-6.897,2.563,-7.507
0.067,0.234,0.978,-4.944,-1.77,-0.305
0.029,0.245,0.978,-2.441,-7.263,2.991
0.008,0.253,0.997,0.977,-17.029,5.615
-0.015,0.258,1.036,1.099,-16.235,4.578
-0.018,0.255,1.036,0.549,-3.479,0.305
0.685,-0.299,1.23,23.193,-37.354,-103.821
0.856,-0.323,1.237,27.344,-178.711,-96.13
0.828,-0.17,1.338,-16.357,-209.534,6.775
0.668,0.129,1.401,-3.845,-109.741,18.066
0.643,0.153,1.243,21.118,15.381,-21.606
0.63,0.156,0.947,19.348,-0.305,-30.64
0.602,0.203,0.961,16.724,-39.612,-29.053
0.565,0.257,1.049,18.494,-77.515,-29.175
0.543,0.297,1.144,21.362,-60.364,-38.086
0.542,0.302,1.104,24.353,-10.742,-52.917
0.498,0.304,0.973,22.156,1.099,-55.237
0.467,0.289,0.938,13.184,0.427,-56.335
0.396,0.274,0.922,7.996,-3.906,-55.481
0.356,0.276,0.93,3.174,-7.385,-53.772
0.323,0.28,0.941,-6.897,-5.188,-53.711
0.294,0.27,0.919,-11.169,3.174,-57.495
0.298,0.254,0.896,-15.32,20.752,-64.453
0.297,0.23,0.849,-16.846,20.142,-63.477
0.282,0.233,0.834,-18.555,-0.61,-56.335
0.259,0.245,0.859,-18.799,-9.521,-53.406
0.256,0.242,0.883,-18.433,-13.367,-51.697
0.231,0.243,0.885,-14.465,5.127,-46.875
0.206,0.245,0.858,-14.648,14.648,-42.48
0.189,0.249,0.851,-11.292,12.268,-32.959
0.166,0.256,0.884,-7.263,4.944,-28.931
0.154,0.262,0.914,-2.136,-7.751,-21.729
0.132,0.269,0.951,-1.953,-9.827,-17.578
0.12,0.275,0.963,-3.113,-9.644,-12.939
0.07,0.293,0.987,-5.798,-8.484,-6.042
0.053,0.298,1.002,-4.944,-7.08,-5.798
-0.755,-0.33,0.992,-41.504,-48.767,-108.154
-0.491,-0.376,1.066,-25.146,-65.918,-116.333
-0.331,-0.411,1.169,13.428,-74.219,-142.029
0.276,-0.541,1.409,26.794,-66.467,-155.518
0.655,-0.584,1.433,22.034,-52.734,-154.968
1.086,-0.493,1.25,14.832,-55.969,-140.015
1.133,-0.384,1.17,23.315,-83.923,-110.84
1.154,-0.207,1.159,34.363,-98.633,-100.525
1.168,-0.146,1.214,49.866,-102.905,-82.947
1.182,-0.011,1.321,49.438,-91.003,-75.073
1.13,0.07,1.328,31.799,-67.81,-65.613
0.949,0.191,1.247,21.912,-64.819,-64.087
0.881,0.229,1.201,13.245,-55.298,-62.744
0.833,0.252,1.151,9.827,-42.419,-64.392
0.809,0.238,1.119,-5.005,-6.653,-69.885
0.704,0.202,0.989,-14.465,6.775,-70.801
0.651,0.187,0.95,-28.687,11.414,-62.5
0.553,0.196,0.863,-30.64,15.747,-53.101
0.472,0.202,0.799,-33.875,16.846,-40.588
0.326,0.221,0.758,-30.273,9.338,-37.537
0.258,0.231,0.787,-18.86,8.972,-37.354
0.242,0.232,0.88,-17.822,15.076,-39.856
0.254,0.223,0.877,-21.729,21.667,-41.26
0.263,0.194,0.811,-22.095,17.273,-37.842
0.268,0.191,0.814,-13.733,7.751,-27.649
0.271,0.196,0.868,-9.705,4.578,-21.179
0.249,0.208,0.896,-9.033,3.784,-6.531
0.173,0.225,0.916,-8.24,4.639,-2.38
0.127,0.219,0.922,-6.958,2.625,0.793
0.06,0.213,0.966,-3.357,-7.446,7.507
