aX,aY,aZ,gX,gY,gZ
0.453,0.089,0.91,-26.733,30.762,-26.55
0.439,0.076,0.923,-20.447,25.085,-26.428
0.431,0.066,0.945,-19.653,-1.831,-19.47
-0.983,-0.24,1.334,-32.166,42.725,-58.105
-0.976,-0.267,1.265,-64.636,39.612,-78.857
-1.015,-0.286,1.166,-76.477,32.837,-85.022
-1.047,-0.272,1.156,-80.383,35.767,-103.882
-1.097,-0.204,1.106,-77.942,39.551,-121.704
-1.098,-0.155,1.056,-80.078,19.409,-173.279
-0.98,-0.105,0.937,-88.928,-1.221,-193.237
-0.907,-0.12,0.891,-104.37,-23.865,-203.186
-0.787,-0.167,0.799,-97.717,-19.043,-203.674
-0.601,-0.242,0.761,-65.613,-15.015,-223.022
-0.385,-0.334,0.764,-62.744,-40.1,-234.741
0.138,-0.721,0.902,-75.684,-115.967,-221.924
0.403,-0.922,1.085,-58.838,-126.221,-200.256
0.85,-1.048,1.343,6.226,-79.163,-146.362
0.97,-0.992,1.368,18.494,-65.796,-113.708
1.051,-0.802,1.448,4.272,-92.346,-54.626
1.095,-0.717,1.479,-0.244,-103.455,-39.063
1.121,-0.621,1.47,17.334,-86.792,-20.142
1.016,-0.39,1.388,26.489,-73.914,-14.893
0.958,-0.325,1.358,25.574,-64.392,-36.255
0.979,-0.282,1.301,24.597,-52.917,-53.101
0.979,-0.252,1.244,15.015,-16.052,-67.2
0.921,-0.188,1.054,0.061,-14.16,-64.697
0.874,-0.151,0.986,-24.353,-26.672,-50.476
0.777,-0.086,0.901,-25.94,-19.47,-46.204
0.742,-0.055,0.855,-17.395,-0.305,-49.255
0.687,-0.004,0.829,-12.024,0.305,-50.11
0.637,0.016,0.853,-6.592,0.427,-43.823
0.526,0.045,0.887,-8.057,5.005,-37.903
0.5,0.046,0.904,-6.836,14.282,-27.649
0.816,-0.748,1.15,-68.481,-42.969,-113.342
0.906,-0.71,1.151,-55.115,-51.331,-82.031
0.956,-0.527,1.203,-40.405,-61.157,-72.083
0.936,-0.432,1.285,-21.545,-53.589,-55.542
0.96,-0.366,1.383,-22.4,-31.982,-54.504
1.006,-0.352,1.314,-27.405,4.272,-61.157
1.107,-0.279,1.115,-23.376,7.812,-62.683
1.133,-0.236,1.054,-5.31,15.381,-64.087
1.122,-0.182,0.972,0.488,23.376,-62.561
1.081,-0.161,0.921,-3.906,20.386,-41.626
0.944,-0.101,0.872,-8.545,11.353,-25.452
0.859,-0.062,0.88,-14.465,3.479,-0.366
0.691,-0.017,0.865,-15.747,5.005,7.568
0.611,0.014,0.84,-15.991,-4.15,24.414
0.44,0.062,0.852,-11.719,-15.198,31.006
0.353,0.07,0.899,-1.892,-27.039,33.142
0.249,0.072,0.982,-2.991,-22.644,30.823
0.234,0.071,0.986,-14.526,-1.343,27.039
0.202,0.08,0.934,-19.348,8.545,27.466
0.186,0.079,0.909,-17.761,16.418,32.776
0.16,0.084,0.895,-12.451,15.625,36.743
0.154,0.089,0.91,-5.066,9.827,42.908
0.141,0.097,0.941,-4.517,6.592,45.898
0.135,0.103,0.951,-1.709,2.625,51.147
0.124,0.109,0.972,0.977,1.831,52.979
0.114,0.108,0.981,8.911,1.953,55.42
0.098,0.092,1.027,13.123,1.77,56.458
0.099,0.083,1.055,16.052,1.953,57.068
0.106,0.075,1.078,20.63,8.179,55.481
0.144,0.046,1.12,19.226,12.085,55.481
-1.313,-0.295,1.264,-36.682,-17.395,-41.138
-1.56,-0.279,1.379,-56.091,-1.343,-65.857
-1.631,-0.219,1.361,-88.318,18.738,-99.67
-1.655,-0.103,1.156,-108.521,18.433,-115.051
-1.65,-0.054,0.998,-125.732,9.46,-130.432
-1.497,0.002,0.724,-125.732,-23.315,-174.988
-1.372,-0.025,0.697,-82.336,-44.434,-215.637
-0.995,-0.324,0.77,-56.152,-44.739,-230.53
-0.684,-0.577,0.865,-7.263,-49.316,-236.572
0.121,-1.062,1.131,10.498,-57.19,-222.961
0.465,-1.163,1.242,25.208,-86.548,-190.857
0.973,-1.137,1.348,24.597,-109.009,-179.565
1.1,-1.061,1.37,16.235,-144.104,-145.386
1.168,-0.838,1.466,16.479,-147.339,-129.272
1.221,-0.754,1.539,33.142,-119.995,-115.356
1.295,-0.559,1.593,38.94,-100.647,-111.084
1.254,-0.444,1.575,26.184,-79.041,-109.009
1.121,-0.282,1.446,15.015,-71.106,-111.084
1.072,-0.227,1.349,0.61,-35.217,-112.244
1.034,-0.163,1.165,-5.615,-11.353,-110.596
1.024,-0.15,1.075,-25.513,20.081,-102.173
0.99,-0.113,0.915,-32.898,24.292,-96.558
0.967,-0.088,0.862,-32.288,24.475,-91.187
0.926,-0.064,0.829,-18.555,20.752,-77.209
0.887,-0.051,0.835,-14.526,17.456,-66.101
0.774,0.004,0.911,-15.625,10.071,-38.025
0.718,0.027,0.961,-15.076,12.329,-27.771
0.642,0.039,0.998,-7.019,28.442,-18.616
0.62,0.044,0.992,-4.944,32.959,-13.611
0.575,0.04,0.977,-12.085,21.667,1.526
-1.174,-0.103,1.474,-25.94,-18.982,-29.724
-1.24,-0.172,1.507,-44.678,-4.822,-63.477
-1.249,-0.309,1.395,-60.486,1.343,-77.332
-1.266,-0.349,1.19,-95.276,-0.671,-93.628
-1.301,-0.326,1.116,-107.361,-6.836,-103.516
-1.212,-0.286,0.979,-114.99,-17.7,-141.602
-1.125,-0.25,0.895,-121.887,-34.363,-163.208
-1.026,-0.179,0.701,-126.221,-43.274,-166.87
-0.961,-0.219,0.639,-115.356,-54.016,-180.542
-0.627,-0.408,0.679,-96.252,-54.504,-191.284
-0.392,-0.489,0.722,-57.983,-63.171,-202.148
0.061,-0.726,0.943,-41.504,-81.36,-200.256
0.294,-0.829,1.153,-0.061,-118.958,-183.411
0.678,-0.877,1.473,13.245,-125.671,-162.109
0.772,-0.827,1.571,26.123,-125.916,-110.779
0.886,-0.689,1.745,29.358,-123.413,-101.013
0.992,-0.636,1.739,24.658,-104.736,-98.694
1.078,-0.457,1.554,24.231,-93.811,-94.482
1.075,-0.356,1.479,29.724,-85.083,-91.614
1.073,-0.273,1.383,41.748,-56.946,-88.379
1.092,-0.26,1.318,40.283,-33.936,-86.182
1.163,-0.268,1.128,20.63,2.197,-83.74
1.15,-0.244,1.012,6.042,4.456,-77.82
1.089,-0.189,0.906,-13.489,-9.521,-56.641
0.894,-0.062,0.775,-13.184,-13.367,-46.997
0.815,-0.036,0.768,2.808,-3.662,-34.241
0.657,-0.018,0.86,10.681,6.714,-30.762
0.581,-0.003,0.941,9.399,23.499,-24.353
0.458,0.066,1.061,-0.183,31.677,-19.348
0.426,0.076,1.045,-14.099,41.992,-13.977
-1.149,-0.269,1.223,-43.701,7.751,-25.085
-1.292,-0.241,1.191,-68.909,-7.874,-49.866
-1.594,-0.156,1.161,-78.064,-11.414,-69.519
-1.629,-0.088,1.059,-93.384,5.371,-117.31
-1.559,-0.062,0.894,-107.971,16.113,-134.277
-1.392,-0.112,0.412,-141.907,-3.479,-153.931
-1.212,-0.225,0.343,-107.117,-78.735,-188.416
-0.642,-0.609,0.673,-67.383,-99.06,-199.158
-0.303,-0.821,0.792,-13.672,-105.469,-190.247
0.434,-1.124,0.937,3.845,-131.165,-172.363
0.63,-1.115,1.22,43.579,-200.378,-125.244
0.546,-0.847,1.921,55.054,-205.505,-116.211
0.523,-0.706,2.074,57.739,-173.279,-144.531
0.751,-0.564,1.984,61.707,-153.564,-156.25
0.862,-0.55,1.984,73.486,-110.352,-149.231
1.024,-0.554,2.042,69.641,-79.407,-144.287
1.102,-0.522,1.942,40.833,-23.315,-149.963
1.223,-0.404,1.549,19.104,-14.771,-151.184
1.217,-0.357,1.373,-15.442,-17.639,-133.301
1.058,-0.283,1.143,-22.339,-15.137,-119.812
0.964,-0.236,1.076,-25.94,-1.343,-96.436
0.798,-0.13,0.928,-26.855,7.568,-87.83
0.735,-0.098,0.844,-27.527,16.174,-70.862
0.602,-0.053,0.797,-28.259,7.507,-61.462
0.504,-0.025,0.864,-32.104,-12.695,-44.922
0.321,0.046,0.956,-34.119,-7.019,-39.978
0.269,0.072,0.929,-34.546,24.353,-32.776
0.21,0.092,0.845,-30.762,34.668,-29.846
0.176,0.081,0.847,-24.658,34.668,-28.564
0.15,0.065,0.926,-20.63,17.273,-26.794
-1.399,-0.198,1.21,-28.137,-8.179,-86.182
-1.521,-0.288,1.241,-38.452,1.648,-112
-1.65,-0.379,1.205,-42.358,10.864,-128.174
-1.659,-0.401,1.039,-53.467,10.925,-168.091
-1.614,-0.462,1.015,-56.03,0.977,-189.636
-1.301,-0.697,1.062,-50.781,-5.92,-231.934
-1.101,-0.808,1.065,-53.711,-9.46,-248.352
-0.619,-1.011,1.017,-67.2,-46.021,-276.123
-0.311,-1.114,1.028,-61.89,-87.341,-283.63
0.348,-1.336,1.142,-55.42,-96.924,-273.254
0.644,-1.429,1.258,-34.851,-108.093,-231.445
1.024,-1.3,1.426,-32.654,-122.314,-203.064
1.056,-1.081,1.414,-51.819,-165.771,-148.254
0.954,-0.628,1.348,-53.589,-170.959,-128.723
0.905,-0.512,1.349,-21.729,-135.986,-103.394
0.972,-0.465,1.497,-0.061,-116.089,-97.046
1.044,-0.441,1.579,19.165,-82.703,-85.144
1.078,-0.277,1.558,15.381,-64.636,-76.05
1.02,-0.178,1.465,-6.287,-35.767,-55.176
0.912,-0.081,1.29,-16.541,-24.475,-46.753
0.875,-0.07,1.205,-25.574,0.305,-34.851
0.828,-0.073,1.002,-22.095,11.536,-33.203
0.796,-0.055,0.939,-11.475,28.625,-27.771
0.614,0.05,0.827,-13.672,31.311,-23.01
0.49,0.099,0.8,-26.306,17.151,-16.052
0.366,0.101,0.861,-30.457,12.695,-14.404
0.354,0.074,0.877,-27.771,25.94,-11.536
0.348,0.05,0.85,-19.653,30.151,-10.62
0.335,0.061,0.861,3.967,21.057,-7.69
0.262,0.096,0.925,6.592,12.756,-4.578
-0.844,-0.598,1.304,-9.216,-1.404,-75.439
-1.116,-0.437,1.231,-30.212,-9.46,-82.214
-1.273,-0.351,1.214,-44.8,-26.794,-92.712
-1.473,-0.216,1.187,-77.698,-64.27,-122.009
-1.508,-0.121,1.117,-88.501,-66.956,-135.132
-1.449,-0.027,0.824,-97.9,-46.509,-166.382
-1.352,-0.07,0.696,-93.201,-45.715,-187.256
-0.947,-0.374,0.795,-54.749,-71.838,-225.098
-0.656,-0.591,0.975,-8.911,-71.838,-228.516
0.037,-1.042,1.271,2.075,-59.082,-217.834
0.402,-1.203,1.391,9.583,-57.129,-195.618
0.982,-1.244,1.535,5.066,-77.759,-184.57
1.133,-1.141,1.558,-4.578,-124.451,-160.217
1.208,-0.841,1.522,2.014,-126.282,-150.635
1.18,-0.701,1.46,16.968,-95.398,-134.521
1.136,-0.485,1.376,18.311,-82.153,-125.977
1.104,-0.382,1.356,6.653,-69.519,-110.168
0.985,-0.202,1.271,1.038,-61.279,-106.018
0.91,-0.142,1.208,-0.061,-46.936,-104.797
0.814,-0.071,1.073,0.122,-19.592,-107.3
0.789,-0.058,1.015,-1.709,-13.306,-107.971
0.812,-0.07,0.965,-1.892,4.578,-102.844
0.83,-0.071,0.949,-2.93,16.846,-95.581
0.804,-0.041,0.867,-13.123,27.283,-78.186
0.761,0.004,0.833,-15.015,26.367,-68.909
0.714,0.052,0.821,-11.475,29.236,-53.406
0.636,0.082,0.836,-10.376,32.715,-46.753
0.579,0.053,0.87,-1.526,39.307,-36.621
0.564,0.037,0.894,4.883,38.574,-34.058
0.553,0.036,0.925,-0.244,19.043,-25.269
-1.002,-0.384,1.236,-32.715,-4.15,-53.955
-1.076,-0.374,1.244,-32.654,4.578,-70.435
-1.187,-0.356,1.247,-39.978,3.784,-82.153
-1.224,-0.373,1.267,-69.824,-5.066,-102.356
-1.282,-0.416,1.252,-85.449,-4.578,-109.436
-1.314,-0.397,1.194,-96.863,1.648,-126.648
-1.355,-0.242,1.055,-93.262,1.465,-144.287
-1.298,-0.197,0.985,-91.125,-6.897,-188.782
-0.965,-0.325,0.843,-92.712,-12.878,-206.97
-0.729,-0.474,0.794,-88.867,-29.358,-226.807
-0.047,-0.801,0.715,-87.463,-50.72,-226.685
0.289,-0.918,0.693,-81.97,-108.887,-194.031
0.732,-0.998,0.883,-63.843,-125.61,-174.866
0.875,-0.946,1.016,-18.433,-137.634,-138.977
0.922,-0.695,1.242,-3.174,-147.095,-120.178
0.875,-0.571,1.399,32.104,-141.296,-105.103
0.933,-0.45,1.649,48.157,-115.234,-110.107
1.03,-0.412,1.667,44.617,-72.144,-113.953
1.211,-0.302,1.595,29.785,-64.148,-108.276
1.253,-0.234,1.515,5.31,-42.48,-94.238
1.286,-0.137,1.283,3.723,-28.198,-91.431
1.242,-0.102,1.176,13.367,-12.695,-93.079
1.128,-0.109,1.042,17.273,-5.554,-92.834
1.088,-0.103,0.996,13.611,21.179,-74.28
0.99,-0.044,0.909,6.897,31.86,-61.401
0.917,-0.024,0.872,-8.057,34.851,-38.269
0.746,0.005,0.844,-12.878,28.687,-28.503
0.683,0.018,0.86,-7.812,14.221,-15.015
0.598,0.027,0.874,0.793,11.169,-13.55
0.57,0.02,0.871,3.723,4.333,-5.859
-1.204,-0.239,1.298,-42.603,-5.249,-52.612
-1.262,-0.244,1.263,-58.044,-7.385,-78.186
-1.273,-0.219,1.147,-66.467,-17.395,-94.91
-1.241,-0.191,1.115,-84.167,-28.564,-122.803
-1.215,-0.189,1.024,-90.82,-23.437,-133.179
-1.244,-0.208,0.954,-88.867,-16.968,-155.09
-1.183,-0.29,0.839,-77.759,-25.94,-173.706
-1.008,-0.393,0.855,-45.837,-53.772,-214.233
-0.434,-0.722,1.035,-30.762,-60.425,-221.13
-0.169,-0.882,1.115,-14.832,-75.195,-206.848
0.235,-1.001,1.252,-11.719,-95.459,-198.853
0.397,-0.949,1.317,-10.071,-123.23,-183.655
0.685,-0.819,1.474,-6.775,-109.009,-172.546
0.834,-0.796,1.496,8.484,-51.819,-149.658
1.198,-0.821,1.499,19.043,-35.522,-139.404
1.354,-0.774,1.517,29.663,-36.255,-124.573
1.446,-0.497,1.428,22.583,-42.786,-120.239
1.398,-0.336,1.349,4.028,-35.461,-114.502
1.297,-0.199,1.208,-2.808,-18.005,-113.342
1.26,-0.202,1.129,-16.785,12.329,-103.088
1.151,-0.16,0.963,-20.142,16.357,-93.506
1.076,-0.109,0.892,-16.235,13.123,-74.524
0.944,-0.021,0.819,-13.062,10.62,-67.444
0.901,-0.006,0.827,-7.996,13.123,-55.176
0.88,-0.046,0.863,-6.592,17.944,-46.875
0.862,-0.06,0.874,-7.385,23.376,-23.01
0.76,-0.041,0.915,-8.972,21.24,-9.888
0.704,-0.006,0.937,-8.24,19.653,10.559
0.577,0.079,0.904,-4.272,20.081,15.015
0.529,0.095,0.87,-3.296,10.986,22.522
0.802,-0.748,1.289,-30.151,-104.492,-196.228
0.917,-0.679,1.289,-18.982,-89.111,-162.781
1.003,-0.498,1.259,-16.907,-88.013,-142.517
1.081,-0.429,1.261,-2.93,-96.68,-111.572
1.274,-0.327,1.304,7.263,-104.126,-102.295
1.306,-0.25,1.326,22.156,-111.633,-87.952
1.209,-0.053,1.308,25.94,-102.722,-83.313
1.17,0.003,1.246,25.635,-65.674,-78.613
1.115,0.037,1.067,22.278,-47.485,-73.12
1.065,0.048,0.997,10.864,-24.902,-58.289
0.945,0.058,0.873,3.479,-20.996,-51.392
0.884,0.067,0.825,-2.441,-19.714,-39.49
0.737,0.088,0.797,0.671,-12.817,-36.621
0.681,0.084,0.778,5.371,10.01,-36.255
0.615,0.08,0.736,5.493,19.592,-33.203
0.579,0.079,0.734,3.235,20.996,-20.508
0.499,0.079,0.782,1.709,11.597,-15.625
0.468,0.076,0.815,-1.404,0.488,-9.705
0.415,0.069,0.859,-2.258,5.92,-5.432
0.376,0.066,0.872,-0.122,21.973,5.188
0.324,0.051,0.918,2.93,27.771,9.521
0.327,0.046,0.942,9.888,41.138,14.282
0.37,0.035,0.938,13.123,47.668,16.235
0.398,0.031,0.918,18.127,46.631,25.818
0.408,0.044,0.914,20.264,37.476,32.898
0.384,0.053,0.949,22.583,26.794,40.71
0.352,0.047,1.051,27.344,15.808,54.321
0.359,0.041,1.085,28.809,16.785,58.35
0.372,0.032,1.092,28.259,25.452,64.453
0.386,0.014,1.065,27.832,29.724,67.871
-1.023,-0.536,1.22,1.465,-97.778,-172.668
-0.975,-0.587,1.269,-25.513,-56.641,-173.889
-0.643,-0.755,1.157,-36.682,-49.744,-170.837
-0.398,-0.856,1.106,-34.79,-72.144,-164.978
0.188,-1.043,1.246,-17.883,-84.045,-165.771
0.454,-1.078,1.389,17.517,-86.304,-166.077
0.855,-0.987,1.568,23.193,-83.557,-158.936
0.983,-0.878,1.612,16.907,-88.501,-125.122
1.078,-0.579,1.697,10.559,-94.116,-109.131
1.093,-0.428,1.68,10.986,-101.868,-105.53
1.161,-0.216,1.626,18.25,-95.642,-114.319
1.189,-0.14,1.588,18.494,-54.138,-122.07
1.186,-0.049,1.414,9.399,-29.602,-118.164
1.159,-0.023,1.285,-16.541,-2.441,-98.633
1.027,0.054,1.034,-26.733,-0.427,-85.51
0.924,0.091,0.946,-36.987,-2.38,-63.782
0.674,0.143,0.845,-39.063,0.244,-56.213
0.567,0.16,0.813,-35.4,16.174,-53.223
0.49,0.153,0.713,-30.64,27.283,-54.138
0.477,0.139,0.656,-22.278,38.635,-46.387
0.43,0.108,0.667,-17.456,35.4,-39.001
0.396,0.102,0.724,-10.437,28.992,-24.597
0.333,0.11,0.816,-9.277,30.762,-19.409
0.309,0.113,0.84,-5.371,39.795,-14.038
0.264,0.12,0.876,-2.686,41.626,-11.047
0.239,0.125,0.914,4.944,31.982,-6.042
0.247,0.122,1.002,7.019,30.457,-5.127
0.272,0.111,1.015,2.808,39.124,0.122
0.328,0.094,1.002,0.854,41.809,6.104
0.347,0.098,1.003,2.075,39.978,21.606
-0.726,-0.523,1.266,-39.246,-55.054,-151.672
-0.616,-0.573,1.31,-35.339,-68.665,-174.683
-0.404,-0.671,1.402,-33.752,-68.176,-178.345
-0.238,-0.757,1.424,-27.527,-50.964,-184.692
0.218,-0.907,1.367,-25.635,-40.71,-190.491
0.469,-0.948,1.295,-34.18,-36.316,-197.876
0.943,-0.916,1.21,-39.307,-43.396,-188.232
1.156,-0.741,1.131,-46.387,-72.266,-151.794
1.143,-0.622,1.11,-48.157,-84.045,-131.409
1.129,-0.409,1.134,-34.668,-81.055,-108.459
1.16,-0.313,1.158,-18.311,-70.19,-106.995
1.208,-0.151,1.146,5.005,-52.368,-104.736
1.193,-0.088,1.103,7.629,-49.194,-97.839
1.144,-0.036,1.056,15.808,-41.504,-84.473
1.036,0.026,1.015,21.057,-35.828,-80.688
0.996,0.041,1.015,16.418,-29.053,-67.749
0.882,0.082,0.986,9.705,-25.696,-58.96
0.799,0.096,0.968,3.845,-10.62,-46.631
0.652,0.1,0.967,3.113,-1.343,-42.236
0.599,0.099,0.98,-2.625,18.616,-29.968
0.502,0.109,0.965,-5.432,28.625,-23.621
0.467,0.109,0.956,-13.672,37.354,-10.742
0.416,0.102,0.942,-20.569,32.776,-3.601
0.392,0.099,0.94,-26.611,14.282,1.404
0.385,0.085,0.946,-23.376,14.343,-0.488
0.407,0.064,0.945,-17.09,34.058,0.305
0.46,0.031,0.896,-14.099,44.861,5.127
0.471,0.029,0.862,-2.502,52.551,22.888
0.475,0.036,0.842,6.042,47.913,32.898
0.473,0.042,0.868,15.747,40.1,42.542
-1.472,-0.167,0.945,-11.108,-61.035,-105.225
-1.555,-0.146,0.925,-31.616,-46.143,-137.878
-1.554,-0.267,0.852,-32.349,-36.682,-163.391
-1.43,-0.407,0.856,0.793,-27.71,-210.388
-1.033,-0.748,1.053,20.264,-30.09,-227.112
-0.564,-1.111,1.378,19.409,-44.983,-248.291
-0.27,-1.264,1.503,5.981,-58.35,-255.005
0.387,-1.376,1.529,-8.179,-77.087,-259.46
0.64,-1.339,1.46,-2.93,-71.838,-250.916
0.815,-1.268,1.408,15.381,-57.861,-211.304
0.965,-1.016,1.412,17.151,-60.12,-188.843
1.049,-0.739,1.361,10.437,-75.5,-153.381
1.043,-0.614,1.309,9.521,-84.351,-137.207
0.955,-0.419,1.342,23.254,-82.825,-110.84
0.897,-0.341,1.409,31.311,-67.139,-102.844
0.849,-0.275,1.452,27.71,-22.827,-92.896
0.773,-0.14,1.456,16.907,0.122,-88.379
0.745,-0.104,1.391,-18.372,36.316,-83.496
0.757,-0.12,1.092,-37.476,41.443,-79.712
0.782,-0.133,0.837,-47.852,32.227,-68.115
0.792,-0.129,0.804,-37.17,31.799,-62.317
0.753,-0.101,0.803,-18.005,40.161,-51.147
0.699,-0.075,0.799,-15.503,41.87,-44.006
0.586,-0.04,0.839,-15.93,33.813,-28.87
0.532,-0.024,0.883,-19.287,26.855,-20.142
0.439,-0.001,0.94,-26.672,22.644,-6.714
0.403,0.007,0.938,-27.283,26.855,-3.174
0.377,0.002,0.928,-23.376,31.555,0.183
0.369,-0.007,0.94,-22.4,28.87,3.601
0.329,0.005,0.984,-23.193,22.949,14.526
